question_id,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
809,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,D,Technology,Teaching strategies,Secondary,,,
812,"Omusomesa ow’ekibiina eky’omunaana akolera wamu n’abayizi be ku pulojekiti erimu okuzimba ekifananyi ky’amasannyalaze g’ennyumba. Bw’akebera emirimu gy’abayizi, akiraba nti ekibinja kimu tekisobolodde okukola ettaala za LED mu bisenge eby’enjawulo okukolela awamu n’okuzikirawo buli emu kuayo. Ku bikolwa bino omusomesa by’ayinza okukola, kiki ekiyinza okuyamba ekibinja kino okutegeera engeri y’okuzimbamu omutendera gw’amasannyalaze gwe beetaaga?
","Balage nti enkolagana wakati w’amatala erina okuba nga ya mugattiro (parallel) gasobole okuba nga geeyimiriddeko. Oluvannyuma, basabe bakole ekifaananyi ekiraga enkolagana eno era bagikope mu muzingo gw’ekyokulabirako.
","Landiisa engeri z’omutendera gw’amasannyalaze ogwa seriizi n’ogwa paraleli, ng’olaga nti mu gwa seriizi, amasannyalaze gakwata ekkubo limu, kale ettaala tezeeyimiridde. Oluvannyuma, basabe bakwatte ettaala mu mutendera gwa paraleli era bakebere ebijja muvvuddemu.
","Mutunule ekifaananyi ky’omulandira gw’amasannyalaze gwe bazimbye era mubannyonnyole nti okusobola amatala okukola nga tegakwatagana, galina kukwasibwa mu nkola ey’omukwanaganyo. Oluvannyuma, mbasabe bongere bakole ekifaananyi ky’amasannyalaze nga bakwasa amatala gonna okuva ku nsibuko era bazimbe omulandira gw’amasannyalaze omupya.
","Munoonyereze nabo engeri ettaala gye zeeyisaamu nga zikwasiddwa mu nsengeka eya siriizi n’eya paraleli nga muliko ezimu muziggyako. Oluvannyuma, mwekkaanye ekifaananyi ky’omukutu gw’amasannyalaze gwe bazimbye okusobola okumanya enkyukakyuka ze bagenda okukola. Mu nkomerero, mbasabe bakwasize ettaala zonna eziri mu kyoogerero okusinziira ku kifaananyi ekipya.
",,,,D,Technology,Teaching strategies,Secondary,,,
815,Omusomesa ku mutendera ogw'omukaaga ajja kwekkeneenya abayizi ne ebiruubirwa bino wammanga. 'Yawula eby'okugonjoola ebizibu bya tekinologiya ebiriwo era n'okuzuula ebyetaago byebazeemu mu byafaayo by'enkulaakulanya. Okusinziira ku nkola ya bayizi wammanga eriwa enasobezesa okwawula ebintu ebifuniddwa eby'ekiruubirwa ekisabiddwa omusomesa?,"Bageraageranya engeri ez’enjawulo ez’okugonjoola ebizibu ezikwatagana n’ekibinja ky’obwetaavu obumu obwateekebwawo.
","Bageraageranya ku bwetaavu obubadde buzzeewo mu bitundu eby’enjawulo eby’enkulaakulana y’embeera z’abantu n’enkyukakyuka zaabyo okuyita mu biseera.
","Bannyonnyola okufaanagana mu mbeera z'ebyafaayo ebyakozesebwa okuteekateeka ebintu bya tekinologiya eby'ekika kye kimu okumala ekiseera.
","Bageraageranya ebyetaago ebyaliwo mu kutondeka ebintu bya tekinologiya ebifaanagana okusinziira ku mulembe mwe byatondekerwa.
",,,,D,Technology,Assessment,Secondary,,,
819,"Omusomesa aleeta eri abayizi be ab'ekibiina eky'omunaana, ng'omutwe gw'ekibiina, ebirivaamu okukozesa ekkompyuta ennyo ku by'okusoma. Oluvannyuma lw'okwanjula omutwe, asaba abayizi okunoonya ebimanyiddwa ku mutwe ogwo ku yintaneeti.
Kiki ky'ayinza okubawa ng'amagezi abayizi basobole okufuna ebimanyiddwa ebituufu ku mutwe ogwateereddwawo ku byuma eby'enjawulo ebinoonyeza ebintu ku yintaneeti?","Noonya obuwandiike obusookerwako n'ebbanka y'ebiwandiiko endala, nga weekubira mu ezo ez'ebibiina ebimanyiddwa oba ebikiikirira, ng'osooka okufuba okulonda emikutu gyabyo egya yintaneeti emikulu okuyita mu mannya ga domini zaabyo: .org (ekibiina), .gov (gavumenti n'ebitongole byayo ebitongole) ne .edu (eby'enjigiriza). Kozesa omulamwa ogusalako bulungi ekyo ekinoonyezebwa, oba okirambike ebigambo mu kyuma ekinoonya, okusobola okukendeeza ku bivaamu.","Tandika n'okunoonya okw'awamu, ng'okozesa ebigambo ebikwatagana, okugeza: okukozesa ekirawuli, awatali bukwakkulizo. Oluvannyuma okendeeze ku kunoonya ng'owandiika ebigambo eby'omugaso, okugeza: okukozesa ekirawuli okumala essaawa ezisukka mu 8 ez'omuddiring'anwa. Era okuteekamu eggwanga, olulimi, ebigambo ebikulu, n'ekiseera eky'okutuukanya. Teeka ebigambo mu bukwakkulizo era okozese obubonero + ne –, okwongeramu ekigambo ekikulu oba okuggyamu ebyo bye tutayagala","Londa ekyuma ekinoonya eky'omugaso era eky'amaanyi (jjukira nti ekyuma ekinoonya gye kikoma okutuuka ku mukutu gye kikoma okukola empola). Oluvannyuma noonya obubaka ng'olonda eggwanga ly'oyagala okumanya ebikwatako n'ekitundu ky'omutwe, okugeza: ssaayansi, tekinologiya, eby'amasanyu, ebyemizannyo. Okunoonya, kozesa ebigambo ebya bulijjo, tokozesa bigambo bya nnukuta nnene oba eby'akatikiti; bw'oba ng'omanyi engeri ebigambo gye birina okulabikamu, biwandiike nga bwe birina okulabikamu nga byetooloddwa obubonero, nga birimu ebigambo byonna","Sooka okole enteekateeka y'omulimu erimu, mu kimu ku mitendera gy'omulimu, okukuŋŋaanya n'okukungaanya eby'okulabirako ku mutwe ogunoonyerezebwako. Bw'otuuka ku mutendera guno, genda ku nsibuko z'obubaka, gamba ng'ebitabo, magazini, ebiwandiiko, n'ebiwandiiko by'oku Intaneeti, omulimu we gunoonyerezebwako. Ffaayo nnyo ku nnukuta ennene n'entono bw'oba ng'owandiika ebitundu. Ffaayo ku nnukuta ez'ennimi ez'enjawulo mu kigambo oba ebigambo ebinoonyerezebwako, okusobola okulambulula okunoonyereza n'okukendeeza ku bivaamu",,,,A,Technology,Teaching strategies,Secondary,,,
824,"Omusomesa owa middle school asabye abayizi be okwekenneenya engeri omulimu gwabwe gye gukoleddwamu okukakasa oba kyeyambye okugonjoola obwetaavu obwazuulwa ku ntandikwa y’omulimu. Abayizi bwe bakeenenya ebyavaamu, bakizuula nti abantu be baakolera tebalowooza nti enteekateeka yaabwe egonjodde ekizibu ekyaliwo era, kyekiva gibalemesa okutuukiriza ekigendererwa omusomesa kye yali ateese. Ku bikolwa bino eby’obuyigiriza, kiki ekisinga okuba ekituufu okuyamba abayizi okwaŋŋanga obuzibu mu kuteekateeka omulimu gwabwe?","Baawe amagezi ge banaawa omukozesa, agamuyamba okutegeera ebintu ebyo obuweereza bye bukola obulungi.",Bateese okukola okunoonyereza ku mawulire agafuniddwa okusobola okuzuula n'okutereeza ebitundu ebitatuukirizibwa mu nkulaakulana y'obuweereza.,Bawe amagezi ku ngeri y’okutereezaamu obuweereza obwo obuweereddwa era mubasabe okuddamu okunoonyereza ku byetaago by’abakozesa ebituufu.,"Bakubirize okukola enkyukakyuka ez’amaanyi mu pulojekiti yaabwe era obasabe beebuze ku bakozesa emirundi emirala, nga bassa essira nnyo ku bitundu ebyali tebikulaakulanyiziddwa bulungi mu pulojekiti yaabwe.",,,,B,Technology,Teaching strategies,Secondary,,,
825,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,A,Technology,Student understanding,Secondary,,,
829,"Mu kibiina kya glued 10, omusomesa akolera wamu n'abayizi ku kiruubirirwa kino: “Okutegeera obutandikwa n'amaanyi g'ebintu ebireeta obucaafu mu nampewo.” Ng'omukolo, omusomesa asaba abayizi okukolera mu bibinja okunoonyereza ku bintu ebyo n'amaanyi gaabyo, n'okuteekateeka olutindo lw'obubaka (PowerPoint presentation) nga mulimu amawulire ge bazuula. Ng'ebibinja biyanjula emirimu gyabyo, omusomesa akiraba nti abayizi abasinga bamaliriza nga bagamba nti ebintu ebireeta obucaafu mu nampewo biva ku bantu bokka.

Kati mu bigambo bino omusomesa by'ayogera, ebiruwa ebiyinza okuba eby'omugaso okuyamba abayizi okutereeza emirimu gyabwe n'okutuukiriza ekiruubirirwa?","Kituufu, olaze nti ebikolwa by’abantu birina omukosa omubi nnyo ku bwengula. Wabula, mikutu ki emirala egivaamu obucaafu bw’empewo egitaliimu bikolwa bya bantu? Mikosa ki egiva mu mikutu gy’obucaafu gino?","Obulungi obw'enjawulo, mu kwolesa kwo wasinziddeko nti ffenna tukosebwa obucaafu bw'empewo. Eky'okukola ekisigadde kwe kwongera ku kunoonyereza kuno nga tuddamu ebibuuzo ku tekinologiya ki azza obucaafu mu bbanga? Kiki ky'osobola okuteesa okukendeeza ku bukosefu bw'ebintu ebyo ebivaamu obucaafu?","Omulimu mulungi nnyo, okirizza nti amafuta agasimbibwa mu ttaka ge nsonga enkulu evaaako obucaafu bw’empewo olw’okukozesebwa kwayo ennyo mu bikolwa by’abantu eby’enjawulo. Wabula, olowooza nti ngeri ki amafuta gano agasimbibwa mu ttaka gy’agalina ku mbeera y’obutonde n’obulamu bw’abantu? Ngeri ki ezo ngeri ezo ze tuyinza okukozesa okukendeeza ku buzibu obwo?","Kulungi, olaze bulungi obubi bwa kaboni monoksaidi ng’ekintu ekizza omukka. Naye olina okubuuza nti omuwendo gwa kaboni monoksaidi oguva mu mmotoka z’abantu gwenkana ki ku mwonoonefu gw’omukka? Tuyinza kukendeeza tutya obungi bw’ekifulumizibwa nga tukozesa entambula y’olukale?",,,,A,Technology,Assessment,Secondary,,,
832,"Omusomesa mwaka ogusooka ogwa siniya asaba abayizi be okukola Gantt chart okuteekateeka obuweereza bwe bagenda okukola ku ssomero. Mu kukola Gantt chart, omukulu w'essomero akiraba nti abayizi tebalina kye bamanyi ku kubala budde bwe kinaabatwalira okukola buli kimu ku mirimu gye bagenda okukola era nti tebasobola kumaliriza kuteekateeka buweereza bwe bagenda okukola mu budde. Kiki ku bino omukulu w'essomero ky'ayinza okukola okuyamba abayizi okukola obulungi omulimu ogubaweereddwa?",Laga abayizi eky'okulabirako ky'omulimu ogwa bulijjo ogwetaagisa okulowooza ku budde obwetaagisa okukola omulimu oguddako.,"Saba abayizi okulowooza ku kigendererwa ky'omulimu gwabwe era okuva ku kyo bakole entereeza y'ebintu byonna ebyetaagisa okukola omulimu oguteereddwamu.
","Waayo abayizi embeera ey’okufaananira ddala ng’abalina obuzibu okukola ekintu olw’okuba tebasoose kukola kirala ekyetaagisa okukikola.
","Ng’oli wamu n’abayizi, kola okunoonyereza ku ngeri y’emirimu egiteereddwawo, gikwataganye n’ebiseera ebyassiddwaawo, era weerabire oba ebyo ebyassiddwaawo bituufu.
",,,,D,Technology,Student understanding,Secondary,,,
834,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,Technology,Teaching strategies,Secondary,,,
846,"Lowooza ku mbeera eno: Omusomesa ow’abaana abato alina ennyiriri bbiri ez’amatofaali nga zirimu omuwendo gwe gumu, naye ng'olumu lusobola okulabika ng'olusingako obuwanvu kubanga entegeka yalwo ya mabanga.  Omu ku baana ajja eri omusomesa n’agamba nti, ‘Nyabo, olunyiriri luno lulina ematafali mangi okusinga olulala.’ Okusinziira ku ndowooza ya J. Piaget, kiki omwana ky'aba alowooza?",Okutunuulira ekintu ng'okyesigamya ku kintu ekimu,Okutabika n'Okugattika kw'enzikiriza oba obuwangwa,Okukyusa ekintu,Obutakuba nkukira,,,,A,General,Education theories,Pre-primary,,,
847,"Omwana, ng’atambula ne kitaawe mu nkuba, atunula waggulu mu ggulu n’alaba ebire ng’agamba: ‘Ebire byeraliikirivu, y’ensonga lwaki bikaaba.’ Okusinziira ku Jean Piaget mu nkola ye ey’obwongo, kiki ekiraga endowooza y’omwana eno?",Obusukkulumu bw'emyoyo,Okutabika kw'enzikiriza oba obuwangwa,Obukole bw'abantu,Obubumanyifu,,,,A,General,Education theories,Pre-primary,,,
851,"Ekibinja kya abaana abato aboobulenzi na aboobuwala nga basiiga ekifanaayi ekikubiddwa ku kisenge ekiri mu luggya lwe essomero.Fabian ategeeza omusomesa nti tayagala kusiiga kubanga langi ya pinka ye yali esigaddewo ate langi ya bawala. Omusomesa amutegeza nti langi buli omu teriko balenzi oba bawala ,nti era ageezeko okugiisiigisa nga abasiizi we bakola. Bwe weteegereza mbeera ki omusomesa gyakulaakulanya okusinziira ku kitangaziddwa?","Okusiima omuntu bwe yeejjisa.
","Endowooza omuntu gy’alina ku bubwe
","Obuntu bw'omuntu obukwata ku by'okukwatagana kw'abantu ng'abaami n'abakyala
","Endagabuntu y'ekikula ky'omuntu
",,,,D,General,Student understanding,Pre-primary,,,
860,"Soma embeera eno wammanga: Omusomesa ategeka omulimu oguyitibwa 'omutongole ow'olwaleero', ogw'omwana, buli lunaku, okugabana n'abayizi banne byayagala, ebigendererwa bye, n'eby'amasanyu bye yayagalira ddala okuyita mu bifaananyi, ebijukizo , ebizannyisibwa, n'enjogera ezirimu obumanyirivu. Musingi ki ogw'obusomesa oguliwo mu mbeera eyo waggulu?",Amakulu,Omukwano,Obumu,Obulamu obulungi,,,,C,General,Teaching strategies,Pre-primary,,,
870,"Omusomesa w’ekibiina eky’okuna ng’ali n’abayizi be ku ddembe ly’abaana abalaga embeera eno: “Anita yakubwa omutwe ennyo bwe yagwa okuva ku siriidi ng’azannya ne banne mu luggya lw’essomero. Oluvannyuma lw’akabenje, Anita yatwalibwa mangu omusomesa we mu ddwaaliro, gy’afunira obujjanjabi obwetaagisa.” Oluvannyuma, omusomesa asaba abayizi okutegeera eddembe Anita ly’akozesa mu mbeera eyo era oluvannyuma, okuleeta embeera endala omutwalirwa eddembe lye limu. Ku biraga ebiri wammanga, kiraga ki ekikulu okukebereza okuyiga kw’abayizi mu mulimu ogwo omusomesa gw’aleese?",Zuula ebikulu eddembe ery'abaana.,Balaga eby'obuyinza bye bakozesa mu bulamu bwabwe obwa bulijjo nga bakozesa eby'okulabirako ebyanamadala.,Bakola endowooza ku bukulu bw’okukola dduyiro n’okukuuma eddembe lyabwe,Bategeera ebiseera ebyo eddembe ly'abaana we lityoboolebwa.,,,,B,General,Assessment,Primary,,,
871,"Omukugu mu by'enjigiriza ateekateeka omulimu abalenzi n'abawala mu kibinja kye mwe bajja okukyalirwa ekibiina ky'abaana abasoma ekibiina ekisooka okuva mu ssomero. Bwe banaatuuka, buli mwana omuto ajja kutuula okumpi n'omwana ow'ekibiina ekisooka, era bajja kukubirizibwa okumanyagana nga banyumya. Oluvannyuma, bajja kusiiga ekifaananyi nga bali wamu era bagende mu luggya bazannye. Ku nkomerero, bajja kwekubagiza mu kibinja kyonna ku ebyo bye baayitamu nga bali wamu. Mu nsonga z’obuyigiriza eziddirira, nsonga ki ey’obuyigiriza ekulizibwaamu nnyo mu bumanyirivu buno obw’okuyiga?",Obumu,Omukwano,Amakulu,Okuwa abantu amaanyi,,,,B,General,Teaching strategies,"Pre-primary, Primary",,,
874,"Okusinziira ku muzannyo ng’ekikolwa eky’omubiri ekitegekeddwa, myaka ki omuntu weetaaga okutuukiriza ekimu ku bintu ebikulu eby’omuzannyo, nga kino kiba kwenyigira ng’omuntu kinnoomu okusinga okukolera awamu?
",Emyaka mukaaga egy'obukulu.,Emyaka munaana egy'obukulu.,Emyaka kkumi egy'obukulu.,Emyaka kkumi n'ebiri egy'obukulu.,,,,A,General,Education theories,All,,,
875,"Bawandiisi ki wammanga abateesa mu ndowooza yabwe eyo kukulakulanya ebyuuma ebikozesa amasanyalaze,Emitendera ena nga bigwa muttuluba lye bakola nga bikyamufu nebyo ebikiikiriddwa okuva 0 mpaka ku myaka 12?",Piaget,Le Boulch,Wallon,Gallhue,,,,B,General,Education theories,All,,,
880,Ki ku bigambo bino wammanga ekiraga enkolagana entuufu wakati w’okukulaakulanya okwagala n’enkolagana ey’oluvannyuma; okusinziira ku ndowooza ya Bowlby(Bowlby's theory)?,Abantu abakula nga balina enkolagana ey’okulusegere n’omukuzza atali nnyabwe baba tebasobola kuba na nkolagana nnungi na balala.,Abantu abalina ababakuza(omukuza) abakyusa mu ngeri gye babafaako mu myaka gyabwe egy'obuto batera okukula nga balina obwetwaze mu nneewulira zaabwe.,Abantu abataalina nkolagana nnungi mu buto bwabwe basobola okuzimba enkolagana ennungi naye batera okuba nga tebeesiga balala.,"Abantu abataakulaakulanya mikwano(nkolagana) mu myaka egy'obuto , batera okunoonya obuyambi n'okubeera okumpi n'abalala, wamu era n'okwoleka enneewulira, ka zibe nnungi oba mbi.",,,,C,General,Education theories,All,,,
884,"Enkola eno yakozesebwa nnyo mu kusomesa abaana abato nga bayita mu kunoonyereza ku bintu eby’enjawulo ebyakolebwa abantu abakulu nga bakozesa ebintu eby’enjawulo gamba ng’ebyawandiikidwa, ebifaananyi, ne vidiyo. Abaana nabo beenyigira mu kunoonyereza kuno nga boogera ku byo baagala, enkaayana zaabwe, ebyabatuukako, n’embeera endala nnyingi eziyinza okuyambako okusalawo ku nsonga z’okusomesa era nga kiyamba okukulaakulanya engeri zaabwe.
Nteekateeka y’ebisomesebwa ki eyogerwako mu mutundu ogwo waggulu?
","Waldorf
","Omutendera ogwa High Scope
","Montessori
","Reggio Emilia
",,,,D,General,Education theories,Pre-primary,,,
887,"Omusomesa mu kibiina ky'abaana abato asomera akabinja ke ak'abaana abalenzi n'abawala olugero 'Ennyenje Enjala Ennyo', balukubaganyaako ebirowoozo, oluvannyuma n'abagamba bakole omulimu ogw'okwanjula ebikwata ku mmere ennungi n'embi n'ebivaamu. Okukola kino, agabanya ekibiina mu bubinja bubiri obutono: akamu kajja kukola olupapula oluliko ebifaananyi by'emmere ennungi n'akalala, olupapula oluliko ebifaananyi by'emmere embi. Okumaliriza, banjula wamu era bakubaganya ebirowoozo ku by'ebafunye.


Kuyiga ki omulimu guno gwe gukutiriza okusinga mu baana?",Okukola ebipande ebiwandiikibbwako ebikulu,Okwogerezeganya no' kukubaganya ebirowoozo no'kusalawokwabwe ne bannabwe,Okussaamu ekitiibwa okwetaba n'obuyambi bw'abalala,Okumanya embeera ezisobozesa okwekulaakulanya.,,,,D,General,Teaching strategies,Pre-primary,,,
891,"Ekibinja ky’abaana abakulu mu nasale kirimu abaana kkumi. Bonna batambula n’obuvumu era banyumirwa ebikolwa eby’okutambula. Batandise okulaga okwagala mu bisoomooza gamba ng’okutikka, okukweka, okutuuma, n’okugatta ebintu. N’olwekyo, omusomesa ateekateeka okukwata ku bigendererwa by’okuyiga bino wammanga: “Wegezeemu n'ebintu nga bakola ku mbeera eziriwo ddala, gamba ng’okutuuka ku bintu, okunyiga obutambi ku byuma ebivuga, okuggya ebizannyisibwa mu bintu bye biterekebwamu, okukung’aanya ebintu, n’ebirala” era “Okulaga okwagala n’okumatira nga batambula awatali buzibu mu mbeera eza bulijjo n’emizannyo”. Nga twetegerezza empisa z’ekibiina ky’abaana bano, nkola ki ey’okuyiga eyinza okusobozesa omusomesa okukwata ku bigendererwa ebyo ebirondeddwa?","Omuzannyo ogw'okukebera: abaana bakebera, bakwatakwata era bagatta ebintu, nga bazuula ensi ku sipiidi yaabwe.","OEkkubo ly'amasannyalaze: abaana bamaliriza omusinde ogw'ebizibu eby'enjawulo, nga bagoberera enteekateeka entongole.",Akabbo k'ebyabugagga: abaana bakebera nga batuula okwetooloola akabba akajjuziddwa ebintu ebya bulijjo n'ebyo ebirondeddwa,"Ekifo ky'ebyamazina: abaana bazannya, batambulatambula era bakolagana n'ebintu ebirabika obulungi ebiterekeddwa mu kifo.",,,,A,General,Teaching strategies,Pre-primary,,,
893,Omusomesa yetaaga okulonda ebikozesebwa bya tekinologiya ebinayanguyiza empuliziganya mu bamemba mu buli kibinja buli omu naye; akkiriza okugabanya n'okulongoosa ebiwandiiko mu biseera ebiriwo; wamu n'okuteekawo emirimu n'okuwa buli memba mu buli kibinja. Ku bikozesebwa ebiweereddwa wammanga eriwa esinga okutuukiriza ebisaanyizo by'omusomesa.,"Akataffeesi ak'omukutu ogwa kompyuta akagabanyizibwako emikutu gya yintaneeti nga Symbaloo
","Enkola y'okukozesa okuteesa ebirowoozo nga Stormboard
","Enkola y'okutereka ebipapula ku intaneeti nga Google Drive
","Omukutu ogw'okukyusa endowooza nga okukozesa ebifaananyi, okufaanana nga Marqueed
",,,,C,General,Teaching strategies,Secondary,,,
895,"Soma okunnyonnyola kuno wammanga: Emu ku ndowooza ze ezisinga obukulu mu by’enjigiriza y’enjogera y’Obumanyirivu Obutabaganyiziddwa (Mediated Learning Experience - MLE), obukyusakyusa mu bwongo bw’omuntu mwe busibuka. MLE kitegeeza omutindo gw’enkolagana y’omuntu n’obwetooloole bwe, omuli okunnyonnyola engeri obwongo gye bukola ng’ekivaamu okusaasaanya obuwangwa. Okusinziira ku ndowooza eno, enkola y’okutabaganya etwalibwa ng’eyongera ku busobozi bw’omuntu okutuuka ku njigiriza ey’omugaso, ng’okutegeera nti okuyita mu yo, omuntu asobola okukyusa enjigiriza etuukiddwaako mu mbeera enjawulo era n’asobola okugikozesa mu mbeera oba embeera endala, ng’ekubiriza okuggya obumanyirivu bw’omuntu ku bubwe mu njigiriza empya. Mu bawandiisi abalondeddwa wammanga, ani alowoozebwa okuba n’enjogera eno ku nkola y’okuyigiriza n’okuyiga eyannyonnyolwa mu mutundu oguweddeko?",John Dewey,Paulo Freire,Albert Bandura,Reuven Feuerstein,,,,D,General,Education theories,All,,,
905,"Omusomesa w'ekibiina ekyokusatu, mu kitundu ekikwata ku ddembe ly'abaana, yalonda ekitundu kino okuva mu lugero Omuwala Ataalina Erinnya, olwa Saúl Schkolnik, okutandika okukolera awamu n'abayizi be ku ddembe ly'okumanya ekyo ky'oli: Edda ennyo,waaliwo omuwala ataali na linnya lyonna. Si nti yalina erinnya eryewuunyisa, oba nga okulyogera kizibu, oba erimu ku mannya ago amakadde ennyo, oba mpozzi ery'amawanga... Nedda! Yali talina linnya lyonna. Eky'amazima kiri nti, omuntu bw'aba nga ye Maria era omuntu n'ayita: —Maria! Omuntu akoola endabika ya Maria era n'addamu: —Ani ampita? Naye, omuntu bw'aba nga talina linnya lyonna, olwo tasobola kukola ndabika y'omuntu... Era ebintu bitandika okubula okutuusa omuntu lw'akomawo ng'atalina feesi. Ku bibuuzo bino wammanga, kibuuzo ki omusomesa ky'ayinza okubuuza okukwataganya butereevu ebyasomeddwa n'eddembe erigenda okusomebwa mu kibiina?",Kiki ku bikwata ku muwala ali mu lugelo ekikukutte ennyo omwoyo n'olwaki?,Kintu ki ku lugelo kyolowooza nti kikwatagana n’eddembe ly’abaana mu lugero luno?,Olowooza biki ebiyinza okuvaamu singa omuwala mu lugero talina linnya?,Olugero luno luyinza kweyongera lutya okuba n'enkomerero ennungi eri omuwala mu lugero?,,,,C,General,Teaching strategies,Primary,,,
910,"Omusomesa w'abaana abato, oluvannyuma lw'okukebera okuzuula obuzibu, ateekateeka engeri z'okusomesa ezisobozesa ekibinja ky'abalenzi n'abawala okwogera ku nneewulira zaabwe. Mu ngeri zino wammanga, y'eriwa etuukana n'ekigendererwa ky'omusomesa?",Muzannye omuzannyo ogw’ekigambo era musabe abalenzi n’abawala okulaga engeri gye bawulira mu  emboozi gy’ebaleetera.,Saba abalenzi n'abawala okujjukira n'okusiiga ebifaananyi by'embeera ezabaleetera engeri yo kuwulira bwebatyo.,Muzannye nempulira yo' kufa osabe abalenzi na bawala ba gutuume erinnya erigyamu mumu lamwa.,"Yita abalenzi n'abawala okuzina, nga bakikirira embeera eyenjawulo geybayogedde mu muzannyo.",,,,A,General,Teaching strategies,Pre-primary,,,
914,"Omusomesa w’ekibiina kya ‘kindergarten’ ategese ekibiina mu bifo eby’emizannyo era ng’ayongeddeko ebintu ebipya eby’okukozesa ebisensa, gamba ng’emmeeza z’amazzi, ekitangaala, omusenyu, n’ensigo. Abaana balaze essanyu lingi okuzannya n’ebintu ebipya; kyokka, wabaddewo obutakkaanya wakati waabwe nga babikozesa. Nga tutunuulira omutendera gw’abayizi, engeri ki ku zino wammanga esinga okukulaakulanya obumu mu baana?",Omusomesa yeegatta ku mizanyo  gy'abaana ng'ayingira mu kutereeza enkaayana ezibaawo era ng'alaga enkozesa entuufu ey'ebikozesebwa.,Omusomesa akolawo akabanga ak’okwogera n’abaana okuzimba endagaano ku ngeri y’okukozesa ebikozesebwa n’okugonjoola enkaayana mu mirembe.,Omusomesa assaawo amateeka agafaanagana ku ngeri y’okukozesa ebikozesebwa ebipya mu biseera by’okuzannya era abajjukiza buli kiseera okukutumbula obumu.,Omusomesa akola enteekateeka ey’okukyusa ebibinja ng’akozesa ebibinja ebitono eby’abazannyi okwewala enkaayana n’okukutanya emirembe mu banno.,,,,B,General,Classroom management,Pre-primary,,,
915,"Omusomesa omukugu ow’Nasale  alambise ekigendererwa kino okuva ku nsibuko yw’okubaawo n’obutuuze:""Okutegeera ebikolwa ebituufu n’ebikyamu olw’okubeera awamu mu ngeri entuufu mu kibinja, ebyolekeddwa mu mbeera ez’enjawulo ezabulijjo n’emizannyo"". Okutuuka ku kino, mu bbanga ly’okwogerezeganya, bateeseteese amateeka agafuga okubeera awamu okuzuula eby’okukola ku buzibu obw’enjawulo obubaawo mu bannaabwe. Ku bikolwa bino wammanga, kiki ekiraga okutuukiriza ekigendererwa ekyayogerwa?","Mu kiseera ky’okwaniriza, omusomesa abuuza ku mateeka, era Rafael agamba: ""Olina okutambulira munda mu kibiina so si kudduka.""","Mu budde bw'emmere, Daniela alya ku mmere ya munne, era akaaba. Ignacia, bw'amulaba nga akaaba, agenda eri omusomesa n'amugamba: ""Munnange yeetaaga obuyambi.""","Mu biseera by’okuzannya , Matías yetegeleza Alejandro ng’azannyisa loole, oluvannyuma n’amusemberera, n’amuggyako eky’okuzannyanyisa n’agamba: “kiseera kyange, omusomesa yagambye tulina okugabana.”","Mu biseera by'okukola, Leonor ne Sebastián basuula ebikondo by'emiti okuva mu kifo ekimu okudda mu kirala mu kibiina. Agustín abasemberera n'abagamba: ""Temusaanye kukola ekyo, muyinza okutukuba ebikondo.""",,,,D,General,Assessment,Pre-primary,,,
917,Bikugu ki obuteekedwateekedwa  mu bawala n'abalenzi okuyita mu mizannyo egikolerwa mu mateeka?,Obubonero  bw'embeera ezibaawo mu bulamu obwa bulijjo.,Okulumirirwa n'okumalawo obutakanya,Ebintu ebiyamba mu mbeera z'obukulembeze okuli okukkiriziganya n'okukyusakyusa mu mirimu.,Okuyiga ebyobulamu obwabulijo  n'obuvunaanyizibwa ebiteekeddwawo mu nsi  saako namateeka,,,,C,General,Teaching strategies,"Pre-primary, Primary",,,
