question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
13,Pedagogy Benchmark Luganda,"Kintu ki omuyizi ky’alina okuba ng’amanyi okusobola okukola ku musingi gwa VSEPR mu molekyu ez’enjawulo?
","Omugatte gw'akanyigirizi ka dipole oguvaamu molekyu ez'enjawulo
","Eteeka lya duet ne octet ku nkola y'obuziba.
","Okukiikirira empandiika z'ebisengeke bya kemiko ebiri mu molekyuulu
","Akakodyo ka valence shell electron pair repulsion (VSEPR) nga kakozesebwa ku molekyu ez'enjawulo.
",,,,C,Science,Student understanding,Secondary,,,,D,1.39922579999984,1645,3,0,D,0.615464399999837,1644,2,0,B,3.621212999999443,1729,275,256,D,12.040867300000173,2062,344,405,C,7.411425000000236,2285,567,,C,10.524129999999786,2559,1,924,D,22.761233700000048,2360,906,896,D,3.0925523999994766,1847,4,0,C,4.792875199999799,2395,1,760,D,0.9670640999993338,1635,1,
14,Pedagogy Benchmark Luganda,"Mu kiseera ky’eklassi ku nkola enkulu eza obutaffaali bw’amasannyalaze ag’ekkemiko mu makolero, pulofeesa ayogera ku butaffaali bw’amasannyalaze ag’ekkemiko obutundibwa obuyitibwa akataffaali ka Downs, akasobozesa okufuna sodiyamu ow’ekyuma nga tuyita mu kuyabuluza omunnyo gwa sodiyamu kkalolayidi (NaCl) oguyengeddwa. Ku bino ebikulu wammanga, kiki ekisobola okulabwa mu kiseera akataffaali ka Downs we kakolera?
","Sodiyamu ey’ekyuma eterekebwa ku anode olw’okukendeeza kwa ayoni za sodiyamu
","Ggaasi ya chlorine efulumizibwa ku cathode okuyita mu oxidation ya chloride ions.
","Ayoni za kkalolayidi zigenda ku anode okwoksidizibwa
","Obutaffaali bwa sodium butambula okudda ku cathode olw'enkendeeza yaabwo.
",,,,C,Science,Teaching strategies,Secondary,,,,B,1.545429900000272,1758,3,0,B,1.1118673000000854,1757,2,0,C,18.23690790000001,1958,403,384,D,42.80180459999974,3300,1457,1540,C,4.295245100000102,2227,384,,C,12.30053130000033,2818,1,1070,C,8.158695799999805,1949,394,384,C,2.317050300000119,1983,4,0,C,5.224391900000228,2628,1,880,A,0.8612946000002921,1748,1,
15,Pedagogy Benchmark Luganda,"Omusomesa akola ku mutindo gw'ebintu by'omubumbire bw'ensi n'abayizi be ab'ekinaana era ayagala okukozesa ekintu ekya bulijjo okulaga ebika by'ensi. Mu bintu bino wammanga, kiki ekisobola okukozesebwa okwanjula omutwe guno obulungi?
","Egga enjigge enfumbe.
","Akawo ka Russia akateekateekaamu obukawo obulala
","Ebibala ebirimu ebitundu
","Akapiira ak'ebbombo
",,,,A,Science,Teaching strategies,Primary,,,,C,0.6544200999996974,1639,3,0,C,0.5200178999994023,1638,2,0,A,5.200582200000099,1789,339,320,A,12.25992210000004,1954,239,265,D,5.9570891999992455,2099,382,,A,12.057076000000052,2599,1,970,A,35.31445860000076,3060,1610,1600,C,2.4986893000004784,1845,4,0,A,5.54799389999971,2388,1,759,C,0.7202687999997579,1629,1,
16,Pedagogy Benchmark Luganda,"Omusomesa yateekawo ekibuuzo kino mu kigezo ky'ebikwata ku ntambula y'ebintu: “Omubiri gutambula okusinziira ku kibalangulo kino: x=25+40t−5t2 (nga t ali mu sikonda ate x ali mu mita). Omubiri gunaaba gutambudde mita mmeka nga wayiseewo 5 s ne 6 s?” Bw’amaze okukebera eby’okuddamu, omusomesa akiraba nti abayizi be tebakimanyi nti, okusinziira ku by’okuddamu byabwe, omubiri guba gutambudde obuwanvu butono mu kiseera kiwanvu, kubanga abasinga obungi baddamu nti omubiri gutambudde mita 100 mu sikonda 5 ate mita 85 mu sikonda 6. Ku ngeri eziri wammanga, engeri ki esinga okuba nga yaleetera abayizi abasinga obungi okuzibuwalirwa?
","Obuzibu obuli mu kusoma ebigambo ebikozesebwa mu bibuuzo bya kinemaatika
","Obutabaawo kwetendeka mu kumanya ebintu ebirambiddwa n'okukozesa ennyingo ezisaana.
","Okuteebereza okutali kukkufu ku nsonga ezitali nnamba eziva mu bibuuzo bya kinemattika.
","Obunafu mu kukulakulanya obukugu mu kubala okusobola okwaŋŋanga okugonjoola ebizibu bya kinemattika
",,,,C,Science,Student understanding,Secondary,,,,B,1.905615300000136,1880,3,0,B,0.8216308999999455,1879,2,0,B,4.645900000000438,1996,339,320,B,23.837355800000296,2863,888,924,B,4.694473399999879,2299,326,,C,15.48383609999928,3303,1,1433,B,26.086699000000408,2883,1226,1216,C,3.0222782999999254,2110,4,0,C,10.668023299999732,3796,1,1926,B,0.7430739999999787,1870,1,
17,Pedagogy Benchmark Luganda,"Okukola ku kigendererwa ky'okuyiga ekigamba ""Okulaga engeri enjawulo mu bwoki bw'ekintu gy'ekwatagana n'okuweereza amasoboza ag'ebbugumu wakati w'ebintu eby'enjawulo,"" omusomesa alina abayizi be okukola ebikolwa bino nga bakozesa ebintu bibiri. 1. Okubala ebbugumu eriyimbibwa ekintu. 2. Okupima n'okugeraageranya obwoki bw'ebintu ebyo ebibiri. 3. Okutegeera olukalo lw'ebbugumu we lutambulira wakati w'ebintu ebyo ebibiri. 4. Okubala obusobozi bw'ebintu okuyimiriza ebbugumu. Mu ngeri zino wammanga, lwaki olutalo olulaga omulandira ogutandikira ku birowoozo ebya bulijjo okudda ku birowoozo ebikalu ennyo?
","2 - 4 - 1 - 3
","1 - 3 - 4 - 2
","2 - 3 - 1 - 4
","4 - 2 - 1 - 3
",,,,C,Science,Teaching strategies,Secondary,,,,A,1.2980263999997987,1789,2,0,B,0.5433138999997027,1789,2,0,B,17.742812200000117,3335,1747,1728,A,2.303901600000245,1882,1,0,C,1.863020400000096,2236,353,,C,14.834499900000084,3235,1,1455,C,11.03018069999962,2110,522,512,C,2.656215500000144,2019,4,0,C,12.519100900000012,4122,1,2342,A,1.1273763999997757,1780,1,
18,Pedagogy Benchmark Luganda,"Mu mutwe gw'ekitabo ""Akaziba n'obusibe bwako,"" omusomesa ateesa omulimu ogugenderera abayizi be ab'omwaka ogw'okuna mu siniya: ""Mukaanye ku makulu g'okuyiga obusibe bw'akaziba n'engeri tekinologiya gy'ayinza okubukozesaamu, nga mutunuulira nti, okuva ku ekyo ekigenda mu maaso mu busibe bw'akaziba obw'ebintu ebimu, kisoboka okufuna amasannyalaze n'okukulaakulanya tekinologiya aganyula abantu. Mu ngeri ey'enjawulo, mukubaganye ebirowoozo ku ngeri gye tuyinza okuzimbamu ebimera ebikozesa amaanyi ga nyukiriya mu ggwanga lyaffe okukola amasannyalaze."" Mulimu ki omuyizi gw'ayinza okutuukako ng'akola omulimu oguteeseddwa?
","Nnyonnyola engeri atomu n’obusirikale bwamu gye bitegekeddwamu, ng’omanya enjawulo wakati w’ebintu eby’enjawulo n’ebipimo byabyo, wamu n’amaanyi ag’omusingi agalimu.
","Okukulaakulanya mu bayizi okutegeera obutonde bw’okumanya okwa ssaayansi okw’obusirikale bw’akaziba n’omulimu gw’abasaayansi b’obusirikale bw’akaziba
","Okubuguumiriza abayizi okwagala okukwataganya okusoma ku nnyukiriyaasi y'akaziba n'enkola za tekinologiya n'ebintu ebibaawo mu bulamu obwa bulijjo.
","Kulakulanya mu bayizi obusobozi okunyonyola engeri amaanyi gye gaggibwa mu nnyuklia y'akaziba n'engeri amaanyi gano gye gasobola okukyusibwamu okufuuka amasannyalaze.
",,,,C,Science,Teaching strategies,Secondary,,,,D,1.3984763999997083,1985,3,0,B,0.5430289000005359,1984,2,0,D,5.45746969999982,2283,531,512,D,30.77429430000029,2568,477,639,D,4.836960900000122,2425,348,,C,14.493116099999495,3352,1,1377,D,12.208196399999906,2338,586,576,D,2.707405500000277,2247,4,0,C,5.824421099999199,3112,1,1137,D,0.8268533999998908,1975,1,
19,Pedagogy Benchmark Luganda,"Omusomesa ayagala okukebera obusobozi bw'abayizi be okutegeka ekibuuzo ky'okunoonyereza okwa ssaayansi okugenderera okumanya ebintu ebyeyambisibwa okuleetera ekintu okubuguma. Ku mirimu gino emikutudde, gumu ku gyo omusomesa gw'ayinza okukozesa okukebera obusobozi bw'omuyizi?
","Bakola okunoonyereza okuteekawo ebintu ebikozesebwa ebiyamba ekitu kibuukira ku mazzi, nga bateesa ebintu ebyetaagisa n'ebikozesebwa (ebikulukusi eby'enjawulo, ebintu eby'omutindo ogw'enjawulo, obuzito, n'enkula)
","Bakunganya ebipimo byebafunye okuva mukupima obukwafuwavu (densities) nokwetegereza engeri ebintu ebyenjawulo bwebiyimirira mumazzi ag'enjawulo, nga bakekkereza era nebamaliriza kubintu ebireetera ebintu okuyimirira mumazzi.
","Bakozesa obukakafu okuva mu kwetegereza engeri ebizimbulukuka bwe bibuutira mu bikulukusi eby’enjawulo n’okupima obukwafuwavu, nga bakozesa amagezi n’okuzimba ensonga ezinyweza okunnyonnyola kwabwe kwe basinziirako.
","Bakola ekirowoozo ekikeberebwa ekikwataganya okubuuka kw’ebintu ku nkyukakyuka ez’enjawulo, gamba ng’enkula, obukwafuwavu, n’obungi, nga bassaawo enkolagana entuufu wakati w’emiramu gy’ekisaayansi gino okuluŋŋamya enteekateeka yaabwe ey’okugezesa.
",,,,D,Science,Assessment,Secondary,,,,A,0.8652959999999439,1944,3,0,B,0.6076348999995389,1944,2,0,D,14.2476944,2704,979,960,B,6.3430976999998165,2063,1,0,D,6.36780809999982,2512,459,,D,16.391958199999863,3368,1,1433,D,25.404550799999924,2695,970,960,D,3.594766499999423,2206,4,0,D,6.554593400000158,3149,1,1214,D,0.9219585000000734,1935,1,
20,Pedagogy Benchmark Luganda,"Mu birowoozo ebikyamu ebiri wammanga, kiki abayizi kye batera okuba nakyo ku bikolwa ebitakozesebwa maanyi mangi mu nkola ya sayansi w'amasoboza (thermodynamic processes)?
","Abayizi balowooza nti okweyongera mu bwetaavu (entropy) kiyamba mu kwetereera.
","Abayizi bagamba nti ebintu ebitayinza kulemesa nkola za butonde bisobola okuba nga byeyongera okwewooya.
","Abayizi balowooza nti ebintu ebigenda nga byokka na bwabyo bigenda mangu nnyo.
","Abayizi balowooza nti ebintu ebyetereera byesigama ku bwoki n’okusaasaanya amasoboza.
",,,,C,Science,Student understanding,Secondary,,,,A,0.6883353000002899,1695,3,0,D,0.5711529999998675,1694,2,0,A,12.034804400000212,2537,1043,1024,D,14.10410850000062,2045,272,359,D,4.201017200000024,2132,359,,C,12.553393600000163,2862,1,1177,C,12.381140599999526,2144,650,640,C,2.295654900000045,1901,4,0,C,5.162103399999978,2548,1,863,A,0.929928999999902,1685,1,
21,Pedagogy Benchmark Luganda,"Omusomesa ayagala ekibiina kye okumanya etteeka lya Hund erikwata ku bungi obusinga obuyinza okubaawo.
Kati ku mirimu gino wammanga, gumu ku gyo gwe gwandisinze okulaga obanga abayizi batuuse ku kiruubirirwa kino?
","Okuwandiika endagiriro z'obusannyalaza ez'ensi yonna ez'atomi ez'enjawulo nga ziri mu mbeera ey'ettaka.
","Okuwandiika empandiika enfunze eya elekitulooni ez’enjawulo mu atomu nga ziri mu mbeera ey’obutebenkevu.
","Okugeraageranya okusaasaanya kw'obusannyalaza mu dayagulaamu z'obusa okwetoloola akakungulu k'amasannyalaze agali ku ngulu mu atomu ez'enjawulo.
","Okukenenula endabika y’amasannyalaze ag’ebweru aga atomu ez’enjawulo nga ziri mu mbeera eya bulijjo n’eya kusisimuka.
",,,,C,Science,Assessment,Secondary,,,,C,0.7102702000001955,1766,3,0,C,0.5768776999993861,1765,2,0,B,11.336693500000363,2538,979,960,B,3.600940900000751,1839,1,0,C,4.1793705000000045,2149,310,,C,10.993961499999386,2749,1,993,C,29.290331700000024,2465,906,896,C,2.903798999999708,1989,4,0,C,5.3852006999995865,2612,1,856,D,1.0266517000000022,1756,1,
22,Pedagogy Benchmark Luganda,"Mu kibiina eky’omunaana, mu somo ly’ebizimbamubiri, omusomesa alimu okusomesa ku buzimbe bw’akaziba. Okukakasa oba abayizi bategeera enjawulo wakati w’omuwendo gw’akaziba n’omuwendo gw’obuzito, abasaba okulaga omuwendo gwa purotoni, elekitulooni, ne nnyutulooni mu aluminiyamu ataliimu kyagi, nga balowooza nti omuwendo gw’obuzito bwayo guli 27 n’omuwendo gw’akaziba guli 13. Abayizi bangi balaga bino wammanga: Aluminiyamu erina elekitulooni 27, purotoni 13, ne nnyutulooni 14. Buzibu ki abayizi bwe balaga mu nkola yaabwe ey’okuyiga ku bikwata ku ebyo ebiri mu somo?
","Okukkiriza nti omuwendo gw’obusannyalaza bugendana n’omugatte gwa puletoni ne nnyutroni
","Nga tebategedde nti namba y'akaziba etambulira wamu n'omuwendo gw'amasannyalaze ag'ekika kya pozitiivu
","Okukkiriza nti namba y'obuzito etegereza omuwendo gwa chaji ennungi n'embi
","Nga tetumanyi nti namba y'obuzito etambulira wamu n'omugatte gw'obuntu obuli mu busibe
",,,,D,Science,Student understanding,Secondary,,,,B,1.813643100000263,1881,3,0,C,0.5425948000001881,1880,2,0,C,17.698100100000374,3270,1619,1600,C,17.890522900000178,2459,497,530,B,3.7829289999999673,2305,349,,A,15.91921209999964,3592,1,1721,A,13.411683899999844,2237,586,576,C,3.997601400000349,2095,4,0,A,5.939526899999692,2975,1,1104,B,0.8559574000000794,1871,1,
23,Pedagogy Benchmark Luganda,"Omusomesa ategekera ekibiina ky'abayizi abali mu mwaka ogwokusatu mu siniya, ng'ekigendererwa kyabwe kiri ""Okutegeera empewozeso eya sentripeta n'amaanyi ga sentripeta ng'ebireetera ekintu okutambula mu ngeri ey'omuzingo ogwa kyenkanyi"". Mu kumanya okukulembedde kuno okukwata ku vekita kuki abayizi kwe bateekwa okuba nga bamanyi okusobola okutegeera amaanyi ga sentripeta bwe gakola ku ntambula y'omubiri mu ntambula ey'omuzingo ogwa kyenkanyi?
","Okuggyako vekita
","Omugatte gwa vekita ezigayamu
","Omugatte gwa 'dot' wakati wa vekita
","Okutondeesa vekita nga tukozesa ebipimo bya Katisiyaani
",,,,A,Science,Student understanding,Secondary,,,,B,0.5215951000000132,1712,2,0,D,0.817866000000322,1712,2,0,C,11.09432250000009,2622,1107,1088,B,5.477221099999952,2142,336,411,B,4.669062599999961,2097,291,,A,13.08738970000013,2966,1,1263,A,14.883742500000151,2229,714,704,C,2.378325899999254,1939,4,0,B,7.765595500000018,2947,1,1244,B,1.0945552000002865,1703,1,
24,Pedagogy Benchmark Luganda,"Mu ndowooza zino ez'abayizi, eruwa ekoma ku kuyiga omusingi gwa Archimedes?
","Okulowooza nti puleesa y’omu bbanga terina nnyinirizo ku puleesa ya haidirositatiika eweebwa ekikulukusi
","Okulowooza nti obuziba ekintu kye kiyimiriddemu mu mazzi kye kireetera amaanyi agakirwanyisa okuba amangi oba amatono.
","Okulowooza nti akanyigirizi akakolebwa ku kintu ekiri mu mazzi kisinziira ku buziiba we kali
","Okulowooza nti akanyigirizi ka haidirositetiiki akateekebwa ekikulukusi ku ntobo y'ekintu ekirikulukusirwamu kisinziira ku ndabika y'ekintu ekyo.
",,,,B,Science,Student understanding,Secondary,,,,C,1.1114313000007314,1708,3,0,D,0.5620085000000472,1707,2,0,B,8.313666199999716,2363,851,832,D,36.84074469999996,2258,464,499,B,5.051799700000629,2148,351,,B,12.217906899999434,2876,1,1178,B,30.9839680999994,2994,1482,1472,C,2.7653625999992077,1918,4,0,B,6.56906170000002,2806,1,1108,B,1.0682724999996935,1698,1,
25,Pedagogy Benchmark Luganda,"Omusomesa omukulu mu ssomero lya siniya ayagala abayizi be okutegeera ebintu ebikozesebwa okumanya obunene bw’ekitundu ky’obulamu bw’akaziba ka leediyoakitiivu.
Kiki ekiyinza okukolebwa okuyamba abayizi okutuuka ku kiruubirirwa ekyo?
","Laga omuwendo ogugenda gukendeera ogw'ekintu ekiralaadiyo nga gweyoleka mu ngeri y'omugereeso.
","Teebereza ku nkola y'obuwakiso bw'obusirikale bw'ekintu ekirungo ekya leediyo.
","Gattako amawulire okuva mu mmeeza y'ebipimo by'obuzito okukontana n'ebiseera ku nkyukakyuka y'ebintu eby'obusiraamu.
","Gegeenya okubulukuka kw'akaziba ka leediyoaktifu era okutegeera omuwendo gw'obusirikale obubulukuse.
",,,,C,Science,Teaching strategies,Secondary,,,,D,0.847561599999608,1754,3,0,D,0.579043300000194,1754,2,0,D,17.886572800000067,3481,1939,1920,C,37.45979199999965,2228,387,525,C,16.870425500000238,2202,361,,B,14.449164599999676,2980,1,1235,C,31.446270800000093,2897,1355,1344,C,3.083126000000448,1973,4,0,C,4.771603700000014,2541,1,796,D,0.9789329000004728,1745,1,
26,Pedagogy Benchmark Luganda,"Omusomesa w’essomero lya siniya ey’omwaka ogusooka, mu somo ly’Ekigeranyo ky’Obuzito bw’Ebintu Ebikola Ekintu, yeetaaga okukebera okutegeera kw’abayizi ku bukulu bw’ebigeranyo by’obuzito bw’ebintu ebikola ekintu mu kikontaananyo ky’ekemyo ekikwatagana.

Ku bikolwa bino wammanga, kiki omusomesa ky’ayinza okuteesa okukakasa okuyiga okwatuukiddwaako?
","Balaza omuwendo gw'ekigeranyo ky'akazimbulukusa wakati w'ebintu ebikozesebwa n'ebivaamu mu kikolwa.
","Balanguula obuzito bw'ebintu ebikozesebwa n'ebivaamu era okakase omukwano oguli wakati waabyo mu kubala.
","Zimba akabalansira akalaga obwenkanankana wakati w'ebintu ebikozesebwa n'ebivaamu, n'omuwendo gwabyo mu buli kikumi.
","Zimba akatebe akalaga omuganda oguli wakati wa mole, molekyu ne atomu, nga kisinziira ku bintu ebiri mu kikolwa ekyo.
",,,,D,Science,Assessment,Secondary,,,,B,0.8837844999998197,1806,2,0,B,0.5494808999992529,1806,2,0,B,11.988009499999862,2699,1107,1088,B,32.010470400000486,2439,532,695,B,5.442594000000099,2210,301,,A,14.923280500000146,2936,1,1139,B,14.825314300000173,2370,778,768,B,2.768041799999992,2043,4,0,B,6.240363400000206,2720,1,923,B,0.897957199999837,1797,1,
27,Pedagogy Benchmark Luganda,"Okukyuka kw’embeera y’ebintu kuki abaana abato ab’emyaka egyo gye basobola okulaba nga bakozesa omuko gw’ekyuma ekimulukuta?
","Okutabika
", ,"Okukwata
",Enfuufu,,,,A,Science,Student understanding,Pre-primary,,,,A,0.4835653000000093,1565,2,0,D,0.5148939999999129,1565,2,0,A,15.270129499999712,2938,1555,1536,A,10.272382499999368,2004,363,369,C,7.20023719999972,2096,453,,C,32.13451359999999,4841,1,3285,B,22.523744199999783,2546,1163,1152,C,2.253716500000337,1763,4,0,B,10.878215599999749,3197,1,1641,A,0.8949185000001307,1556,1,
28,Pedagogy Benchmark Luganda,"Mu kibiina kya munaana, oluvannyuma lw’okumaliriza okunnyonnyola omulimu gw’ebitundu by’obutoffaali mu butoffaali bwa kika kya eukaryotic, omusomesa agenda kwongera okunnyonnyola omulimu gwabyo ng’akozesa olugero olufaananya ebyuma n’ebitundu by’ekkolero ku butoffaali. Mu ngero zino omusomesa z’agenda okwogerako, eruwa ku zino ekwatagana ne cytoskeleton?
","Ekyuma ekikyusa ebintu ebiramu okubifuula amaanyi
","Enkola etegeka ebintu mu ngeri esobozesa ebintu okutereera mu kkolero
","Ekifo ekikulu ekikulukusa amawulire agakwata ku kikolero era ne kiragira ebikolebwa mu kyo
","Ekyuma ekissa akabonero ku bintu ebiggyibwa mu ফ্যাক্টরি
",,,,B,Science,Teaching strategies,Secondary,,,,B,0.5878143999998429,1730,2,0,B,0.5765129999999772,1730,2,0,B,4.987725999999384,1945,403,384,C,10.913640499999929,2197,365,424,B,4.466904400000203,2121,294,,B,11.995797599999603,2586,1,865,B,9.890813799999703,1872,330,320,B,2.6089574000006905,1959,4,0,B,5.0731959999993705,2494,1,773,B,0.958304799999496,1721,1,
29,Pedagogy Benchmark Luganda,"Mu kukebera okw’akamalirizo, omusomesa ow’ekibiina eky’omunaana ategese ekigendererwa kino: “Okunnyonnyola emisingi gy’ennyingo ya Dalton ku atomu.” Ku biragiro bino wammanga, kiki ekiraga nti abayizi batuuse ku kigendererwa kino?
","Bikola ebintu eby'ekimiyiki eby'enjawulo okusinziira ku kulonda eby'obuziba bibiri oba okusingawo.
","Zimuteekawo omuwendo gw’obungi bw’obuziba obwetabye mu kikolwa eky’ekemiko.
","Zigikwataganya obuzito bw'ebintu ebiri mu kintu ekigatte n'obuzito bw'ekintu ekigatte kyonna.
","Bakakasa obuzito bw'ekintu ekiri mu bizimbamubiri bisatu eby'enkalubo y'emu.
",,,,C,Science,Assessment,Secondary,,,,C,1.1208149000003689,1730,3,0,B,0.5221148999999059,1729,2,0,C,4.319614099999853,1861,339,320,A,7.082112199999756,2202,395,533,D,5.103450800000246,2134,326,,A,15.78098669999963,3298,1,1578,B,125.20423709999976,4476,2954,2944,C,3.1892429999998058,1947,4,0,C,5.559868400000596,2606,1,886,C,0.8685581999998249,1720,1,
30,Pedagogy Benchmark Luganda,"Omusomesa ow’omwaka ogw’okuna mu siniya ateekateeka essomo erigendereddwa okuyamba abayizi okutegeera omugaso gw’okugemesa okw’ekikolimo mu by’obulamu bw’abantu bonna. Ku bikolwa bino wammanga ekiyinza okusobozesa omusomesa okutuukiriza ekigendererwa kino okutambulira wamu n’endagaano y’ebiri mu syllabus ekwata ku kumanya okw’ekisaayansi?
","Ban ব্যাখ্যা করে Edward Jenner এর মত ক্লাসিক পরীক্ষার ফলাফলের উপর ভিত্তি করে টিকাকরণের প্রভাব।
","Banoonyereza, nga basinziira ku chati, obungi bw’endwadde ezimu ezisiigala era ne bateebereza ebireeta obungi obwo.
","Bageraageranya, nga basinziira ku chati, omuwendo gw'abantu abaagemeebwa ne bagukwataganya n'okusaanyizibwawo n'okuddamu okubalukawo kw'endwadde ezimu.
","Bazimba olukalala lw'ebikulu ebyatuukiddwaako mu nkola y'okugema, nga balaga omukono gw'abasaayansi abaatandikawo omulimu guno.
",,,,C,Science,Teaching strategies,Secondary,,,,C,4.294407200000023,1807,3,0,B,0.5680639000001975,1807,2,0,C,12.935531000000084,2829,1235,1216,B,4.312493800000084,2445,495,623,C,5.535297499999615,2261,361,,C,10.680682599999272,2805,1,1007,C,11.703189899999416,2180,586,576,C,3.048164099999667,2086,4,0,C,6.373459600000388,2875,1,1077,C,0.8299407000004067,1798,1,
31,Pedagogy Benchmark Luganda,"Mu kibiina ky’omwaka ogusooka mu siniya, abayizi beenyigira mu bikolwa ebikwaata ku ngeri ebifaananyi gye bikolebwamu mu ndabirwamu empanvu ne mu ndabirwamu enkovu. Mu kiseera ky’ekikolwa, omuyizi agolola omukono gwe waggulu n’agamba: ""Mwalimu, sikyategeera njawulo eri wakati w’ebifaananyi ebituufu n’ebifaananyi ebyekiise, wadde lwaki biyitibwa bitya."" Kulaga ki omusomesa kw’anaakozesa okutangaaza okutabuka kw’omuyizi, ng’addamu mu ngeri etegeerekeka era n’obwegendereza obukulu ku kibuzo kye?
","Laba ku ludda olumu n'olulala olw'ekijiiko. Ekifaananyi ky'olaba nga bw'oli ddala kiba kya bweru ate ekifaananyi ky'olaba nga kikyuse kiba kya nnamaddala.
","Olukijjukira nti ebifaananyi ebituufu bulijjo biba bikkiddwa waggulu okudda wansi, ate ng’ebifaananyi eby’obulimba bulijjo biba bitereevu.
","Ebifaananyi eby'obulimba birabika ng'ibikolebwa emabega w'endabirwamu, ate nga ebifaananyi ebya ddala bikolebwa mu maaso gaayo era bisobola okukubibwa ku lutimbe.
","Ebifaananyi eby’obulimba bikolebwa mu kifo eky’obulimba ekireetera emiryango gy’omusana okugaziwa, ate ebifaananyi ebya ddala bikolebwa okuyita mu kulagula emiryango gy’omusana egidda waggulu.
",,,,C,Science,Student understanding,Secondary,,,,A,0.9311200000001918,1950,2,0,B,0.5779628999998749,1950,2,0,A,2.4751775999993697,1872,147,128,C,2.8559920999996398,2067,1,0,C,6.149890300000152,2471,427,,C,18.39677860000029,3336,1,1395,C,22.5024870999996,3015,1290,1280,C,3.797220200000083,2190,4,0,C,6.29875870000069,3081,1,1140,C,1.1232883000002405,1941,1,
32,Pedagogy Benchmark Luganda,"Omusomesa w’eky’omubiri ow’omwaka ogw’okubiri mu siniya, mu mutwe gw’eky’ensengeka y’ebintu ebiri mu mugendo, agenda kukola okukebera okuzuula okumanya abayizi kwe balina ku ntambula y’ebintu ebigwa nga tebikoleddwako maanyi gonna. Okusinziira ku nsonga eyo, kwe kukola ki okukebera okunaasobozesa omusomesa okufuna obukakafu obusinga obulungi ku kumanya abayizi kwe balina edda ku mutwe ogwo?
","Mu kifo ky'ebweru, basuula ebintu eby'enjawulo waggulu era ne bageraageranya ebipimo bya buli kusula.
","Baddamu ebibuuzo ebigendereddwa okugeraageranya n'okusuubira obungi bw'ebiseera ebyetaagisa ebintu eby'enjawulo okugwa okuva waggulu obuwunzifu.
","Balaga mu kiifananyi obwolekera bw’amasoboza agaleetawo emisinde gy’akapiira k’omupiira ogw’ettaniisi nga kali mu bbanga okuva eri omuzannyi omu okudda eri omulala.
","Bakola maapu y'endowooza erimu ensonga z'ekibalangulo ezikwata ku ntambula y'ebintu ebigwa nga tebiriiko kiguzza.
",,,,B,Science,Assessment,Secondary,,,,B,1.0851872999992338,1849,2,0,B,0.5500240999999733,1849,2,0,B,6.02286869999989,2158,531,512,C,30.8287234999998,2339,394,494,B,6.023413200000505,2325,380,,B,11.843621400000302,2875,1,1035,B,15.761113399999886,2405,778,768,C,2.585149300000012,2084,4,0,B,5.470143300000018,2778,1,938,B,0.9863408999999592,1840,1,
