question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
783,Pedagogy Benchmark Luganda,"Ekibiina ky'abayizi kissawo ekigereeso okukebera oba ekintu ekikoleddwa ekibiina kyazimbibwa nga bwekisaanye okukola emirimu gyakyo. Mu bigereeso bino ebikulu ebyassiddwawo abayizi, kiki ekikebera ekyo kyegamba?
","Ebyuma ebyalondeddwa okusalira n’okwegatta ebiceere by’ekintu bituukana n’enneeyisa y’ebintu ebikozeseddwa.
","Ebintu ebikozeseddwa bituukana n'ebyetagisa eby'ekikolebwa, gamba ng'amaanyi, obukakanyavu, n'obugumu.
","Ekika n'omuwendo gw'ebintu ebikozeseddwa mu kuzimba ekintu bituukana n'obulungi bwabyo n'embeera mwe kinaakozesebwa.
","Enkola ezirondeddwa ez’okukozesa zisaanira ebintu ebikozesebwa mu kuzimba ekintu.
",,,,B,Technology,Assessment,Secondary,2019,,C,1.7339916999917475,2168,3,0,B,0.511658699993859,2167,2,0,B,4.453695899996092,2233,339,320,C,10.378475200006504,2767,449,580,B,7.521623400010867,2691,405,,B,14.948498400000972,3498,1,1340,B,12.312494599987986,2928,1034,1024,D,3.0076345999987097,2474,4,0,B,4.375732400003471,2967,1,809.0,C,0.9570681000041076,2158,1,
784,Pedagogy Benchmark Luganda,"Omusomesa ow’ekibiina eky’omusanvu akola ku kigendererwa kino: ""Kuteekateeka amadaala oba ebiseera okuteekesa mu nkola eky’okukola okusinziira ku nteekateeka z’obutebenkevu."" Ekibinja ky’abayizi kitegese okukola ttuleeyi z’amabaati amayinja okuteekamu obuwandiike obw’emirimu ku nkomerero y’ekibiina n’okwawula obwo obwamaze okwekenneenyezebwa ku butannekenneenyezebwa. Mu kiseera ky’ekibiina, omusomesa akiraba nti abayizi balowooza nti tekyetaagisa kuteekawo mateeka g’obutebenkevu gonna ku kutuukiriza omulimu guno. Mu ngeri ki omusomesa gy’ayinza okuyambamu okukyusa endowooza y’abayizi ku nsonga eno?
","Yolesa abayizi obubi obuli mu kukozesa ebintu mu ngeri etali ntuufu n’engeri kino kye kiyinza okuleetera omulimu okulemwa okutuukiriza ebyo bye gwali gusuubirwa oba obutaba na bulamu bumalawo.
","Buuza abayizi ebikozesebwa bye bagenda okukozesa okukola omulimu gwabwe era obannyonnyole obukulu bw'okumanya engeri y'okubikozesaamu obulungi okukuuma obulamu bwabwe nga bakola omulimu ogwo.
","Laga abayizi vidiyo eraga obuzibu obuyinza okubaawo nga tusaanyalazza amateeka g’obukuumi, ng’essira liteekwa ku ngeri kino kye kiyinza okutataaganya enkola y’ebintu ebyetaagisa mu pulojekiti eba etekeddwawo.
","Weebale abayizi olukalala lw’engeri enkulu ez’okukozesaamu ebikozesebwa (okusala, okukinga, okwegatta ebitundu, n’endala) era obasabe okukwataganya zino n’emitendera gy’obukuumi egibeera gyetaagisa okukola buli emu.
",,,,B,Technology,Teaching strategies,Secondary,2019,,D,1.3576828000077512,2469,3,0,B,0.5429457999998704,2468,2,0,B,7.10487799999828,2874,723,704,D,13.262578900001245,3019,393,529,C,6.285014499997487,2944,338,,D,12.375218899993342,3653,1,1194,D,10.92474790000415,2865,714,704,D,3.050653500002227,2806,4,0,D,7.232924299998558,3951,1,1492.0,A,0.6893065000040224,2459,1,
785,Pedagogy Benchmark Luganda,"Omusomesa ow'ekibiina eky'omusanvu atenderezza ekigendererwa kino mu lumu ku masomo ge: ""Nyonyola engeri enkulaakulana y'ebyuma by'omulembe omusuubuzi gy'ekosa obutonde bw'ensi."" Ku ntandikwa y'essomo, anyonyola omukwano oguli wakati w'ebikosa obutonde bw'ensi n'enkulaakulana y'ebyuma ebikolebwa, naye akiraba nti abayizi tebategeera bulungi mukwano guno era n'asalawo okuteekamu ekyokulabirako.
Mu ngeri zino wammanga, lwaki olwo lukiririza ekyokulabirako ekirungi abayizi okutegeera omukwano guno?
","Mwetoolole ebuzibu obuleetebwa kasasiro wa pulasitiika mu nnyanja, gamba ng'ebizinga bya kasasiro, okukosa ebiramu by'omu nnyanja, n'ebirala.
","Leeta eggulaafu eziraga omuwendo gwa CO2 oguyiyibwa mu bbanga n'amakolero ag'enjawulo agatandikiddwawo mu ggwanga.
","Leeza omusango gw’amakolero g’ebyempapula n’ebikwaata ku butemyi bw’ebibira, okusaanyizibwawo kw’obulamu bw’ebiramu n’enkyukakyuka ezikwatagana n’omutendera gw’amazzi.
","Lagawo obubaka obulaga engeri entambula n’amakolero gye bikozesezza okwongera ebbugumu ly’ensi olw’enkyukakyuka y’ebinyira ebikuumira ebbugumu.
",,,,C,Technology,Student understanding,Secondary,2019,,C,0.6632891000044765,2351,3,0,B,0.556391199992504,2350,2,0,D,9.366449599998305,3157,1107,1088,B,2.091425299993716,2939,452,627,D,4.249481799997739,2686,218,,C,11.05178259999957,3442,1,1101,C,19.18672669999069,2892,842,832,C,2.863465799993719,2667,4,0,C,7.654371999989962,3807,1,1466.0,B,0.48166439999477,2341,1,
786,Pedagogy Benchmark Luganda,"Omusomesa w’ebyemikono annyonnyola abayizi be aba P.7 omulamwa gw’okutondekawo ebipya, basobole okugukozesa ku pulojekiti ze babadde bakola n’okukebera oba bagutekemu. Mu ngeri zino wammanga, kyakulabirako ki omusomesa ky’ayinza okukozesa okulaga omulamwa gw’okutondekawo ebipya nga gukozesebwa ku nkola y’ebyemikono?
","Okutondekawo Roboti ya ChatBot, eyeesigamiziddwa ku magezi ag'ekikugu okukolagana n'abantu n'okugonjoola okubuusabuusa kwonna okukwata ku kuddaabiriza ebintu. Esobodde okumanya ekintu ekisaanidde okusuulibwa mu kikaani ki nga yebuuzizza n'eddoboozi oba okuyita mu kifaananyi.
","Okukyusa kompyuta maasi okukozesebwa ng’obukwaatiro obwangu, nga buno bukulu mu kuyamba abaana abalina obulemu bwa autism okutegeera engeri ebintu gye bikolagana.
","Enkulakulana etuukiddwaako mu nkola y’okuddamu okukozesa ebintu mu nsi ezikulaakulanye mu mitendera gyayo gyonna, gamba nga mu nkola y’okukola ebintu ebitabangula butonde, ebyo ebikozesebwa bikolebwe mu ngeri nti biddamu okukozesebwa mu bungi era mu ngeri ennungi, okuyita mu nteekateeka z’okukungaanya kasasiro n’enkola z’okuweereza amawulire, okutuuka ku ngeri gye bikozesebwaamu oluvannyuma.
","Okukulaakulana kw'ekikula ky'obukenkufu ekya nanotechnology, ekirina obusobozi okutondeka n'okubumba ebintu nga kitandikira ku mutendera ogw'obutoffaali obutono ennyo, nga kirina emigaso eminene, gamba nga mu makolero agakola eddagala, nga kiyinza okutuukiriza enkulaakulana enkulu mu kuvumula kookolo
",,,,A,Technology,Teaching strategies,Secondary,2019,,C,1.4583516999991843,2470,3,0,B,0.547489399992628,2469,2,0,A,3.661014900004375,2440,275,256,D,21.78514100000029,3201,559,556,D,5.761688500002492,2928,323,,B,10.522665500000585,3296,1,836,B,22.810335200003465,3391,1226,1216,D,3.129588900003,2806,4,0,A,8.870936700011953,4233,1,1773.0,B,0.5269619000027888,2460,1,
787,Pedagogy Benchmark Luganda,"Abasomesa b'ebyemikono ne ssaayansi mu kibiina eky'okutaano bakkaanyizza okukolera awamu ku mulamwa gwa ssaayansi guno: okukula kw'ekimera. Okusobola okukola kino, omusomesa w'ebyemikono asabye abayizi be okukola olulimi lw'okunnyonnyola ku nkula y'ekimera, okusobola okunyweza okumanya kwe bafunye mu ssaayansi era n'okwongerako, okutondekawo ebikozesebwa mu kusomesa abayizi b'ekibiina eky'okusatu, abetaaga okuyiga ku nkula eno.
Mu bikozesebwa eby'omukono ebigattiddwa wammanga, kiki ekisinga okuba ekituufu okukozesebwa mu kuteekateeka olulimi olwo, nga tutunuulidde ekigendererwa n'omutendera gw'abayizi?
","PowerPoint, nga tukozesa ebiwandiiko n'ebifaananyi
","Omukozi wa firimu, okukwata n'okulongoosa vidiyo
","AnimatorDV, okukola katuni akalaga omutendera ogwo
","Padlet, okufulumya ebintu ebigasa okutegeera omulingo omukolwa gye gutambuliramu
",,,,C,Technology,Teaching strategies,Primary,2019,,A,0.6247117000020808,2259,3,0,B,0.5269885000016075,2258,2,0,D,3.032372600006056,2236,275,256,B,53.52191820000007,2868,476,640,C,6.954754599995795,2778,407,,C,12.889766299995244,3629,1,1380,C,35.48965570000291,2931,970,960,D,2.5194874000007985,2555,4,0,C,5.164962499999092,3217,1,968.0,D,0.5398554999992484,2249,1,
788,Pedagogy Benchmark Luganda,"Abayizi mu kibiina eky’okutaano babadde bakola ku mutwe ogwogera ku kigendererwa ky’okuyiga “Okukola ebintu eby’omulembe okugonjoola ebizibu, nga bakebera era nga bakyusa ebintu.” Babadde balina okulonda ebizibu ebitagonjoleddwa mu maka gaabwe era ne balonda ekintu ekimu, nga bwe kikyusiddwa, kiyinza okubigonjoola. Balina okwanjula ebyava mu mulimu gwabwe eri ekibiina okufuna ebirowoozo okuva eri bannaabwe. Mu bigambo bino wammanga, biruwa ebiri ebituukirawo okuteekebwa mu mulamwa gw’okukebera ogukozesebwa abayizi okuwa bannaabwe ebirowoozo ku kutuukiriza ekigendererwa?
","Balonda ekintu ekisobola okukola ku bwetaavu obulambuluddwa mu maka. Bawa amagezi ku nkyukakyuka mu kintu ekyo nga bakozesa ebifaananyi oba dayagulaamu.
","Balondoola eky’okukola okugonjoola obwetaavu obulabiddwa mu maka. Batuumuula era bannyonnyola ebikolwa ebyetaagisa okutereeza ekintu eky’omulembe.
","Bannyonnyola era ne basinnyonnyola ebintu ebyetaagisa okukolebwa okutereeza ekintu eky'omulembe. Balonda era ne bannyonnyola engeri egenda okukozesebwa okutereeza ekintu ekyo.
","Balondoola ebyo ebivaamu nga tukozesa ebintu byobutonde n'engeri gye bikosa abantu. Balonda ebikozesebwa n'ebyuma ebyetaagisa buli kitundu ky'ekintu kye bagenda okukyusa.
",,,,A,Technology,Assessment,Primary,2019,,C,1.28829979999864,2380,3,0,B,0.5450343999982579,2379,2,0,B,10.48297040000034,3175,1107,1088,B,33.1435652999935,2932,391,515,A,5.7559825999924215,2897,390,,A,11.963986700007808,3557,1,1187,A,37.40602379999473,3422,1354,1344,A,2.515102599994861,2715,4,0,B,6.521483199991053,3646,1,1276.0,B,0.546713899995666,2370,1,
789,Pedagogy Benchmark Luganda,"Mu mutwe gw'ekitabo “Okutondeesa Ebipya mu Nkola y'Ebintu oba Enkola z'Ebyuma”, ekibinja ky'abayizi ab'ekibiina ekya 6 bakubaganye ekirowoozo ky'omulimu mwe banaakozesa butulo za pulasitiika ezisuuliddwa nga bazisiba n'emiguwa gya raffia okuzimba entebe mu luggya lw'essomero lyabwe. Ensonga gye bawa kwe kuba nti kiba kintu kipya olw'okuba kikoleddwa mu bintu ebitali bya bulijjo ebirigumira enkuba n'omusana. Ku bino ebitegeezebwa wammanga, kiki omusomesa ky'ayinza okukozesa okuwa abayizi endowooza ng'asinziira ku bugumu bw'entebe eno?
","“Mulimu mulungi nnyo. Osobozza okukola ku buzibu obukulu era obumanyiddwa obw’embeera yo. Kyokka, okyetaaga okwogera ku ngeri z’ebintu by’ogenda okukozesa, gamba ng’obukakanyavu n’obuzito.”
","“Kirungi nnyo. Osobozesezza okukola ekintu ekipya nga okozesa ebintu ebikozeseddwa, naye olina okulowooza ku ngeri gy’ogenda okuteekateeka n’okugattaamu butulo, kisobole okugumira obuzito bw’abantu abanaakozesanga.”
","“Nkulongootedde. Omulimu gwo gukwatagana era gusoboka okukolebwa, kubanga gwekenneenya ekirowoozo eky’okuyamba obutonde bw’ensi nga kikendeeza ku nkukakyala, naye nkuwadde amagezi okukebera obwangu bw’okugenda mu kifo ky’ogenda okukozesa.”
","“Omulimu gw’ekibinja mulungi. Mbasaba mugeraageranye omulimu gwammwe n’emirimu emirala egifaanagana, gamba ng’entebe z’omu ppaaka n’ez’omu maduuka, nga mutunuulira ebintu ebizifuula ennungi eri abantu.”
",,,,B,Technology,Assessment,Primary,2019,,B,0.658545199999935,2459,3,0,B,0.5718233000079636,2458,2,0,B,12.50387580000097,3645,1491,1472,D,2.299137099995278,3006,377,494,D,4.768761500003166,2892,293,,B,12.416222200001355,3674,1,1225,B,12.623302799998784,2612,458,448,B,2.8940164999949047,2814,4,0,B,6.083317900003749,3748,1,1299.0,B,0.4944743999949423,2449,1,
790,Pedagogy Benchmark Luganda,"Mu kibiina ky’omwaka ogw’omusanvu, ekibinja ky’abayizi kiteekateeka okukola entebe eyabwe yennyini, ng’ekifo abantu mwe batuula ne boogera. Okusinziira ku nteekateeka yaabwe, balina okukola ekirowoozo ky’entebe eno, oluvannyuma ne balondoola omuwendo gw’ebintu bye beetaaga n’engeri y’okugikolamu. Bayizi ki bye balina okuba nga bamaze okubimanya okusobola okukola ekirowoozo ky’entebe eno?
","Emisingi gy'omusingi egy'eby'obulamu bw'omubiri (ergonomics)
","Emisingi egikulu okukozesa okusiiga ebifaananyi ebiragiddwa mu bunene obutongole
","Enkola ez’okukozesa ebikozesebwa eby’okusiiga ebifaananyi ebya tekiniki
","Enkola ez’okukwatamu ebintu n’okukozesa ebikozesebwa.
",,,,B,Technology,Student understanding,Secondary,2019,,A,2.224020699999528,2180,3,0,D,0.4966085000050952,2179,2,0,A,3.338092499994673,2172,275,256,D,7.788748099992517,2837,523,567,A,4.800382900008117,2619,331,,A,8.978130899995449,3079,1,909,A,13.137285299992072,2419,522,512,A,2.555387699991116,2475,4,0,A,3.876328199999989,2906,1,736.0,A,0.632119200003217,2170,1,
791,Pedagogy Benchmark Luganda,"Mu butonde bw'essomo ""Okukebera n'enkola y'ekikozesebwa"", omusomesa w'ekibiina eky'omunaana ateekateeka essomo lye, nga alina ekigendererwa eky'okuddamu okukola ekintu eky'omulembe ekyalondeddwa, nga yeesigamiziddwa ku mawulire agakuŋŋaanyiziddwa mu kukebera abakozesa. Mu bino ebikwata ku bukugu, kiki omusomesa ky'asaanidde okugumya okusobola okutuukiriza ekigendererwa ekyogeddwa?
","Kozesa engeri z'okulaga n'okukiikirira ebintu nga weekozesa ebifaananyi.
","Laga ebintu ebikulu n'obuyambi ebikozesebwa mu kukola ebifaananyi.
","Manya obukodyo obukozesebwa mu kukungaanya obubaka n’okuvaamu eby’okumalirizo.
","Manyike ag’okukungaanya amawulire n’engeri gaalina.
",,,,C,Technology,Student understanding,Secondary,2019,,D,0.5895621999952709,2188,3,0,B,0.5668608999985736,2187,2,0,C,4.680662500002654,2371,467,448,C,56.82236590000685,2831,504,690,C,5.545247199988808,2681,386,,C,9.662901599993347,3153,1,975,C,14.486727399998928,2618,714,704,D,3.3459685999987414,2484,4,0,C,4.5240907999977935,2966,1,788.0,C,0.5596350999985589,2178,1,
792,Pedagogy Benchmark Luganda,"Omusomesa mu kibiina eky'omunaana akola ku kiruubirirwa kino: ""Okufumiitiriza n'okwekenneenya obusobozi n'engeri tekinologiya gy'akosaamu embeera z'abantu n'obutonde."" Mu kiseera ky'ekibiina, omusomesa annyonnyola abayizi engeri tekinologiya gy'akosaamu embeera z'abantu, naye abayizi abamu bagamba nti tebategeera nkolagana wakati w'enkulakulana mu tekinologiya n'embeera z'abantu. Okuddamu, omusomesa asalawo okukozesa eky'okulabirako. Mu by'okulabirako bino wammanga, kiki omusomesa ky'ayinza okukozesa okulaga obunnyonnyofu bwe?
","Okuyiiya essimu, ekyaleetera engeri endala ey’okwogerezeganya era ne kisobozesa okukulaakulana kw’ebyuma ebipya mu by’empuliziganya.
","Enzirukanya ya Intaneeti, eyasobozesa okubaawo kw'amakubo amapya ag'ebyenfuna agasobozesa engeri ez'enjawulo ez'ebyensimbi n'obukulembeze bw'ebyobusuubuzi
","Okukolebwa kw’ebyuma n’enjiniya z’omukka, ekyaleetera okwongera omuwendo gw’ebintu ebikolebwa mu makolero mu kiseera ekitono, ne kisobozesa okutuuka ku katale akagazi.
","Okuyiiya kw’ebigendereza, ekisobozesezza okufuga okubalukawo kw’endwadde, okwongera ku suubi ly’abantu ery’okuwangaala n’okussaawo enkola za gavumenti mu kifo kino.
",,,,D,Technology,Teaching strategies,Secondary,2019,,B,0.9369338000105928,2380,3,0,B,0.5214626000088174,2379,2,0,D,8.077434499995434,2666,595,576,B,7.038108799999463,2990,459,645,D,3.619138599999133,2701,199,,D,12.85855669999728,3746,1,1376,D,18.104493600010755,2785,714,704,D,2.4946615000080783,2708,4,0,D,6.863289100001566,3686,1,1316.0,A,0.437213299999712,2370,1,
793,Pedagogy Benchmark Luganda,"Ku mirimu egiddwa wammanga, kkiru ki ekisinga okukwatagana n’endagiriro y’ebisomesebwa ku kulambika ebirowoozo eby’amagezi mu somo ly’Ebyuma n’Tekinologiya?
","Abayizi banoonyereza obujulizi mu nsibuko ez’enjawulo ne ku mikutu gy’emikutu gy’ebyempuliziganya ku nkwe eyo, era bageraageranya okubuusabuusa kwe kireetawo n’amawulire ag’ekikugu agaliwo.
","Abayizi bakola olukalala lw'ensonga eziyinza okuba nga ze zaviiriddeko obuboddomu era ne bazikenneenya nga basinziira ku mbeera z'ebyenfuna, eby'embeera z'abantu n'eby'ekikugu.
","Abayizi bakola ebibuuzo eby’okubuuza omuntu eyali ku mwezi nga bye bayita ebirowoozo byabwe ku byo abantu bye balowooza ku nsonga eyo. Oluvannyuma, banoonyereza ku byo abantu abaagenda ku mwezi bye baayogerako mu bitabo eby’enjawulo.
","Abayizi balaba filimu ennyonnyofu “Ddala Omuntu Yatuuka ku Mwezi?”, eyooleka obujulizi obuliwo obukwata ku kutuuka kw’omuntu ku mwezi mu 1969. Oluvannyuma, bawandiika omulimu ogw’okuwandiika (essay) nga balaga endowooza yaabwe ku nsonga eyo.
",,,,A,Technology,Teaching strategies,Secondary,2019,,A,1.4617491999961203,2315,3,0,B,0.5414561000070535,2314,2,0,A,7.85229700000491,2871,851,832,A,58.5227709000028,3144,690,923,B,5.262256600006367,2782,359,,A,13.189346799990744,3729,1,1424,A,21.219465100002708,3118,1098,1088,B,3.287266600003932,2630,4,0,A,5.157765500000096,3401,1,1096.0,A,0.5701785999990534,2305,1,
794,Pedagogy Benchmark Luganda,"Omusomesa mu kibiina kya P6 ayagala okuyigiriza abayizi be endowooza z’obugulumivu, empuyi, n’enteekateeka, basobole okukiikirira ebintu bye bateekateeka mu bifaananyi. Ku bikolwa by’omusomesa bino wammanga, kiki ekiyinza okuyamba abayizi okutegeera enkola y’okukola endowooza ezo?
","Saba abayizi balowoole ekitebe nga ""kibuuka"" mu nsonda y'ekisenge era bakimulisize nga kikwatagana butereevu ku bisenge n'ettaka. Laga nti ebisiikirize ebirabika bikwatagana n'endaba buli emu. Oluvannyuma, babuuze ebibuuzo bino: ndaba meka eziriwo? Mukwano ki oguli wakati waazo?
","Saba abayizi okulowooza ku ndabika enkulu ey'ekintu oba ekitundu era balonde ekisiikirize ekituufu ku buli ndege, okufaanana ezo eziri mu kibiina. Oluvannyuma, balage nti endege ezo ziyitibwa endege ey'obugulumivu, endege y'enteekateeka, n'endege y'ekifaananyi, ng'ebifaananyi ebisiigiddwa ku buli emu ye ndabika y'obugulumivu.
","Nnyonnyola abayizi nti ebifananyi ebiragibwa by’ekintu biyitibwa ndaba, kubanga buli kifaananyi ekiragibwa kifaananira ddala endaba gye twandibadde nayo ku kintu ekyo singa tukitunuulira nga tuli wala nnyo, nga tukozesa lensi ey’amaanyi ennyo, mu bwangu bw’emisaana egiraga.
","Buuza abayizi: Ekintu kirina endabaazi mmeka? Endabaazi mmeka ku zino ze twetaaga okukiikirira ekintu? Oluvannyuma, nnyonnyola nti byonna bisinga kwesigama ku kifo ekintu we kiri okutunuulira ennyanguyirizi ezisiiga ebifaananyi, era nti mu nkola ekintu kirina okuteekebwa mu kifo eky’engeri eyo nti obwenyi bwakyo obusinga obungi buba bugendagana oba butunuulidde ennyanguyirizi ezo.
",,,,A,Technology,Teaching strategies,Primary,2019,,A,0.7196221000049263,2501,3,0,B,0.5241291000129422,2500,2,0,D,32.260391699994216,5484,3283,3264,D,14.811687199995504,3225,536,533,A,7.757038399999146,3021,380,,A,13.543147799995497,3969,1,1478,A,25.852597099990817,3107,906,896,A,3.3566909999935888,2857,4,0,A,6.69564900000114,3881,1,1390.0,A,0.4470625000103609,2491,1,
795,Pedagogy Benchmark Luganda,"Mu kwogera eri abayizi abali mu kibiina kya munaana, omusomesa ayanjula omulamwa gw'okukaddiwa okwategekebwa (planned obsolescence - PO), ng'ayogera ku ngeri gwe gukosa okukung'aanyizibwa kw'ebisasiro bya tekinologiya. Bwe baba beekenneenya engeri y'okulwanyisa ekizibu kino, abayizi balaga okubuusabuusa era ne bagaba ebirowoozo eby'enjawulo ku ngeri bwe kizibu okukyusa omugendo gw'akatale ogw'okukola n'okutunda ebintu bingi. Mu nnyonnyola zino ez'omusomesa, ennyonnyola ki eyandigonjodde obweraliikirivu bw'abayizi era n'ekulaakulanya obukugu obusuubirwa okukuzibwa mu somo?
","“Mazima ddala, ekintu kya PO kitulaga nti enkulaakulana y’ebyuma erina obubi bwayo ku mitendera egy’enjawulo era tekiyinza kulowoozebwa ng’ekintu kirungi kyokka nga tetubuuza bibuuzo, oba tujja kuba tuleeta okwonooneka kw’obutonde obutalikyuka.”
","“Okuva kino bwe kizibu ky’ensi yonna, kyeyoleka bulungi nti obweteefu bw’amawanga gonna bwetaagisa okukigonjoola; n’olwekyo, tuteekwa okussaayo omwoyo ku nkiiko ez’enjawulo ezibaawo ezinaatusobozesa okukola endagaano ku mutendera gw’ensi yonna.”
","""Akatale tekakola kokka, kaddamu eri ebyetaago by'abaguzi, era ekizibu kino kiraga nti tulina okwekenneenya n'okuddamu okwetegereza empisa zaffe ez'okukozesa ebintu okulaba engeri gye twenyigiramu mu muzingo guno omubi n'engeri gye tusobola okugukyusaamu.""
","""N'olwekyo obukulu bw'ebibiina okubeera abakulembeza enkyukakyuka, ng'ebibiina by'abantu abalwanirira eddembe bwe bikola nga byolesa obuzibu buno eri abantu bonna, abakulembeze balyoke bakole ekintu, ng'ekyokulabirako ekibiina kya SOP (Awataaliiwo Kukaddiwa Kutegekeddwa).""
",,,,C,Technology,Teaching strategies,Secondary,2019,,C,0.622488599998178,2526,3,0,B,1.0409319999889703,2525,2,0,C,12.23099860000366,3382,1171,1152,A,9.653421000009985,3110,399,578,C,6.676511600002414,3082,409,,C,15.066039500001352,3879,1,1363,C,13.822805700008756,2669,458,448,C,2.491636599996127,2890,4,0,C,5.873556399994413,3680,1,1164.0,C,0.4545012000016868,2516,1,
796,Pedagogy Benchmark Luganda,"Mu kitundu “Emikisa n’okusoomoozebwa kw’ekikulaakulanya eky’omulembe guno”, omusomesa w’eby’ekikulaakulanya awa ekibiina omulimu ogw’okwetegereza, mu mbeera yaabwe eya bulijjo, eby’okulabirako by’omulimu ogukolebwa ebyuma era n’okuzuula engeri gye bikosa obulamu bw’abantu. Emu ku bibinja ekoze okunoonyereza okw’amaanyi, n’ebibuuza era n’ebiwandiika ebifaananyi mu kifo, nga kw’otadde okwekalakaasa kw’abakozi ku ttabi ly’omunyolo gw’amasuupa, nga bye baagala bissa essira ku kufiirwa emirimu olw’okukozesa ebyuma mu bifo by’okutereka ssente n’emirimu emirala egikwatagana n’okugaba ebintu. Ekibiina kikoze omulimu omulungi ennyo ogw’okulaga, nga kiraga endowooza embi ennyo ku mbeera eno ey’abo abaabuuziddwa. Oluvannyuma lw’omulimu okumalirizibwa, ki ky’omusomesa ky’ayogera, okuwa ekiddizo ku mulimu gw’ekibiina, ekyandibadde kissa essira ku ebyo ebyandiyigiddwa mu ssaawa eno?
","“Mbasalako olw’obweteefu bwammwe eri obutonde bw’omu kitundu era mbasaba okusiima oludda olulungi olw’embeera eno: miganyulo ki egy’okukozesa tekinologiya mu mirimu gino gye guleetera abaguzi?”
","“Omulimu gwammwe gwa ttiimu mulungi nnyo, mwogeddeko bulungi nnyo ku biva mu kukozesa ebyuma ebikola emirimu gy’abantu. Mu kifo kirala ki ekireeta ebibala eky’olowooza nti embeera ng’eno esobola okubaawo?”
","“Oleresezza bulungi obuntu obukakali era obuliwo okumpi obukiikirira engeri embi ez’ekikula ky’omulembe. Nteesa nti tugatte omulimu gwaffe oguddako nakyo: mulimu ki omugaso gwe tusobola okukola okutwaliramu baliraanwa abetaaga okuddamu okutendekebwa?”
","“Okuŋŋaanya amawulire ag’omugaso ennyo okubikkula ekimu ku bintu ebitasobola kwewalika ebiva mu byuma ebikola ebintu byokka. Nga bwe kiri, busoomoozi ki obusaanidde okuba mu bantu abalala mu kusomesa abakozi abaliwo kati n’okuyigiriza emirembe egijja?”
",,,,D,Technology,Assessment,Secondary,2019,,C,2.7566107000020565,2623,3,0,B,0.6760560000111582,2622,2,0,D,5.157795099992654,2758,467,448,D,9.609983999995166,3232,436,573,C,7.158472499999334,3108,343,,A,12.673607199991238,3923,1,1310,A,29.180984100006757,3453,1162,1152,D,3.19289750000462,2986,4,0,D,7.42952060000971,4206,1,1593.0,C,0.4999668999953428,2613,1,
