question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium
157,Pedagogy Benchmark Luganda,"Omusomesa ow’abaana abato akola ku nnamba okuva ku emu okutuuka ku kkumi, ng’asaba abaana okumaliriza olutalo lw’ennamba okuyita mu luyimba ""Enjovu Emu Ng’etengejja"". Oluvannyuma, okukola ku muwendo, abayita mu luggya okuzannya ng’enjovu.
Mu mbeera eyo eragiddwa, muzannyo ki ku egiddwa wammanga oguyinza okukozesebwa okukola ku musingi gw’omuwendo?
","Kola amaka g'enjovu, ogabunge okusinziira ku muwendo omulagirwa omusomesa.
","Geereza omuzeeyi bw’ali ewala, era gerera olubalalo lw’entambula lw’alina okukola okumutuukako.
","Tambula mu nnyiriri z'enzige, ng'obala amadaala ge bakuba okusinziira ku namba omusomesa gy'alaga.
","Kola ennyiriri z'enjovu, nga zeekakasa okuva ku nene okudda ku ntono oba okuva ku ntono okudda ku nene, okusinziira ku ekyo omusomesa ky'alaga.
",,,,A,Maths,Student understanding,Pre-primary,,,,A,14.179466599998705,1749,650,640
158,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omunaana ali n’abayizi be nga bakola ku kubisa n’okugabiza ennamba ez’omugatte. Mu kiseera ky’ekibiina, omuyizi agamba bwati: “Bwe mbisa ennamba ennambulukufu ennungi bbiri, bulijjo nfuna ekinunulo ekisinga ku nnamba ezo. Bwe kityo kye kimu kibawo bwe mbisa ennamba ez’omugatte ennungi bbiri?” Mu kunnyonnyola okukulu kuno omusomesa kw’awaayo okuddamu omuyizi mu bujjuvu era mu kiseera kye kimu ne kyanguya okutegeera ebyo bye banyumizzaako mu kibiina?
","Ekibinja ky'ennamba eziteekeddwa mu mutindo gwa kyesiguzo kyeyongerwako ku kibinja ky'ennamba eza bulijjo; n'olwekyo, ekyava mu mpalizo z'ennamba eziteekeddwa mu mutindo gwa kyesiguzo ezirungi kikuuma obulungi bwazo. Ka tukole eky'okulabirako nga tukuba \(\frac{7}{3} \cdot \frac{5}{2}\)
","Okusinziira ku makulu, ekyava mu kubisa namba ennungi bulijjo kiba kirungi; n’olwekyo, ekyava mu kubisa namba ezisondeka ennungi nazo zikola ku kiragiro kino. Ka tukole ekimu ku kyokulabirako eky’okubisa \(\frac{7}{2} \cdot \frac{5}{3}\)
","Ekinunulo ky'ebigera ebirambulukufu ebirungi kiba kinene okusinga ebintu ebigendereddwaamu singa byombi biba binene okusinga 1; n'olwekyo, kimale okuba nti ekintu ekimu kiba kitono okusinga 1 ekintu kino kireme okukola. Ka tukole eky'okulabirako eky'ekigendereddwaamu kya \(\frac{3}{4} \cdot \frac{5}{2}\)
","Okukiikirira ekifaananyi eky'ekibala ky'emiwendo ebiri egiri waggulu wa ziro kigwa mu kwegatta kw'ebifaananyi bya buli kimu ku miwendo egyo; n'olwekyo, ekyo ekivaamu kiba kisaanye okuba ekitono okusinga egyo. Ka tukole eky'okulabirako nga tukozesa \(\frac{3}{4} \cdot \frac{2}{5}\)
",,,,C,Maths,Student understanding,Secondary,,,,C,57.67706050000197,3470,2058,2048
159,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omusanvu alina ky’ayigiriza ku mugatte gw’ennamba nga tezirina kabonero. Bw’abadde ng’akola olusoma olumu olwabadde ku lubaawo, omuyizi omu amubuuza: “Lwaki ebivaamu biba bibi singa wabaawo akabonero akabi mu maaso g’omugatte gw’ennamba nga tezirina kabonero? Wagambye nti omugatte gw’ennamba yonna nga tezirina kabonero guba gwa bulijjo mulungi, kale sitegeera lwaki kibeera kityo.” Mu nnyonyola zino wammanga, ennyonyola ki eddamu ekibuuzo kino obutuufu, ng’ekozesa olulimi omuyizi w’ekibiina eky’omusanvu lw’asobola okutegeera?
","Akabonero akabi akali mu maaso g'ekigambo kitegeeza ""omuwendo ogwongerwako ogwa inverse."" Okuva absolute value bulijjo kubeera nene oba okulingana ne zeero, omuwendo gwayo ogwongerwako ogwa inverse bulijjo guba muto oba okulingana ne zeero.
","Akabonero akalaga obubi (negative) nga kali mu maaso g’ekigambo kitegeeza nti “kyusa akabonero.” Okuva omutindo ogwa absolute value gubeera gwa waggulu oba gulingaanwa ne ziro, okukyusa akabonero kivaamu omuwendo oguli wansi oba ogulingaanwa ne ziro.
","Akabonero akalaga obubi mu maaso g'ekigambo kyenkanankana n'okukozesa etteeka ly'obubonero mu kubisaamu ennamba nzijuvu. Okuva omutindo ogwa kyenkanyi bulijjo guba mukulu okusinga oba gwenkana ne ziro, nga bwekituukana nti ""ennamba ennungi bw'ekubisibwa mu mbi kivaamu mbi,"" ekivaamu bulijjo kiba kito okusinga oba kyenkana ne ziro.
","Akabonero akabi akali mu maaso g'ekigambo kyenkanankana n'okuba n'ennamba embi mu maaso g'obuteebentezi. Okuva omutindo ogwa ddala bulijjo guba mukulu okusinga oba gwenkanankana ne ziro ate akabonero akabi kakyusa akabonero munda mu buteebentezi, omuwendo gwakyo bulijjo guba muto okusinga oba gwenkanankana ne ziro.
",,,,A,Maths,Student understanding,Secondary,,,,B,17.79909619999671,2318,906,896
160,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omunaana agenda kwogera ku kigendererwa ""Okutegeera omulamwa gw’omukolwa ogugatta ebintu ebibiri ebikyuka"" ng’ayita mu ngeri ez’enjawulo mu ngeri entengejje. Okusooka, agenda kunnyonnyola omulamwa gw’omukolwa ng’akozesa engero z’ekyuma, oluvannyuma agenda kulaga enkolagana wakati w’ebintu ebikyuka eby’omukolwa ng’ayita mu kintu ekikolebwa ekiyamba abayizi okukyusa okuva mu ndagiriro emu okudda mu ndala. Ku bino ebikolebwa wammanga, kiki ekikwatagana n’ekigendererwa ky’okuyiga era ekiyinza okwanguya enkyukakyuka y’endagiriro eno?
","Lamba omukolo ku lukoba lwa Kalutaasiyaani.
","Kiikirira omukwanaganyo nga okuyita mu mmeeza y'ebibalangulo.
","Londa ebipooli ebirongoofu ebiri mu kiyingiza omukolo.
","Teekateeka mu ngeri y’ekibalangulo ekinnyonnyola ekintu ekikiikirira omukolo.
",,,,B,Maths,Teaching strategies,Secondary,,,,A,22.17908499999976,2326,1226,1216
161,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka amasomo g'ekitundu kya Jjometri; naddala, essomo eririna ekigendererwa kino: ""Okukozesa omugatte gwa Pyithagolaasi mu kunoonya obuwanvu bw'embiriizi z'empuyira ennesimbu ezitamanyiddwa, ng'olambulula engeri ezikozeseddwa."" Buki ki obumanyirivu abayizi bwe balina okuba nabwo okusobola okutuukiriza ekigendererwa kino?
","1) Okumalawo obugazi bw'ebifo bya ssaabusatu.
2) Okumalawo obugazi bw'ebifo bya kwadratu.
3) Okugonjoola ennyingo ezitali nkakafu ez'omulongoofu.
","1) Okumala okutegeera emirandira gy'ebibalangulo eby'obutonde.
2) Okumala okutegeera obugazi bw'empuyi ssatu.
3) Okumala okutegeera obugazi bw'ebiramuula.
","1) Okumala okutegeera emirandira gy'ebibalanguzo ebya kyebiriga eby'ennamba ez'obutonde.
2) Okumala okutegeera obugazi bw'ebibalanguzo ebya kyebiriga.
3) Okugonjoola ennyingo ezitali za mugalamivu.
","1) Okumala okutegeera emirandira gy’ebibalangulo egya kyebiriga egy’ennamba ez’obutonde.
2) Okumala okutegeera obugazi bw’empuyi ssatu.
3) Okugonjoola ennyingo ezitali nkakafu ez’omulongoofu.
",,,,C,Maths,Student understanding,Secondary,,,,D,57.09999239999888,3902,2698,2688
162,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omunaana akolera wamu n’abayizi be ku mutwe gw’ekibalangulo gwa Aligebra, era mu masomo ge agagenda okuddako, agenda kwogera ku kigendererwa “Okukiikirira obutenkanankana mu ngeri entuufu, mu bifaananyi, oba mu bubonero.” Okutuuka ku kino, omulimu ogusooka gwakussa essira ku kuleetawo okumanya okwetaagisa okuyamba okutuuka ku kigendererwa kino. Kumanya ki omusomesa kw’alina okusooka okuleetawo mu mulimu ogusooka?
","1) Okukyusa okuva mu lulimi obulijjo okudda mu lulimi lw'ekibalangulo. 2) Okukendeeza ku bigambo ebifaanagana
","1) Okukolagana okwa namba enzijuvu. 2) Okugonjoola enkyenkanyaanamba ezitali za mugalamivu nga tuyita mu ngeri ez'enjawulo ez'okuzikiikirizaamu.
","1) Okutegeera amakulu g'obubonero >, <, ≥, ne ≤. 2) Okunnyonnyola obutenkanankana nga tukozesa olupimo olutali lulungamu.
","1) Okulaga obutenkanonkano nga tukozesa ebifaananyi. 2) Okunnyonnyola ebyavaamu okugonjoola obutenkanonkano.
",,,,C,Maths,Student understanding,Secondary,,,,C,15.819566800000755,1994,842,832
163,Pedagogy Benchmark Luganda,"Omusomesa ow'ekibiina eky'omukaaga akolera wamu n'abayizi be okugonjoola ebikwatagana eby'olubereberye n'ekintu kimu ekitamanyiddwa, ng'akozesa enkola ez'enjawulo. Mu kiseera ky'ekibiina, omusomesa ayogera ku nkola y'okwawula n'okukwatagana omuntu omu ku muntu omu wakati w'ebigambo ku buli ludda lw'ekikwatagana. Ku bikolwa bino wammanga, kiki ekiraga nti abayizi bayize okukozesa enkola eno mu kugonjoola ebikwatagana?
","1) Laga omukwanaganyo 14 = 6 + x mu ngeri entuufu; ng'ekyokulabirako, okukozesa minzaani etali ntende, ng'erina obukubusi 14 ku luuyi olumu n'obukubusi 6 ku lulala.
2) Laga omuwendo gw'obukubusi obupima minzaani eyo waggulu.
3) Laga eky'okugonjoola mu lulimi lw'ekibalangulo: x = 8
","1) Muwendo ki bw'ogattako ku 6 ofuna 14?
2) Zuula namba ng'okozesa omukutu 6 + 8 = 6 + x.
3) Laga eky'okuddamu mu lulimi lw'ekibalangulo: x = 8
","1) Laga ekizibu ""Namba ki bw'ogattako ku 6 ofuna 14?"" ng'okozesa ekibalangulo 14 = 6 + x?
2) Ggonjoola ekibalangulo ekyateereddwawo, ofune x = 8.
3) Ddamu ekizibu.
","1) Laga ekibuuzo ""Bwe mbadde mpeereddwa ppensulo 6 ate kati nnina 14, nnina ppensulo mmeka ku lubereberye?"" nga okukozesa ekikwatagana 14 = 6 + x.
2) Ggonjoola ekikwatagana ekyateereddwawo, ofune x = 8.
3) Ddamu ekibuuzo.
",,,,B,Maths,Assessment,Secondary,,,,A,48.49430460000076,4080,2762,2752
164,Pedagogy Benchmark Luganda,"Enkola ki omusomesa gy’akozesa esobozesa abayizi okutegeera ebiri mu kigendererwa kino: “Okukulaakulanya amateeka g’obubaanirivu, etteeka erigattira awamu, etteeka erikubisaamu, n’omugatte gwabyombi, mu ngeri entuufu, ey’ebifaananyi, n’akabonero, mu mukono oba/era ne pulogulaamu za kompyuta ezisomesa, mu mbeera y’okugonjoola ebizibu.” Mu ngeri zino wammanga, yipi emu ku zino omusomesa z’ateekateeka y’esobozesa abayizi okutegeera ebiri mu kigendererwa kino?
","Waaliwo omupiira ogw’omutwe ogusuuliddwa waggulu. Kiki ekiriwo okusinga, okugwa omutwe oba omukira?

Omusawo akebedde abantu 100 okuzuula obulwadde. Ku bantu 100, 40 balina obulwadde. Omusawo alonda omuntu omu ku bantu 100 mu butanwa. Kiki omukisa gw’omuntu oyo okuba ng’alina obulwadde?

Omwana alina ebbala 10 mu nsawo. Ebbale 5 za bbulu, 3 za kyenvu, ate 2 za kiragala. Omwana aggyawo ebbale emu mu butanwa. Kiki omukisa gw’ebbale okuba nga ya bbulu?

Omuntu azannya omuzannyo gw’okusuula eddayisi. Eddayisi erina enjuyi 6, era buli lujuyi lwandikugwawo mu ngeri y’emu. Kiki omukisa gw’omuntu okusuula ennamba 6?

Mu ssomero, abayizi 60 ku 200 bakozesezza entandika y’ekiddaala. Singa olonda omuyizi omu mu butanwa, gwe giki omukisa gw’omuyizi oyo okuba nga yakozesa entandika y’ekiddaala?
","Okugattika kw'ebintu n'okukutula kw'ebintu kitegeeza ki?
","Nnyonnyola engeri fomula gye ziggibwamu nga tukozesa ebifaano by'emiti.
","Londa embeera buli fomula oba etteeka mwe bikozesebwa.
",,,,C,Maths,Teaching strategies,Secondary,,,,C,23.76021219999893,2453,1098,1088
165,Pedagogy Benchmark Luganda,"Omusomesa wa siniya ey’okusatu ateekateeka amasomo mw’anaakozesa ekigendererwa kino: “Okugonjoola ebizibu by’ekibalangulo kya Euclidean ebikwaata ku misingi gy’emigereko wakati w’emikutu, emisalosalo, n’entenga ku ssaaziringi.” Kiki ku bino ebiri wammanga ekyetaagisa abayizi okukimanya obulungi nga tebannatandika kukozesa kigendererwa kino?
","Okufaanagana kw'emiramwa gy'ensatumusatu
","Okukwatagana kw'emiramwa gy'ensatu
","Ekitundu ky’omuseetwe n’ekitundu ekyasaliddwa mu museetwe
","Obugazi n'omwetooloolo gw'ekibulungirizo
",,,,A,Maths,Student understanding,Secondary,,,,B,19.434511600000405,2168,1162,1152
166,Pedagogy Benchmark Luganda,"Mu mitwe gino wammanga, gwe guleetera omuntu okusobola okwongera okutegeera ebipimo bya trigonometeri mu mpuyisatu esitudde?
","Ebifaananyi ebigerekereddwa
","Omulamwa gwa Euclid
","Okufaanagana kw'emiramwa gy'ensatumusatu
","Empewo mu mpeto esatu ennesimbu
",,,,C,Maths,Student understanding,Secondary,,,,C,9.157524099999137,1503,586,576
170,Pedagogy Benchmark Luganda,"Soma embeera eno: Oluvannyuma lw’okunnyonnyola abayizi obukulu bw’okujjukira mu bulamu bw’abantu, omusomesa ateekawo ekigendererwa ky’okuyiga eky’okutegeka ebintu ebikola okujjukira. Olw’ekigendererwa kino, omulimu gw’okunoonyereza ku mutwe guno gusseewo, okukolebwa mu kiseera ky’ekibiina okumala essaawa bbiri, mu bibiri bibiri, mu kisenge ky’ekkompyuta. Omulimu gw’ekibiina: 1. Zuula bintu ki ebikola okujjukira ebiyambako mu nkola y’okujjukira. 2. Kola ekiweebwa ekiraga engeri ebintu bino gye bitegekeddwamu okusinziira ku nkolagana yaabyo mu nkola, ng’oyawula buli kimu ku byo mu ngeri entangaavu. 3. Gamba ku kiweebwa kyo n’obunnyonnyofu, obumpi nga bwe kisoboka, okulambulula engeri okujjukira gye kwatondebwa. Ku ngeri zino wammanga, engeri ki eraga obulungi akabonero k’okukebera akafaanana n’omulimu omusomesa gwe yateese?
","Abayizi balambulula era boogera ku bitundu by’obwongo ebikuumira ebintu.
","Abayizi baawula ebitundu by’obwongo ebikola ku kukwatula ebintu n’okukebera enkolagana yaabyo.
","Abayizi balambulula ebitundu by’obwongo ebikola ku nzijukira era ne bakebera enkolagana yaabyo.
","Abayizi balambulula ebitundu by’obwongo ebikola ku kukwata ebirowoozo era bannyonnyola buli kimu ku byo.
",,,,C,Social studies,Assessment,Secondary,,,,C,18.565683799999533,2215,1034,1024
171,Pedagogy Benchmark Luganda,"Soma endogologo eno eterekeddwa omuyizi omukulu mu siniya: Ekigendererwa ky’essomero ebya waggulu kwe kutuukirira. Omwaka gwa siniya gwe guba ekigendererwa ky’essomero ebya waggulu. Omwaka gwa siniya kwe kutuukirira. Ku ngeri zino wammanga, eruwa ekiraga ensobi omuyizi gy’akoze?
","Ennambuluzo erina ebigambo ebisukka mu bisatu.
","Ekigambululo ekikulu kirimu ekigambululo ekitono mu nnyingo yaakyo ey’amakulu agatuukirawo.
","Obunene mu kigambululo ekisooka businga obunene mu kigambululo ekyokubiri.
","Ensonga emu ku nsonga ezikozesebwa ntono, n’olwekyo omuliisa tegusobola kuba gwa bonna.
",,,,A,Social studies,Student understanding,Secondary,,,,D,40.30704589999732,3470,2506,2496
172,Pedagogy Benchmark Luganda,"Soma omusango guno: Omusomesa asaba abayizi be okukwataganya endowooza za Plato ne Aristotle ku butuufu bw’ebintu nga bayita mu birowoozo oba endowooza. Enkyukakyuka ki eyogerwa abayizi eraga obulungi enjawulo wakati w’abawandiisi bano?
","Obulamu n'okufa
","Ensi n'olusozi lwa Katonda olw'Ekikristaayo
","Amazima n'obulimba
","Obusawo n'essomo ly'ebiramu
",,,,B,Social studies,Student understanding,Secondary,,,,C,11.29980280000018,1600,714,704
173,Pedagogy Benchmark Luganda,"Soma omusango guno: Omusomesa aleeta ebirowoozo bya Jean Paul Sartre ku ddembe ly'omuntu. Omuyizi ayingirawo okulaga nti kimuzibuwalira okutegeera ekirowoozo ky'omuwandiisi nti tewali muntu wa butonde. Mu nnyanukula zino wammanga eziyinza okuyamba omuyizi okutegeera ekirowoozo kya Sartre?
","Obutafaanana ng’abantu, ebintu ebyakolebwa omuntu, omukozi ng’eky’okulabirako, tebisobola kuba na ntandikwa nga tebinnaba kubaawo ng’omukozi abikola.
","Okufaanana n'abantu, ebintu ebyakolebwa omuntu, ng'omukozi w'emikono, bisobola okuba n'obuntu obwateekebwawo, naye era, okusobola okubaawo, biteekwa okubaawo.
","Ffe abantu tetwatondebwawo muntu yenna, kale nno tewali mutindo oba ngeri ya buntu ebibaddeewo nga tetunnaba kukozesa oba okutuukiriza eddembe ly’okukola bye twagala.
","Abantu baatondebwawo omuntu eyatuwa eddembe ery’okukola (obuyinza okwesalirawo); n’olwekyo, tukola ekyo kye tubeera nga tusinziira ku bikolwa byaffe.
",,,,C,Social studies,Teaching strategies,Secondary,,,,C,23.79710039999918,2308,1226,1216
174,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu mutera gw'ekitabo ""Empula z'abantu abaaliko mu Amerika nga Columbus tannajja"", omusomesa, bw'aba ng'annyonnyola ebintu ebikulu ebyali bigendererwa mu nkola y'ebyenfuna ey'Abainca, akiraba nti ekibinja ky'abayizi be tekyetegeera kigambo ""enkola y'ebyenfuna ey'okugabirira"". Awo asalawo okuddamu okunnyonnyola amakulu g'ekigambo ekyo, naye ku mulundi guno ng'akozesa olugero olufaananyi. Ku lugero olufaananyi olulondoolwa wano, lulina akakwate akasinga obulungi ku nkola y'ebyenfuna ey'okugabirira?
","Ekitundu ky’eggombolola kyazzaayo ssente ezisasulwa omwaka oguwedde olw’okukungaanya kasasiro eri abakadde baamu.
","Olutalo lw'okunoonya ssente olwa Telethon lwatongozza kampeyini empya okukunganya ssente ezisinga omwaka oguwedde era n'okuzimba nazo eddwaliro eddala erijjanjabira abalwadde abazzeemu obulemu.
","ONEMI yakozesa obuyambi bwa Gavumenti obwali buteereddwawo okukola ku buzibu obwava mu katyabaga n'okuddamu okuzimba ekitundu ekyakosebwa amataba.
","Ekitongole kya Hogar de Cristo kyakkendeereza ku bbeeyi y'amayumba gaabwe ag'obuyambi eri abantu abetaaga.
",,,,C,Social studies,Student understanding,Secondary,,,,C,23.43210099999851,2295,1162,1152
175,Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n'abayizi be ab'ekibiina eky'omukaaga ku kiruubirirwa kino: okumanya ebifaayo by'ebitundu by'eggwanga eby'ebyobufuzi n'obukulembeze. N'olwekyo, asalawo okugatta omutwe guno ku mawulire gano agakwata ku kutondebwawo kw'essaza lya Ñuble n'okukola okunoonyereza ku nsibuko y'amawulire: Olukiiko lw'abakulembeze lukkirizza okutondebwawo kw'Essaza lya XVI erya Ñuble. Enteekateeka eno, kati etegekeddwa okulangirirwa, era etondawo amasaza amapya asatu. Chile egenda kuba n'essaza lyayo erye kkumi na mukaaga. Kino kyasaliddwawo Olukiiko lw'abakulembeze ku Lwakusatu luno oluvannyuma lw'okukkiriza n'obululu 26 obuwagira, bubiri obuwakanya, n'obutaalina n'omu ataalonze mu nkola yaabwe ey'okusatu omuteeko ogutondawo Essaza lya Ñuble eripya. Enteekateeka eno, kati etegekeddwa okulangirirwa, era egenda kutondawo amasaza amapya asatu: Diguillín (Chillán, Chillán Viejo, Quillón, Bulnes, San Ignacio, El Carmen, Pinto, Pemuco, ne Yungay), Punilla (San Carlos, Ñiquén, Coihueco, San Fabián, ne San Nicolás), ne Itata (Quirihue, Cobquecura, Ninhue, Treguaco, Coelemu, Portezuelo, ne Ránquil). Kika kya mawulire ki omuyizi ky'ayinza okuggya mu mawulire ago agakwata ku nteekateeka y'ebyobufuzi n'obukulembeze bwa Chile?
","Ebisaanyizo eby'obukugu eby'okukozesa okutondawo eggwanga
","Enkola y'ebifo eby'enjawulo mu kitundu ng'ekifo ekifugibwa.
","Ensonga ezisobozesa okukyusa ekitundu okukifuula eky’obuwangaazi
","Obukulembeze bw'ekitundu nga bwe butondekeddwaawo mu by'obufuzi.
",,,,D,Social studies,Student understanding,Secondary,,,,B,25.365001699999993,2457,1162,1152
176,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka okukola okukebera okw’ekiseera n’abayizi abali mu mwaka ogusooka mu siniya okugera ekituukiriddwa ku kiruubirirwa ky’okwekenneenya engeri obuwangwa bwe bukosebwa obutonde bw’ensi yonna okusinziira ku bulamu bwabwe obwa bulijjo. Ku mirimu egiddannyuma gino egy’okukebera, bayizi ki gye basaanye okukola?
","Empaka z'okukubaganya ebirowoozo ku bintu ebyava mu kutabaganya ensi yonna ku kibuga mwe babeera
","Okukungaanya ebirowoozo okuteeka enkola y'okutabaganya ensi yonna mu mbeera y'ebiseera.
","Omuzannyo ogw'okuzannya ogukwata ku bukulu bw'okuyiiya ebipya mu tekinologiya mu by'empuliziganya
","Omwoleso ku nkola y’okutwalira amateeka g’amawanga amalala mu maka gaabwe emyaka egiyise.
",,,,D,Social studies,Assessment,Secondary,,,,A,54.61277189999964,3445,2442,2432
177,Pedagogy Benchmark Luganda,"Mu kibiina kya Siniya ekya waggulu ekisoma Ebyafaayo by'Amagezi, omusomesa n'abayizi be bakolera ku nzikiriza z'eby'amagezi eza R. Descartes. Mu bigambo bino ebiri wammanga, kiki ekikwatagana n'obuzibu abayizi bwe bayinza okusisinkana, obukwata ku kutegeera omulamwa ""Ndirowooza, kale ndi""?
","Fumiikiriza okubaawo kw'endowooza ya Descartes ey'okuba nti ""ndowooza, kale ndiwo"" (Cartesian cogito)
","Okubeerawo okukwataganye n'okukozesa okubuusabuusa okw'entegeera.
","Tegeereza nti obubaawo bukwatagana n’omulimu gw’endowooza.
","Laga engeri obubaawo bwa ""res cogitans"" gye bukwaatagana n'obubaawo bwa ""res extensa""
",,,,C,Social studies,Student understanding,Secondary,,,,C,29.72129320000022,2463,1482,1472
178,Pedagogy Benchmark Luganda,"Omusomesa wa siniya ali mu kuteekateeka essomo ku nkola ya Kant ku ngeri gye tusobola okufunamu okumanya; okukola kino, alina okumanya ebintu abayizi bye bamaze okuyiga ebyetaagisa okusobola okukubaganya ebirowoozo ku nkola eyo. Kiki omusomesa ky’alina okukiraba nti abayizi bakimanyi okusobola okutandika okuyiga ku nkola eyo?
","Tegeera endowooza za D. Hume ne J. Locke ng’ezisoose okuteekateeka endowooza ya I. Kant.
","Tegeera endowooza y'Abangereza ey'obukakafu n'eyokugezesa ng'emigendo egyakulembera ekirowoozo kya Kant
","Londa endowooza z'ebiseera n'obwengula ng'enkola y'ebirowoozo ekyetaagisa okumanya, okusinziira ku I. Kant
","Tegeera endowooza z’ekintu ekirabika (phenomenon) n’ekintu ekitera kulabika (noumenon) ng’obunnyonnyofu bwa Kant ku ekyo ekisobola okumanyika.
",,,,B,Social studies,Student understanding,Secondary,,,,A,11.713092199999664,1686,650,640
179,Pedagogy Benchmark Luganda,"Omusomesa ayagala okukebera ng'ayita mu kuwandiika okukola abayizi be okulaba oba bategeera ebyavaamu Ennaku Enzimbe okuggwaawo. Ku mirimu egisabiddwa wammanga, kiruwa ekikebera ekigendererwa kino?
","Kyogere ku nkyukakyuka mu byobufuzi ezaateekebwawo Gavumenti ya Glasnost mu USSR ng’emu ku nsonga eziviiriddeko Ennaku Enzimbe okuggwaawo.
","Ggavumenti za Reagan ne Gorbachev zaakola ki okukomekkereza olutalo olw'ebbanga?
","Lagawo engeri emu empanvu n'enjawulo emu wakati w'engeri bbiri ez'ebyafaayo ezikozesebwa okwogera ku nkomerero y'olutalo olw'ebbanga.
","Okugabana kw'amaanyi mu byobufuzi n'ensi yonna kwali kuteebwa kutya oluvannyuma lw'olutalo olw'ebbanga?
",,,,D,Social studies,Assessment,Secondary,,,,D,13.462915399999474,1767,778,768
180,Pedagogy Benchmark Luganda,"Omusomesa agenda kutandika omutwe ogugamba ku 'Enkola z'ebyenfuna n'engeri gye zikosaamu ekitundu', ng'alina ekigendererwa ky'okuleetera abayizi be aba siniya okwekenneenya enkyukakyuka ebibadde mu kifo eky'obuwangwa olw'enkolagana wakati w'ebyenfuna, abantu, n'enkola z'ebifo. N'olwekyo, asazeewo okutandika essomo ng'ajjukiza amakulu g'ekigambo ekifo eky'obuwangwa, ng'ayitira mu kubuuza abayizi mu bibinja. Mu by'abayizi bye baddamu, ebyalaga ekifo eky'obuwangwa ng'ekintu eky'omubiri oba eky'obutonde kyokka byasinga, nga bagamba nti kintu ekitali kyangu kukyuka mu bbanga eritali limpanvu nnyo. Nga tutunuulidde emisingi gy'obuyigiriza egikulembera okusomesa geography, kiki ku gyo ekikulu okukozesa okugaziya endowooza y'ekifo abayizi bano gye balina?
","Omukwanaganyo
","Ekifo
","Okukwatagana
","Obuvaaviirizi
",,,,C,Social studies,Student understanding,Secondary,,,,C,25.783764799998607,2453,1418,1408
181,Pedagogy Benchmark Luganda,"Omusomesa mu kibiina ekisookerwako, mu somo erigenderera ""Okunnyonnyola embeera y'obuntu bw'ensi ey'obuwangwa bw'Abaruumi"", asaba abayizi okuwandiika olulimi lw'olugendo okuyita mu kitundu ky'ekizinga kya Italy, we balina okusisinkana ebintu by'ettaka n'endabika y'ebifo bye balambula, nga bakozesa ebigambo by'ebyobuntu bw'ensi bye bayize. Okukola omulimu guno, abayizi, nga bayambibwako omusomesa, bateekawo oluguudo lw'olugendo era ne bakisiiga ku maapu, nga balonda ebibuga by'Abaruumi bye banaayitiramu, nga bakozesa amawulire okuva mu nsonda ez'enjawulo okuteekawo engeri z'ebyobuntu bw'ensi ez'ebitundu byonna. Ku biragiro bino wammanga, kiruwa ekisaana okukozesebwa okukebera obukugu bw'abayizi okukwatagana n'ekigendererwa ky'omulimu ogwakoleddwa?
","Banuunye ebitundu obuwangwa bwa Rooma mwe bwakulira mu butuufu.
","Balaga enkulaakulana enkulu ez’obuwangwa bwa Rooma mu lugendo oluteereddwawo
","Bannyonnyola ebipimo ebikulu ebikola obutonde bw’ensi obulabika ku maapu y’ekkubo.
","Baawula empisa ez’enjawulo okuva mu bitundu by’ensi omwatandiikirwa obuwangwa bwa Rooma.
",,,,C,Social studies,Assessment,Primary,,,,C,10.185086599998613,1714,586,576
182,Pedagogy Benchmark Luganda,"Omusomesa ategeka okukwasaganya ekigendererwa kino ekikulu eky’Obutonde bw’Ebyenfuna n’Embeera z’Abantu: 'Okutegeera emirimu egikolebwa abantu b’omu maka gaabwe n’ebyalo byabwe n’omugaso gwabyo eri obulamu obwa bonna.' Bubonero ki obusinga okusaana okukulaakulanya ekigendererwa kino?
","Tambula mu katale akali okumpi era osabe abaana bagule ebibala n'enva bwe muba mutambula.
","Tegekka enteekateeka ey'omuzadde okukyala, ajje annyonnyole engeri ekitundu mwe tuli gye kyatandika n'engeri gye kikyuseemu okumala ebbanga.
","Mugende mu maduuka agali okumpi nammwe era musabe abaana babuulire abantu abakolerayo nga mwekwatiridde ebibuuzo bye mwategeka.
","Tambula okwetooloola ebbali w’essomero era mu bifo ebimu, saba abaana okusiiga ebifaananyi by’abantu ababawunyisa.
",,,,C,Social studies,Teaching strategies,"Pre-primary, Primary",,,,C,8.650772199998755,1350,330,320
