question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
50,Pedagogy Benchmark Nyankore,"Omuhanda gwaha ebintu ebi orikubaasa kukuratira kuruga aha ky'okumanya ekikuru okuhika aha kintu kimwe omu by'okwegyesa ebya kemisiri y'ebintu ebirikukwatana (polymer chemistry) omu mashomero agaa Middle School niguriha?
","Reeta eby'okureeberaho bya monoma, oshoboorore oku polima zikoorwa kuraba omu muringo gw'ebikorwa bya kemikali ebirikugyenderera hamwe, reero ohe eby'okureeberaho bya polima ez'obutonde n'ez'omuntu ezikoresibwa omu magara ga buri izooba.
","Okutandika n'eby'okurorraho bya polima ezikozesebwa omu bwomeezi obwa burijo (ez'obutonde n'ez'omuntu), reero oshoborore okuzaaho kwa polima kuraba omu miringo y'ebikemiko erikugyerana nako, kandi oherizeho oshoborore ebi monoma eri.
","Ha eby'okureeberaho by'ebintu bya polima eby'obutonde n'ebyo abantu baroonda ebi turikukoresa buri izooba, reero oronde ebintu byabyo ebirikubumbwa; bwanyima oshoboorore oku polima ezi zirukorwa kuraba omu muringo gw'okuhinduka kw'ebintu.
","Yoreka eky'okureeberaho eby'okuhinduka kw'ebintu ebiri omu by'omugasho ebya buri izooba ebya polima hamwe na monoma zaabyo, reero oshaabe ngu, kurugiirira aha ky'okureeberaho eki, bashange polima zindi eziri omu by'omugasho ebya buri izooba kandi batebeekanise okuhinduka kw'ebintu byazo.
",,,,C,Science,Teaching strategies,Secondary,2017,,A,1.0476445999956925,2012,3,0,D,0.7331587000080617,2011,2,0,A,10.747732299991185,2721,915,896,A,7.162068100005854,2466,327,427,A,11.074749000006705,2458,329,,B,15.11005980000482,3495,1,1493,B,26.003991999998107,3096,1290,1280,C,3.220704299994395,2224.0,4.0,0.0,B,7.037268900006893,3303.0,1.0,1301.0,A,1.3984292999957688,2002,1,
51,Pedagogy Benchmark Nyankore,"Ni by'okugamba ki abeeshuri bashemereire kuba nibamanyiire obundi kubaasa kwetegyereza eby'omutendera gw'obutareeba bwa radiyo?
","Enyima y'omutima gw'akatomu
","Ebirikuta by'akatomu ebigumbya ebintu
","Emyemererwa y'omumaisho y'obutini bw'ebintu
","Omuringo gw'ebipimo by'ebintu ebirimu atomu ezineenura
",,,,A,Science,Student understanding,Secondary,2017,,C,0.4406295999942813,1656,2,0,C,0.4956679000024451,1656,2,0,A,20.96302910000668,3506,2003,1984,C,18.753239600002416,2412,652,791,D,11.292001800000437,2249,504,,A,8.88703230000101,2441,1,794,D,36.14403429999948,3178,1675,1664,C,2.828185999998823,1845.0,4.0,0.0,A,3.828532300001825,2248.0,1.0,601.0,C,1.1334214999951655,1647,1,
52,Pedagogy Benchmark Nyankore,"Omu klasse erikukwata aha by'obutwa bw'amaanyi, abeegi nibakora okunoonyereza kushoboorora okubaho kw'ekyoma omu nyonyoozi enkuru munonga. Ni by'okwegaho ki ebi abeegi bashemereire kuba baine kugira ngu bashoboorore omurimo ogu?
","Omugano gw'okuhikaana kw'amaani n'enzitoya
","Okuhindura omuringo gw'obuziizi
","Okuhurikana kw'amaatomu
","Okutaanura atomu
",,,,C,Science,Student understanding,Secondary,2017,,C,1.4103717999969376,1671,3,0,B,0.569403900008183,1670,2,0,B,10.762562699994303,2500,979,960,A,4.670234799996251,2164,387,472,C,10.016527399988265,2133,370,,C,10.198676499989231,2541,1,880,A,35.71533819999604,2875,1354,1344,C,3.166900900003384,1870.0,4.0,0.0,C,3.5511913999944227,2286.0,1.0,625.0,A,0.8058503000065684,1661,1,
53,Pedagogy Benchmark Nyankore,"Ni bwihangirizo ki abeeshuri bashemereire kuba nibamanyire kubaasa kukora aha mugenzo gwa VSEPR omu buziba obutari bumwe?
","Omuguta gw'akanyaara ogurikuruga omu molekyu ezitari zimwe
","Eky'omugasho ky'ebiri n'eky'omunana omu kubumbwa kw'ebirikurungaana
","Okureetera ebiri omu miringo y’emigati ey’ekemiko erikuba rihari omu by’obuzimbe
","Omuringo gw'okwegamira kw'ebipande bya electron omu shell y'ahaiguru gwakozesibwa aha molecule ez'enjawulo
",,,,C,Science,Student understanding,Secondary,2017,,D,2.6596029000065755,1710,3,0,D,0.4955843999923672,1709,2,0,D,12.9563530000014,2785,1235,1216,D,14.124366300005931,2325,513,625,D,12.692540600008217,2413,613,,B,11.440667700007907,2712,1,1012,D,27.498157099995296,2712,1162,1152,D,3.2917204999976093,1901.0,4.0,0.0,D,3.495451700000558,2312.0,1.0,612.0,D,0.702367999998387,1700,1,
54,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa ekigyendererwa ky'okwegyesa ekirikukurira ekibiina kye: Yoreka emicwe ya pH omu kucwekyereza asidi erikuguma n'omusingi ogutagumire. Omu bintu ebiri ahansi, niki ekirikuba kimanyiso ekikuru okutaho omutima ahabw'okwega oku?
","Nibakora ekikuubagizo ky'omuguta ogw'amaani n'omusingi oguteera amaani.
","Nibakora ekigereso ky'okugyeragyeranisa asidi erimu amaani n'omusingi ogutari mwingi amaani.
","Nibarikira omuhendo gw'okucwekyereza asidi orikugumire n'omusingi ogutagumire kurugiirira ahari pKb y'omusingi.
","Nibarikiriza kumanya obwingi bw'ekirikali ekikomeire kurugiirira aha bwingi obumanyirwe bw'omusingi ogutakomeire
",,,,A,Science,Assessment,Secondary,2017,,B,0.9450639999995474,1790,2,0,C,0.4899721999972826,1790,2,0,D,14.051588999995149,2865,1235,1216,C,14.36946750000061,2356,457,520,C,8.317318300003535,2248,360,,C,13.39228169999842,3165,1,1384,B,32.51444569999876,3240,1610,1600,C,3.0647218999947654,1996.0,4.0,0.0,B,3.797152600003756,2465.0,1.0,684.0,B,0.4788827000011224,1781,1,
55,Pedagogy Benchmark Nyankore,"Omuhendiki w’ekyemistry omu class, omugurusi atekereza ngu abegi bashobore kushoborora n’okugaragaza okukwatana kw’emikoba ya ionic na covalent. Murimo ki ogw’okumaliriza oguraikiriza omugurusi kwemeza ngu ekigyendererwa kye kyahikiirweho?
","Nimworeka ekishushani kya Lewisi ekirikworeka molekyu erimu oburyo bwombi bw'emigongo, reero obagambire kubara ilekitooni z'omu rubindo rw'ahahendo.
","Kuhakanisa orutonde rw'ebintu n'obuhereza kubategyereza yaaba nibaza kwikiriza ekiragiro ky'ababiri nari ekiragiro ky'omunaana
","Baha ebiranga n'omubaro gw'obuziba bw'ebintu bishatu, babasabe kubumba emiramu ebiri, buli gumwe gubeineho kimwe aha mitindo ebiri y'emigyeri.
","Nimuhendera n'ekimeeza ekirikworeka obushushu obu ebintu bishatu by'emishonga birikufuumukira n'okushaanuuka, reero obabuuze kumanya omutaano gw'emigyenzo ebi birikukora.
",,,,C,Science,Assessment,Secondary,2017,,C,1.4038365000014892,1850,2,0,D,0.5108334999968065,1850,2,0,A,7.603226300008828,2278,595,576,B,10.399535000004107,2537,567,725,C,9.412618700007442,2160,207,,C,13.667884099995716,3111,1,1270,C,19.02906990000338,2653,970,960,C,3.407705599995097,2063.0,4.0,0.0,D,5.471541199993226,2858.0,1.0,1017.0,C,0.5340629999991506,1841,1,
56,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa n’abegyeswa be ab’omwaka ogw’akabiri omu mashomero ag’ahaagati. Nk’ekicweka ky’entebeekanisa ye, atekateeka kushwijuma obu abegyeswa bahikire aha kiragiro “Kukoresa amagezi g’omugatte gw’ebintu ebiri omu kintu kimwe.” Ebikorwa ebiri aha hansi ebiheebwa nibirikwenda kukora aha kiragiro eki?
","Nibasheengura ebintu ebirikushaanuuka omu maizi kandi bagamba ekika ky'omutaano ogurikukora kurugiirira aha mbeera y'omubiri y'ekintu ekirikushaanuuka n'ekirikushaanuura.
","Nibashomesa omuhendo ogutari gumwe gw'omunyu omu muringo oguhikire gw'amaizi kandi batebeekaho buli kidomola omu mulingo ogurikwongyera omulingo gw'omunyu n'amaizi.
","Nibarikiza omu muringo ogutari gumwe ogw'omunyu omu bunzi bw'amaizi obuhikire aha bwiro butari bumwe kandi bagamba aha mikorere y'omunyu ogwo.
","Nibashomesa ebintu ebirikushaanuuka omu bishanuurizi ebihendahenda, reero bagamba emigyenzo ya buri kintu ekirikushaanuuka kurugiirira aha kishanuurizi eki baayegire.
",,,,B,Science,Teaching strategies,Secondary,2017,,B,1.3685086999903433,1904,3,0,C,0.5242521000036504,1903,2,0,B,56.47154500000761,7189,5460,5440,B,21.112191899999743,2766,731,868,B,26.38760020000336,2445,420,,B,10.636438799992902,2862,1,968,B,50.99819450000359,4299,2570,2560,C,2.6242120999959297,2120.0,4.0,0.0,C,6.610229899990372,3110.0,1.0,1216.0,B,0.5819776999996975,1894,1,
57,Pedagogy Benchmark Nyankore,"Omu omuhanda gw'amasomo g'omukoro gw'amasanyalaze omukuru omu by'obuganga, omugurusi naayoleka orukomo rw'amasanyalaze orurikugurwa orurikwetwa orukomo rwa Downs, orurikukiriza okutunga sodium y'ekyoma kuraba omu kucwekyereza sodium chloride (NaCl) erikashaanuuka. Ebintu ebiri ahaansi ebiheebwa nibibaasa kureebwa omu kukora kw'orukomo rwa Downs?
","Eshumu ya sodium erikukwata aha anode neeba neeshangwaireho ahabw'okuceebya kwa sodium ions
","Ggaasi ya chlorine erugwa aha cathode okurabira omu kufeerwa kw'amasannyalaze kw'ebipooli bya chloride.
","Ayoni za chloride zigenda aha anode ahabw'okugwa oxidation
","Obutomi bwa sodium nibwo buhunga aha cathode ahabw'okugabwa electroni.
",,,,C,Science,Teaching strategies,Secondary,2017,,B,0.7748156000016024,1779,3,0,B,0.4734014999994542,1778,2,0,,10.225070800006506,2410,789,768,,95.2243024000054,5891,4000,4633,D,11.68961400000262,2187,311,,C,9.628891999993357,2815,1,1046,C,16.17620679999527,2463,842,832,C,3.1338237000018125,1996.0,4.0,0.0,C,8.03200600000855,3344.0,1.0,1575.0,C,0.5662472999974852,1769,1,
58,Pedagogy Benchmark Nyankore,"Omu kwegyesa ari omu mbeera y'okwegyesa abeeshuri ebiri ahari polyfunctional organic molecules, naagamba aha by'okunuura eby'obutonde n'ebyakozirwe abantu. Kandi arikukora eki, naareeta empaka ezirikukwata aha mukago oguri hagati y'eby'okunuura na kansa. Aha bigambo ebi, ekirikubaasa kutwarwa nk'ekigambo eky'obuhangwa ekirikukwata aha mukago oguri hagati y'eby'okunuura n'amagara g'abantu niki?
","Saccharin neereetera ekookoro y'enshagama omu bwina, ahabw'okuba hariho okushomesa okurikworeka eki omu mbeba.
","Ebirungo by'okuburamu esukari birimu atomu ezirikubaasa kutaataaganya amagara g'abantu, nk'eriklorine, eririkubaasa kureeta kansa.
","Okushwijukira ebyahandiikirwe bya NCI, kikagambwa ngu omuhendo gw’okurwara kooko y’obwongo gukatandika kweyongyera omu mwaka gwa 1973, emyaka munaana bwanyima ya aspartame kutandika kutundwa.
","Ebihari by'okwerinda amagara omu United States byagambire ngu okukoresa ebirungo by'okunywera nikwo kureetera kansa y'enda y'abakazi abamareka bamwe.
",,,,C,Science,Assessment,Secondary,2017,,C,1.4318763000046602,1910,3,0,D,0.7000460999988718,1909,2,0,C,17.529342399997404,3345,1619,1600,C,28.075639899994712,2944,911,945,D,9.7212021999876,2413,399,,A,12.767636599994148,3262,1,1362,B,37.06584530000691,3528,1802,1792,C,2.909261299995705,2134.0,4.0,0.0,C,7.423020300004282,3114.0,1.0,1214.0,C,0.7683663000061642,1900,1,
59,Pedagogy Benchmark Nyankore,"Abeshomesa abarikwega baine kwetegyereza omu muringo gw'okukora endagaano z'ebirikukora omunda y'ebintu ebirimu obutonde bw'emibiri. Okukora eki, nibakoresa ebintu ebirimu carbonyl, nk'eky'okureeberaho formaldehyde na acetone, kandi okubyetegyereza, nibakoresa Tollens' reagent na chromic acid, nibakora omu muringo ogu: 1. Nibateeka 2 mL ya formaldehyde omu kacupa kamwe ak'okugezesereza hamwe na 2 mL ya acetone omu kandi. 2. Nibongyeraho 2 mL ya Tollens' reagent omuri buri kacupa. 3. Nibabugumya omu mazi agyezireho obucupa obu hatarikubaasa kureebwa enkyukakyuka yoona. 4. Nibagarukamu okukora nk'oku omukanya 1 kandi nibongyeraho 2 mL ya chromic acid omuri buri kacupa. Kurugiira aha by'okurora ebirikwetegyezwa omu kugezesa, aha bigambo ki ebi abeshomesa bashemereire kuhikaana nabyo?
","Asiidi ya kuromi erikukiriza okumanya butooni zonyine
","Eky'okukoresa ekikozeso kya Tollens nikikora kityo nikibaasa kworekwa aldehydes zyonka.
","Asiidi ya kuromiika neyemerera kumanya ekintu kyona ekirikugira akakuumiro ka kaboniili
","Ekyombeko kya Tollens nikikozesebwa kworeka ekintu kyona ekirimu carbonyl
",,,,B,Science,Student understanding,Secondary,2017,,B,0.447675799994613,1932,2,0,B,1.303260999993654,1932,2,0,B,10.697194899999886,2703,915,896,B,8.622384799993597,2379,306,330,B,8.609060699993279,2353,301,,B,12.521650599999704,3160,1,1237,B,30.920511499993157,3462,1674,1664,B,3.1366913999954704,2182.0,4.0,0.0,B,5.748560300009558,2931.0,1.0,1008.0,B,0.58562919999531,1923,1,
60,Pedagogy Benchmark Nyankore,"Shoma omubaire ogurikukurataho: Omu kiraasi ya Primary 1 omwegyesa naija kutandika kukora aha kigyendererwa ky'okureeba n'okushoboorora empinduka ezirikubaho omu bintu obu orikukoresa amaani, omushana, obushuushu, n'amaizi. Mwegyesa ashemereire kukora aha ki bwambere atakatandika kukora aha kigyendererwa eki?
","Empinduka omu mbeera omu bintu ebirikushushana
","Emitwaro y'amaani, omushana, obushyuushu, n'amaizi
","Ebintu by'omutaano ebirukoresibwa omu bwire obwoona obutungiire omu magara gaitu
","Ekiro ekikorwa ky'amaani, omushana, obushuushu, nari amaizi aha bintu bitari bimwe
",,,,C,Science,Student understanding,Primary,2018,,A,3.0439020000048918,1753,3,0,B,0.5685916999937035,1752,2,0,D,4.027038099986385,1940,339,320,B,9.287821199992322,2177,308,411,C,8.177627300014137,2218,360,,C,13.933627999998862,3218,1,1475,C,28.78269849999924,2827,1226,1216,C,2.9294776000024285,1963.0,4.0,0.0,B,4.519540000008419,2531.0,1.0,788.0,B,0.3798963000008371,1743,1,
61,Pedagogy Benchmark Nyankore,"Omwegyesereza n'omwegyesi ari kukora aha bikwatiraine n'emitwarize y'ensi n'abegyi be ab'omumwaka gwa kana kandi nayenda kureetera eky'okureeberaho ky'emitwarize y'ensi kuraba omu kintu eki turikukoresa buri izooba. Ni kintu ki aha bintu ebi ekirikubaasa kureetera okwetegyereza kw'omutwe ogwo omu muringo murungi?
","Egi erikaitwe kutegyeka
","Ekikumi ky'Abarussia ekiteebekanisiibwe
","Ekyana eky'ebiceegye
","Omupiira gw'ebitoogo
",,,,A,Science,Teaching strategies,Primary,2018,,A,1.4459116000070935,1699,3,0,D,0.4976498000032734,1699,2,0,C,8.596496499987552,2333,787,768,A,14.543797900012578,2289,476,531,D,8.237501199997496,2207,406,,A,8.373914600000717,2467,1,777,D,40.11398539999209,3349,1803,1792,D,2.680357999997796,1901.0,4.0,0.0,B,4.087165399992955,2349.0,1.0,659.0,C,0.5831727000040701,1690,1,
62,Pedagogy Benchmark Nyankore,"Shoma omwegyesa arikureeba embeera egi:
Omwegyesa w'abaana abato areeba Mariana, orikufukamira omu rubaraza aine endorerwamu omu mukono gwe. Areeba omuishwa ogwo naayimutsya amabaare kandi areeba ahansi yaago, nashuuruura ahansi y'ebimera, kandi naggyaho ebikooko by'omutsyo. Omwegyesa amwiira haihi, amubuuza eki arikukora, kandi Mariana amushoboorora ngu arikushaka enjojo z'amabaare ahabw'okuba naazikunda kuziingazinga omu mikono ye. Omwegyesa amubuuza, ""Noora ngu shi enjojo z'amabaare nibakiira zita?""
Bukumanyirizi ki obw'obuhangwa omwegyesa arikwesiga kuteera aha mutwe Mariana obu arikumuza eki kibuuzo?
","Okuragura
","Kureeba
","Kugyezaho
","Okugyenda omu kubumbura ebikumire
",,,,A,Science,Teaching strategies,Pre-primary,2018,,A,0.61184100000537,1798,3,0,B,0.509206600007019,1797,2,0,A,11.156133899989072,2752,1107,1088,D,77.73508640000364,4704,2797,2887,C,6.022568300002604,2160,261,,A,8.176778400011244,2517,1,729,B,34.0544138999976,3127,1482,1472,D,2.411464500008151,2010.0,4.0,0.0,A,4.799472099999548,2541.0,1.0,753.0,C,0.7549561000050744,1788,1,
63,Pedagogy Benchmark Nyankore,"Omwegyesereza naayenda kumanya yaaba abeeshuri beine obushoboorozi bw’okutebeekanisa omurimo gw’okukora ebiteeso kurugiirira aha kibuuzo eki baheebwa. Aha mirimo ekurikukurira etegyeka ki eyaaba neyikiriza ekigyendererwa eki kucungurwa?
","Nibarikiriza ebishushani n'okugyayo amakuru omuri byo
","Nibarikoresa kandi bashwijuma eby'okureeberaho kureeta obuhabuzi bwabo.
","Nibarikana ebikaguzo bya saayansi n'ebitari bya saayansi
","Nibarikira kushobora kwerengyesa n'empindahinduka ezirikwejumburwa n'ezitarikwejumburwa omu kunoonyereza
",,,,D,Science,Assessment,"Primary, Secondary",2018,,B,0.6830178000091109,1734,3,0,B,0.4986007999978028,1733,2,0,D,7.731863399996655,2174,595,576,B,21.440945399997872,2649,792,889,D,6.487311299992143,2182,342,,D,8.980733500007773,2518,1,794,D,18.294327199997497,2357,778,768,D,2.5262404999957653,1939.0,4.0,0.0,D,4.205708599998616,2411.0,1.0,687.0,B,0.823020899988478,1724,1,
64,Pedagogy Benchmark Nyankore,"Ni kikuru ki aha by’okukora ebi orikubaasa kureetera omwegyesa kumanya ebi abeeshuri barikukuratira omu biteekateeko byabo aha ku ebirunga birikubumbuka?
","Abeekusomesa bashomere kukuratira ebice by'omunwa gw'omuriro omu kishushani ekirikwoleka omunda yagwo
","Abeekusomesa kworeka okuturika kw'omuriro gw'omunsi nibakozesa viniga, baking soda, flask, n'ebindi bikoreso omu ky'okureeberaho ky'ekicweka ky'omunsi ekirukuturika.
","Abeekusomesa bashomesere, nibakozesa maapu y'ensi yoona erikworeka ebipande bya tekitoniki, ahabw'enki Omuringo gw'Omuriro ogwa Pasifiki gwatumwa eiziina eryo.
","Abaana bashuubure obusaale bw’okuhendeka kw’ebintu omunda y’omuriro gw’omunengo omu kishushani ekirikworeka omuringo gw’omunda gw’ekibumbiro ky’ensi n’omuriro gw’omunengo.
",,,,D,Science,Teaching strategies,Primary,2018,,B,0.3991634999983944,1835,2,0,D,0.5926346000051126,1835,2,0,C,6.642002199994749,2258,595,576,D,10.77096850000089,2275,336,369,D,6.370251900007133,2252,323,,D,11.164520200007246,2901,1,1075,B,26.280076399998507,2889,1226,1216,D,3.26453839999158,2051.0,4.0,0.0,D,4.845206700003473,2684.0,1.0,858.0,B,0.6898883000103524,1826,1,
65,Pedagogy Benchmark Nyankore,"Ni ebiki aha binu ebikorwa ebirikwija kureka abeeshure kushwijuma ekirikureeta okwokya kw'ensi yoona?
","Ekitabo ky'omukura ogurimu ebimurikwa omu jurnali y'eby'obuhangwa nikiragaza aha migisha n'obubi bw'ebintu ebirimu chlorofluorocarbons (CFCs). Nikigamba ngu CFCs zikozesibwa omu by'okukonyeza, omu by'okucwekyereza, n'omu by'okukora ebintu by'amabaati, kandi ngu nibita obuziba bw'omwanya ogurikukuumira ensi, obwo ozone layer. Obwo buziba bw'omwanya ogurikukuumira ensi nibukendeera, emishana y'akasana erimu obubi neeyingira omu nsi, egi neereeta endwara nk'ekooko y'aha ruhu n'okuhinduka kw'obwire. Ekitabo eki nikigamba ngu ensi yoona neetaaine kukora hamwe kukendeeza aha kukoresa CFCs n'okushanga ebintu ebirukukora nkazo ebitarikweta obuziba bw'omwanya ogurikukuumira ensi.
","Shwijuma ekicweka ky'omukura ky'eshaayansi ekirikugamba aha bwingi bwa CO2 omu bwire butari bumwe omu mwaka omu byaro bitari bimwe
","Okureetera hamu n'ebicweka by'omucwe gw'okushwijuma ogurikukwata aha kwongyera obwingi bwa CO2 omu bwengye.
","Shwijuma omu by’okushwijuma ebya sayansi ebirimu amakuru agizire aha mikoranire y’ekihindamisho ky’obushomerezi aha bwingi bw’emigaza ehumbya.
",,,,C,Science,Teaching strategies,Secondary,2018,,A,8.42896030000702,1991,3,0,B,0.5074568999989424,1990,2,0,C,9.621420300012687,2591,786,768,A,10.567688499999347,2537,419,507,B,7.031352099991636,2489,379,,D,12.08373169999686,3287,1,1306,B,20.35636489999888,2839,1034,1024,D,2.91403060000448,2235.0,4.0,0.0,D,5.453251300001284,2949.0,1.0,968.0,A,0.7559907000104431,1981,1,
66,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesi areeta omutwe gw'ekibarua ky'amahuura eki aha banaishomero be ab'ekitaano na kimwe: 'Obuhara bw'ebintu ebi omu Chile nibureeta abantu abarikufa batakikiziire obukumi buna ahabw'endwaara z'omutima n'obuhago.' Kurugiirira aha mutwe gw'ekibarua ky'amahuura eki, omwegyesi nagira abanaishomero be kwetebeekanisa n'okukora empaka aha miringo y'okwerinda okumaraho oburemeezi obu. Aha ndengo z'okwega ezi, niziha ezirikukwatana n'omurimo ogurikutebeekanisibwa omwegyesi ogu?
","Nibarikira aha bigaragara omu bishushani ebirikworeka okufa kw'abantu batakikiziire obwire ahabw'endwaara z'omutima omu myaka ikumi ehingwire
","Nibarikiriza ebipimo by’okucwekyereza omuhendo gw’ebyokushiisha ebirukoresibwa omu bitundu by’ensi ebindi.
","Nibarikirana aha migasho n'obubi bw'ebirikubaasa kukorwa kucwera obucafu bw'obutonde bw'ensi.
","Nibarikiriza ensonga ahabw'enki omuhendo gw'obucafu gweyongyera omu bwire bw'obutiti n'emitindo eyakozirweho okucweeka omuhendo ogu.
",,,,C,Science,Teaching strategies,"Primary, Secondary",2018,,D,0.6008317000087118,1912,3,0,C,0.5893116000079317,1911,2,0,C,12.94352010000148,2903,1171,1152,D,10.988749800002552,2484,443,576,D,7.000269699987257,2377,357,,C,11.255499699997015,3025,1,1123,C,13.323507099994458,2382,650,640,D,3.2808384999952978,2149.0,4.0,0.0,C,4.752198600006523,2833.0,1.0,931.0,C,0.7166233000025386,1902,1,
67,Pedagogy Benchmark Nyankore,"Omugureesi acwireho kucungura kureeba yaaba abeeshuri beebembera kumanya kwabo aha by'okurya ebi baayegire omu magara gaabo. Ni mirimo ki erikuhikaana n'ekigyendererwa eki?
","Omu kubuuti, nibahandiika endyo erikukwata aha miteera y'okulya y'abatooro.
","Buri omu, bakora ebyokurya byabo, kwesiga oburemi bwabo, okurenga, emirimo y’omubiri, n’ekikomekyo","Omwe omwe na omwe, bakora orutonde rw'ebyokurya ebirimu omugisha mwingi ebi barikurya.
","Omu mirongo, nibashwijuma ebirugiremu by'okubonereza okwakozirwe omu ishomero ryabo aha mbeera y'okurya.
",,,,B,Science,Teaching strategies,Secondary,2018,,D,2.6341835999919567,1757,3,0,D,0.5275480999989668,1756,2,0,A,7.198487500005285,2259,659,640,D,2.4213900999893667,2152,290,392,C,6.245966300004511,2210,360,,B,10.109198899997864,2749,1,1002,C,22.24208599999838,2506,906,896,C,2.405694000000949,1949.0,4.0,0.0,B,3.7146773999993457,2455.0,1.0,708.0,C,0.6781171999900835,1747,1,
68,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa ekigyendererwa ky'okwegyesa ekirikukurira ekibiina kye: Shoboorora omukago oguri ahagati y'omurimo gw'akacu n'ebicweka byako. Ni ekirikukurira aha bigyendererwa by'okwegyesa ebirikukiraho ebirikutebeekanisibwa omurimo ekirooba n'ekigyendererwa ky'ekibiina eki?
","Shobora orugufu nk’ekintu kikuru ekirikugyendererwa omu bintu ebiriho byona
","Geranisiza ebirimu omunda y’akatuuti n’ebizimbiso by’akatuuti ebiri omu bika by’akatuuti eby’enjawulo
","Shoborora emiterere y'ebintu ebiri omu kashushani k'akacu k'ekirikari n'ak'ekitarikari.
","Huura ebicweka by’akacu n’ebi abahanga nk’aba Hooke, Leeuwenhoek, Virchow, Schleiden, na Schwann baahwereireho.
",,,,B,Science,Teaching strategies,Secondary,2018,,D,1.4319123000022955,1798,2,0,D,0.9963378999964334,1798,2,0,A,22.710120800009463,3707,2067,2048,D,11.974072400000296,2299,381,443,C,5.621941199991852,2203,302,,B,12.020987999989302,2886,1,1097,C,43.07569999998668,3890,2250,2240,C,3.015168600002653,2021.0,4.0,0.0,B,4.250955999988946,2572.0,1.0,783.0,C,0.4353066000039689,1789,1,
