question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025,pred_gemini-3-pro-preview,Latency_gemini-3-pro-preview,TokensUsed_gemini-3-pro-preview,TokensUsedCompletion_gemini-3-pro-preview,TokensUsedReasoning_gemini-3-pro-preview,pred_gpt-5.2-2025-12-11-medium,Latency_gpt-5.2-2025-12-11-medium,TokensUsed_gpt-5.2-2025-12-11-medium,TokensUsedCompletion_gpt-5.2-2025-12-11-medium,TokensUsedReasoning_gpt-5.2-2025-12-11-medium
62,Pedagogy Benchmark Nyankore,"Shoma omwegyesa arikureeba embeera egi:
Omwegyesa w'abaana abato areeba Mariana, orikufukamira omu rubaraza aine endorerwamu omu mukono gwe. Areeba omuishwa ogwo naayimutsya amabaare kandi areeba ahansi yaago, nashuuruura ahansi y'ebimera, kandi naggyaho ebikooko by'omutsyo. Omwegyesa amwiira haihi, amubuuza eki arikukora, kandi Mariana amushoboorora ngu arikushaka enjojo z'amabaare ahabw'okuba naazikunda kuziingazinga omu mikono ye. Omwegyesa amubuuza, ""Noora ngu shi enjojo z'amabaare nibakiira zita?""
Bukumanyirizi ki obw'obuhangwa omwegyesa arikwesiga kuteera aha mutwe Mariana obu arikumuza eki kibuuzo?
","Okuragura
","Kureeba
","Kugyezaho
","Okugyenda omu kubumbura ebikumire
",,,,A,Science,Teaching strategies,Pre-primary,2018,,,33.744192800004384,2710,891,0,,17.406791399989743,2848,1028,0,B,24.95895699999528,3583,1918,1856,,37.28858609999588,2784,841,697,,11.903547900001286,3302,1369,,,53.059667499997886,7665,1652,4201,A,12.49590160000662,2251,586,576,,6.791947100005928,2197.0,147.0,0.0,B,3.9335897999990266,2535,1,722,B,6.55437399999937,3652,1840,,A,11.944223200000124,2689,1.0,876,A,4.67060660000061,1868,203,193
63,Pedagogy Benchmark Nyankore,"Omwegyesereza naayenda kumanya yaaba abeeshuri beine obushoboorozi bw’okutebeekanisa omurimo gw’okukora ebiteeso kurugiirira aha kibuuzo eki baheebwa. Aha mirimo ekurikukurira etegyeka ki eyaaba neyikiriza ekigyendererwa eki kucungurwa?
","Nibarikiriza ebishushani n'okugyayo amakuru omuri byo
","Nibarikoresa kandi bashwijuma eby'okureeberaho kureeta obuhabuzi bwabo.
","Nibarikana ebikaguzo bya saayansi n'ebitari bya saayansi
","Nibarikira kushobora kwerengyesa n'empindahinduka ezirikwejumburwa n'ezitarikwejumburwa omu kunoonyereza
",,,,D,Science,Assessment,"Primary, Secondary",2018,,,11.092793300005724,2387,631,0,,27.486317999995663,3468,1712,0,,33.65163290000055,4788,3189,2816,,114.3276748000062,5893,4000,4090,,20.484894799999893,3878,2004,,D,23.210951400003974,4374,1,2625,D,15.464926999993622,2377,778,768,,13.146204399992712,2416.0,437.0,0.0,B,5.111640799994348,2593,1,844,,6.039439999993192,3540,1792,,D,23.04729800000132,3577,1.0,1828,D,3.172708000001876,1748,149,139
64,Pedagogy Benchmark Nyankore,"Ni kikuru ki aha by’okukora ebi orikubaasa kureetera omwegyesa kumanya ebi abeeshuri barikukuratira omu biteekateeko byabo aha ku ebirunga birikubumbuka?
","Abeekusomesa bashomere kukuratira ebice by'omunwa gw'omuriro omu kishushani ekirikwoleka omunda yagwo
","Abeekusomesa kworeka okuturika kw'omuriro gw'omunsi nibakozesa viniga, baking soda, flask, n'ebindi bikoreso omu ky'okureeberaho ky'ekicweka ky'omunsi ekirukuturika.
","Abeekusomesa bashomesere, nibakozesa maapu y'ensi yoona erikworeka ebipande bya tekitoniki, ahabw'enki Omuringo gw'Omuriro ogwa Pasifiki gwatumwa eiziina eryo.
","Abaana bashuubure obusaale bw’okuhendeka kw’ebintu omunda y’omuriro gw’omunengo omu kishushani ekirikworeka omuringo gw’omunda gw’ekibumbiro ky’ensi n’omuriro gw’omunengo.
",,,,D,Science,Teaching strategies,Primary,2018,,,286.2345398000034,10049,8192,0,,70.38134320000245,4239,2381,0,,17.694775600000867,3347,1664,1280,,18.126794000010705,2408,433,406,,15.98881419999816,3187,1224,,D,14.355775399992126,3262,1,1411,D,31.790534899992053,3293,1610,1600,,11.433991199999582,2550.0,459.0,0.0,D,6.264655300008599,2929,1,1078,D,0.8573395999992499,1855,5,,D,13.222326299997803,2864,,1014,D,4.693390099997487,1879,196,186
65,Pedagogy Benchmark Nyankore,"Ni ebiki aha binu ebikorwa ebirikwija kureka abeeshure kushwijuma ekirikureeta okwokya kw'ensi yoona?
","Ekitabo ky'omukura ogurimu ebimurikwa omu jurnali y'eby'obuhangwa nikiragaza aha migisha n'obubi bw'ebintu ebirimu chlorofluorocarbons (CFCs). Nikigamba ngu CFCs zikozesibwa omu by'okukonyeza, omu by'okucwekyereza, n'omu by'okukora ebintu by'amabaati, kandi ngu nibita obuziba bw'omwanya ogurikukuumira ensi, obwo ozone layer. Obwo buziba bw'omwanya ogurikukuumira ensi nibukendeera, emishana y'akasana erimu obubi neeyingira omu nsi, egi neereeta endwara nk'ekooko y'aha ruhu n'okuhinduka kw'obwire. Ekitabo eki nikigamba ngu ensi yoona neetaaine kukora hamwe kukendeeza aha kukoresa CFCs n'okushanga ebintu ebirukukora nkazo ebitarikweta obuziba bw'omwanya ogurikukuumira ensi.
","Shwijuma ekicweka ky'omukura ky'eshaayansi ekirikugamba aha bwingi bwa CO2 omu bwire butari bumwe omu mwaka omu byaro bitari bimwe
","Okureetera hamu n'ebicweka by'omucwe gw'okushwijuma ogurikukwata aha kwongyera obwingi bwa CO2 omu bwengye.
","Shwijuma omu by’okushwijuma ebya sayansi ebirimu amakuru agizire aha mikoranire y’ekihindamisho ky’obushomerezi aha bwingi bw’emigaza ehumbya.
",,,,C,Science,Teaching strategies,Secondary,2018,,,20.822193800006065,2668,656,0,,53.93614330000128,3313,1300,0,,6.997506300001987,2418,593,384,,21.16953500000818,3157,1003,614,A,17.61339769999904,3376,1232,,D,34.7313232000015,6077,1,4071,D,17.785591100007878,2859,1034,1024,,12.183693300001323,2866.0,591.0,0.0,D,10.239886399998795,3960,1,1954,,6.347765800004709,4001,1996,,D,17.109334999997373,3250,,1245,D,3.378643899999588,1958,133,123
66,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesi areeta omutwe gw'ekibarua ky'amahuura eki aha banaishomero be ab'ekitaano na kimwe: 'Obuhara bw'ebintu ebi omu Chile nibureeta abantu abarikufa batakikiziire obukumi buna ahabw'endwaara z'omutima n'obuhago.' Kurugiirira aha mutwe gw'ekibarua ky'amahuura eki, omwegyesi nagira abanaishomero be kwetebeekanisa n'okukora empaka aha miringo y'okwerinda okumaraho oburemeezi obu. Aha ndengo z'okwega ezi, niziha ezirikukwatana n'omurimo ogurikutebeekanisibwa omwegyesi ogu?
","Nibarikira aha bigaragara omu bishushani ebirikworeka okufa kw'abantu batakikiziire obwire ahabw'endwaara z'omutima omu myaka ikumi ehingwire
","Nibarikiriza ebipimo by’okucwekyereza omuhendo gw’ebyokushiisha ebirukoresibwa omu bitundu by’ensi ebindi.
","Nibarikirana aha migasho n'obubi bw'ebirikubaasa kukorwa kucwera obucafu bw'obutonde bw'ensi.
","Nibarikiriza ensonga ahabw'enki omuhendo gw'obucafu gweyongyera omu bwire bw'obutiti n'emitindo eyakozirweho okucweeka omuhendo ogu.
",,,,C,Science,Teaching strategies,"Primary, Secondary",2018,,D,8.17778929999622,2160,227,0,,44.92411799999536,3126,1192,0,D,11.8212910000002,2987,1235,1216,,22.90490910000517,2588,511,545,,18.526140599991777,3119,1065,,,43.61125679999532,7316,1926,3464,C,22.89376540000376,3042,1290,1280,,10.00129930001276,2656.0,467.0,0.0,C,12.590972299993156,4162,1,2235,D,0.5160092000005534,1927,1,,C,12.413080599999375,2986,1.0,1059,A,3.8931340999988606,1885,133,123
67,Pedagogy Benchmark Nyankore,"Omugureesi acwireho kucungura kureeba yaaba abeeshuri beebembera kumanya kwabo aha by'okurya ebi baayegire omu magara gaabo. Ni mirimo ki erikuhikaana n'ekigyendererwa eki?
","Omu kubuuti, nibahandiika endyo erikukwata aha miteera y'okulya y'abatooro.
","Buri omu, bakora ebyokurya byabo, kwesiga oburemi bwabo, okurenga, emirimo y’omubiri, n’ekikomekyo","Omwe omwe na omwe, bakora orutonde rw'ebyokurya ebirimu omugisha mwingi ebi barikurya.
","Omu mirongo, nibashwijuma ebirugiremu by'okubonereza okwakozirwe omu ishomero ryabo aha mbeera y'okurya.
",,,,B,Science,Teaching strategies,Secondary,2018,,,18.060229199996684,2868,1089,0,,23.506637800004683,3036,1257,0,C,9.089119999989634,2535,915,896,,13.954822200001216,2748,850,790,,19.249971299999743,3298,1414,,B,24.111952699997342,4481,1,2709,D,27.054925899996302,3102,1482,1472,,10.53749709999829,2415.0,426.0,0.0,B,4.155446199991275,2470,1,698,,5.602759899993544,3620,1849,,B,14.01908039999762,2784,1.0,1012,C,4.8243263000003935,1823,203,193
68,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa ekigyendererwa ky'okwegyesa ekirikukurira ekibiina kye: Shoboorora omukago oguri ahagati y'omurimo gw'akacu n'ebicweka byako. Ni ekirikukurira aha bigyendererwa by'okwegyesa ebirikukiraho ebirikutebeekanisibwa omurimo ekirooba n'ekigyendererwa ky'ekibiina eki?
","Shobora orugufu nk’ekintu kikuru ekirikugyendererwa omu bintu ebiriho byona
","Geranisiza ebirimu omunda y’akatuuti n’ebizimbiso by’akatuuti ebiri omu bika by’akatuuti eby’enjawulo
","Shoborora emiterere y'ebintu ebiri omu kashushani k'akacu k'ekirikari n'ak'ekitarikari.
","Huura ebicweka by’akacu n’ebi abahanga nk’aba Hooke, Leeuwenhoek, Virchow, Schleiden, na Schwann baahwereireho.
",,,,B,Science,Teaching strategies,Secondary,2018,,,9.935504300010509,2440,619,0,,19.667280599998776,2679,858,0,,17.698322099997313,3322,1662,1600,,72.64259849999507,5954,4000,644,,17.7974041000125,3194,1259,,B,21.55744819999381,4099,1,2285,B,30.759731900005136,3590,1930,1920,,10.323133899990353,2496.0,435.0,0.0,B,14.41434129999834,4517,1,2703,,6.685807699992438,4090,2277,,C,52.35456770000019,5470,1.0,3656,B,3.673557099999016,1831,171,161
69,Pedagogy Benchmark Nyankore,"Omugyezibwa naagambira abeeshuli be kukora omulimo ogurikukurataho omu bibinja: 1. Baine kutoora abarikwenda abashatu: omubanza anywa 700 mL y'amaizi, owakabiri 700 mL y'ekinywebwa ekirikugyema omubiri, na owakashatu tinywa kintu kyona. 2. Omu kasumi ka mita 90, baine kuza omu kaabuyo bakunganye enjujo yaabo aha mita 30, mita 60, na mita 90. 3. Omu kasumi koona, baine kupima obwingi bw'enjujo n'ekipimiso ky'obwingi; n'oburemu bwayo, n'akakarati k'okugyezesa enjujo. 4. Eky'ahaheru, baine kuteekateeka aha bintu ebirikukora eshagama nari enjujo kurugiirira aha byarugire omu muntu omwe na omwe. Obureezi ki obwa saayansi n'ebirikukwata aha by'okwesomesa ebi abeeshuli barikwija kukoraho n'omulimo ogu?
","Okushwijuma ebiragiro, kwegaaha eky’omugano gw’amaizi
","Okureeta ebirikukwata aha data, kwetegyereza oku omubiri gurikugumya obwingi bw'amashagama
","Kutebeera ebiteekateeko by'okucwekyereza, okushoma embeera y'amazzi n'omunyu","Kugumisiriza embeera, kworeka ebirikuruga omu matafaari g'obuto bw'ebintu ebirikushushana omu bungi bw'amaazi g'omushana omu matooki
",,,,A,Science,Teaching strategies,Secondary,2018,,,12.915752100001557,2382,378,0,,47.80141139999614,3020,1015,0,D,22.333059099997627,4213,2395,2304,,8.765782799993758,2625,488,376,,24.590826100000413,3693,1577,,,42.21051309999893,7161,2010,3154,B,15.099601800000528,2660,842,832,,12.326938400001382,2674.0,431.0,0.0,B,8.855398400002741,3481,1,1483,D,0.480130600000848,1998,1,,B,17.465638499998022,3147,1.0,1149,B,3.502515099997254,1961,143,133
70,Pedagogy Benchmark Nyankore,"Ni eni aha ebiri erikukurira aha, niki ekirikworeka enyikiriza etahikire abeeshuri abari omu P7/P8 abamanyire kugira aha nkyukakyuka omu bintu?
","Empindahinduka ry'ebirikale nirishobora kuba eririkugarukwamu nari eritarikugarukwamu
","Amazi kugyera nikikwatanisa n'empinduka etarikugaruka enyima
","Obusyo bw'omubiri tiguhinduka amazzi gaaba nigahinduka kuruga omu ngaro nkomeire okugyenda omu ngaro y'amazzi.
","Obunzima bw'ekintu nibuguma butyo obu kigyezibwa omu kikarikukyusa embeera y'omubiri.
",,,,B,Science,Student understanding,Secondary,2018,,,18.03682880000269,2948,1201,0,,66.73436370000127,3938,2191,0,A,16.987351500007208,3334,1744,1600,,15.370642000008957,2621,746,615,C,18.782221300003584,3289,1426,,,74.10045770001307,10349,1520,7090,B,29.46994260000065,3136,1546,1536,,13.41513290000148,2430.0,463.0,0.0,B,8.072165199992014,3296,1,1556,D,5.745592499995837,3546,1807,,B,17.043802700001834,2956,1.0,1216,B,5.575403999999253,1808,218,208
71,Pedagogy Benchmark Nyankore,"Omugyezihya naayoreka abegi be embeera egi: Tuteebere ngu twine amaizi aha bwokya bwa 60°C omu kacaali kamwe, kandi omu kacaali ekindi twine omutaano gw'amaizi guringaine aha bwokya bwa 20°C. Nitushuka ebirimu by'obucaali obubiri omu kacaali ekya kashatu. Obwokya bw'omugataano nibwija kuba bwingahi? Obwo, nabaasaasira abegi kwenda eky'okuragura ekirikukwatana n'ekibuuzo, kurugiirira aha kubara, reero bakore okucwekyereza okurikukora. Ku baraamare kukihikiiriza, abegi nibareeba ngu obwokya bw'omugataano buri hansi y'obwo buraamiirwe n'okubara kw'omu mutwe. Ekyakurataho, omugyezihya nabaasaasira kuheereza enshonga ahabw'enki nibateekateeka ngu eki kibaahireho kandi bayoreke ebi baabaire nibesigamiiraaho ku baabaire nibakora okubara. Ni bikorwa ki aha bigyendererwa ebi (ebirikukorwa abegi) ebi omugyezihya arikusiima kuraba omu mulingo gw'okwega ogurikukorwa abegi?
","Shuuruura enshobi ezirikukorwa omu kubara omu muringo ogu gw'emyitooro
","Shwijuma oburemeezi bw'omuringo ogukozirwe kukora okubara kwabo.
","Shisha enshobi ezirikukwata aha muringo ogurikukuratirwa ezakozirwe omu murimo gw'okukora eby'okushwijuma
","Teeka omuringo gw'okukora ebitebeekaniso ebirikukwasisa okutunga data erikukurirana n'enyegyesa
",,,,B,Science,Teaching strategies,Secondary,2018,,,34.92472379999526,2738,709,0,,14.818755099986449,2838,809,0,D,7.918510100003914,2484,634,576,,15.759112799991271,2951,772,515,,17.11140759999398,3450,1293,,B,31.065956699996605,5416,1,3394,B,29.62282630000845,3268,1418,1408,,13.701648699992802,2755.0,466.0,0.0,B,10.079827900000964,3833,1,1811,D,0.8372604000032879,2022,1,,B,14.61656159999984,3019,1.0,997,B,4.469268200002261,2048,198,188
72,Pedagogy Benchmark Nyankore,"Omugyezaho ki omwegyesa orikukora ogu araabe niguhamya ebi omwegi arikuteekateeka aha muhanda gw'amasannyalaze?
","Shaba omwegyeshwa kushoboorora omu magambo ge ahurikire ekyarikukwata aha maani g'omuriro n'entobeko y'amaani omu muzunguruko ogurikukurirana.
","Yoreka omugyeragizo ogurikworeka omwana orikubaasa kureeba amaani g'omushana gw'amatabaaza garikugyirwa hamwe omu muhendo ogurikukuratana
","Mugambire omwegi okushomesha n'okuringaanisa amaani g'omuriro ogurikwaka omu bulubu yoona ekwatirwe hamwe omu mutungo gw'omushokano, kandi ashoboorore ebi arikureeba.
","Yoreka omuringo gw'amasannyalaze ogw'amatara ana agyegataire omu muringo ogwa paralleli n'ogundi ogw'amatara ana agyegataire omu muringo gwa seriesi, kandi oshoborore ebirikurebwa.
",,,,C,Science,Student understanding,Secondary,2018,,,31.5939672000095,3145,1302,0,,39.06522420000693,2639,796,0,,25.998197599998093,4316,2637,2496,,11.343139400007203,2595,626,440,,24.642662900005234,3689,1736,,C,28.946735200006515,5084,1,3248,D,16.18764549998741,2649,970,960,,13.108447400009029,2590.0,520.0,0.0,C,6.549006500004907,3006,1,1170,D,0.6645112999976845,1836,1,,C,17.349771900000633,3168,1.0,1332,D,8.445386399998824,2237,558,548
73,Pedagogy Benchmark Nyankore,"Omwegi orikwegyesibwa akahwa akakurira: DDT ekaba omuti ogurikukozesibwa munonga kwita ebinyegere; kwonka, bwanyima y’emyaka mikye ogw’okugukoresa munonga, gukaba gutakyakora aha binyegere. Ahabwenki DDT yarekereraaho kukora aha binyegere bwanyima y’okugikoresa munonga? Omwegi yaagarukiremu ahabw’omuringo ogu: Bwanyima y’obwire buriheru obw’okumanyira DDT, ebinyegere bikakora obwomeezi obwabire nibibasiisa n’abaana baabyo kutarikwetenga omuti ogwo. Ni nteekateeka ki etahikire erikworekwa omu kugarukamu kw’omwegi?
","Abantu omu bwingi bw'abantu abaine ebintu ebirungi nibo barokoka kandi bareke ebyana
","Abantu omuri ekikungu abagira empindahinduka ezibagasa nibo barokoka kandi bakahereza empindahinduka eziyo aha baana baabo
","Abantu abali omu bwingi bw'abantu, okusobora kwetantara embeera y'obwire, baine kutebeza ebintu ebibasobozesa kuramuka n'okusiiga abazukulu
","Abantu abasinga omu bwiire nibafiira omu kuhiganwa n'abarikugira enshisha ezirungi, kandi aba nibo abaraareke abana.
",,,,C,Science,Student understanding,Secondary,2018,,,6.772753099998226,2302,367,0,,56.17245710000861,2988,1053,0,C,8.474982300002011,2497,724,704,,18.15938010001264,2782,714,616,B,23.535074599989457,3565,1514,,C,43.06042259999958,6614,1,4686,B,26.822596799989697,2999,1226,1216,,12.61820440000156,2611.0,434.0,0.0,B,16.92389550000371,4857,3,2927,,6.114714600000298,3902,1975,,C,17.770417100000486,3250,1.0,1322,C,4.027598900000157,1927,154,144
74,Pedagogy Benchmark Nyankore,"Kugira ngu omwegyesa akure omutwe gw'ebirikukwata aha kubungaanira amakuru g'obutonde bw'omubiri, ataho ekigyendererwa ky'okwegyesa ekirikugira ngu: ""Kwetegyereza ngu hariho oburyo oburikukwasa kubungaanira amakuru g'obutonde bw'omubiri."" Kugira ngu akihikiirize, yaatooraine ebiri ahansi aha: 1. Okwambukira aha misalaba (Crossing-over). 2. Okuhindurangana kw'ebicweka by'omubiri (Chromosomal permutation). 3. Interphase n'okweitaana kw'obutofaali omu butofaali bw'omubiri n'obw'okubyara. 4. Okutebeekanisibwa kw'ebintu by'obutonde bw'omubiri omu butofaali. 5. Obucweka oburikureeberera okweitaana kw'obutofaali. Omu rukurato rw'okwegyesa orurikukurira aha, niki ekirikwija kureetera omwegyesa kutebeekanisa ebiri omunda kuruga aha kikuru okuhika aha kitini?
","4 - 5 - 3 - 2 - 1
","4 - 3 - 5 - 1 - 2
","3 - 2 - 1 - 4 - 5
","3 - 4 - 1 - 2 - 5
",,,,B,Science,Teaching strategies,Secondary,2018,,,25.947655299998587,2811,903,0,,162.13682809998863,10101,8192,0,D,29.43270200000552,4444,2709,2432,,38.2291239000042,4514,2461,1997,D,18.166920100004063,3517,1490,,D,42.89753079999355,6679,7,4771,B,44.72937420000381,3857,2122,2112,,9.155265000008512,2621.0,443.0,0.0,A,6.93138780001027,3131,1,1229,D,0.8456315000075847,1902,1,,B,18.62671580000097,3478,1.0,1576,B,6.37123050000082,2049,314,304
75,Pedagogy Benchmark Nyankore,"Omuhwezi omu itooro ry'okubanza ery'ekicweka 'Akashagama', omugyezibwa naayenda kukoresa omuringo ogurikwija kureka abeeshuri be kumanya ngu saayansi n'omuringo ogutahwera gw'okugyenda nibamanya ebintu ebirikukwata aha bwomeezi oburikugira akamukamu aha bantu. Ni muringo ki ogurikukurataho ogurikwija kureka omugyezibwa kuhikiiriza ekigyendererwa eki?
","Shaba abeeshuri bakore omufaano ogurikworeka oku proteini zirikurugamu omu cell, kandi obagambire n'oha omushomesa orikukuru kuhakanura omuhanda ogu.
","Yoreka abeshomesha ebishushani by'obutofaali ebirikushangwa omu ndorerwamu ez'emiringo etari emwe n'emwe
","Shaba abeshomesha kuhandiika omuhandiko ogurikukwata aha muhendo gw'abamanyisi b'ebya sayansi abarikushoboorora enyegyesa y'obutofaali.
","Teeka omukoro ogurikukora, abegi bashobore kureeba amataaba agatari gamwe ag'obushoboorozi n'okuhuumuriza emiterere yaago n'omurimo gwaago
",,,,C,Science,Teaching strategies,Secondary,2018,,,5.157298300007824,2166,274,0,,17.8019234000094,2737,845,0,D,19.52284610000788,3718,1993,1920,,6.593571599994903,2976,945,859,D,18.008062599998084,3660,1647,,B,32.18974270000763,5516,1,3631,D,23.896064599990492,3015,1290,1280,,11.864211199994315,2556.0,433.0,0.0,D,9.501996499995585,3580,1,1695,D,0.5537297999981092,1885,1,,C,41.9850411999978,5307,1.0,3422,D,5.464747499998339,1943,218,208
76,Pedagogy Benchmark Nyankore,"Omuhendo gw’omwegyesa ogurikukoresa omu kwegyesa ebintu by’amasannyalaze, omwegyesa atekateeka entekaniza y’emirimo ekurikurugaana: 1. Agambira abegyi kukora eby’okureeberaho bingi kubaasa kushanga obutandwa bw’amasannyalaze. 2. Omwegyesa abuuza abegyi ebirikukwata aha butandwa bw’amasannyalaze kandi yaahandiika eby’abegyi barikugarukamu aha kaadi omu kubateekateekyesa. 3. Abegyi batebeekanisibwa omu bibiina buri omwe aine omurimo gwe kandi baheebwa: obuballooni, empapura, obutingwa, n’abaruleeta. 4. Omwegyesa aragiira abegyi kwetenta obuballooni obuzimbire n’aruleeta n’omutwe gwabo nari ekyenda, reero babireete haihi n’ebintu bitari binene, nk’obutundu tw’empapura n’obutingwa oburikureega. 5. Abegyi nibashabwa kugamba n’okuhandiika ebi bareebire. 6. Eky’ahaheru, baheebwa obwire bw’okutebeekanisa okushoboorora okurikukirizibwa boona aha butandwa bw’amasannyalaze. Omu biteekateeko ebi, ekirikukurataho nikyo kigumira omurimo ogukozirwe?
","Ebirimu by'emyemerero tibirikukwatwaho
","Ebirimu eby'omutwe ebirikukorerwaho tibirikukwatanisibwa omu muringo ogurikwetengyesa.
","Obwengye bw'okuteekateeka omu bumenyi bwa sayansi tiburikukura.
","Okureeba tikurikwatana n'ebyo twamazire kubahoona.
",,,,B,Science,Teaching strategies,Secondary,2018,,,40.70204419999209,3227,1194,0,,16.77268360000744,2953,920,0,D,20.95942119999381,3989,2137,1792,,91.56726099998924,6174,4000,751,,13.824757800000953,3475,1314,,B,37.39202099999238,6136,1,4110,A,47.62541169999167,4038,2186,2176,,12.74614410000504,2834.0,542.0,0.0,C,14.856025899993256,4631,1,2605,D,0.8119886999920709,2026,1,,D,33.87853069999983,4587,1.0,2561,B,9.563980200000517,2362,510,500
77,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa akakozeseza ekibuuzo eki omu kashomesha k'eby'okugyeza ebintu ebirikugyenda: ""Ekintu nikigyeenda kurugiirira aha mucwe gw'ekikwatagurizo eki: x=25+40t−5t2 (t omu bisekondi na x omu miita). Obureiyo ki eki kintu kiriba kigyenzeho aha bisekondi 5 na 6?"" Ku yaaba araabe areebire eby'okugarukamu, omwegyesa natunga ngu abeeshuri be tibarikwetegyereza ngu, kurugiirira aha by'okugarukamu byabo, ekintu kiriba kigyenzeho obureiyo bukye omu bwire burikurengaaho, ahabw'okuba abeeshuri abarikukiraho nibagarukamu ngu ekintu kigyenze miita 100 omu bisekondi 5 na miita 85 omu bisekondi 6. Omu by'okuhakanisa ebi orikukurataho, ekiheebwa ki ekirikushobora kushoboorora obugumire abu abeeshuri abarikukiraho barikurwana nabwo?
","Obugumu oburikwetengwa omu kushoma ebigambo by'ebizibu bya kinematics
","Okubura kw'okukora omurimo gw'okumanya ebintu ebihaire n'okukoresa emiringo erikusaana
","Okuteekateeka kukyeeka kw'obuhangwa aha by'ebirugiremu by'omubaro ebyatoonirwe omu buzibu bw'ekinematiika
","Obuhangwa oburikutegyereza omu kukuza amagezi g'okubara, okuhikira aha kucumura ebizibu bya kinematics.
",,,,C,Science,Student understanding,Secondary,2018,,D,8.111190700001316,2232,243,0,,18.79857680000714,2965,976,0,B,16.545864999992773,3128,1309,1216,,68.66054710000753,5417,3267,3073,,19.0504396000033,3738,1618,,C,14.325240299993313,3441,1,1459,B,22.825515499993344,3045,1226,1216,,13.080477800001972,2702.0,446.0,0.0,C,6.21539679999114,3138,1,1156,D,0.6897995000035735,1982,1,,C,16.772990800000116,3416,1.0,1434,C,7.875322100000631,2137,318,308
