question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,question_id_original,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
15,Pedagogy Benchmark Luganda,"Omusomesa alimu kukola ebyokuyiga ku nkula y'ensi n'abaana be ab'ekibiina ekyokuna, ayagala okulaga ebika bya obububi ebikola ensi nga akozesa ekintu ekyabulijjo. Bintu ki ku bino wamanga ebisobola okozesebwa okuwa entadikwa ennungi ku kigenda okusomesebwa?",Eggi eli kaluba nga fumbe,Kadole ka Russia akalimu budole obulala,Ebibala ebirimu ebitundu tundu,"Akapiira ak'ebbombo
",,,,A,Science,Teaching strategies,Primary,,,,61,D,1.833364700003585,1645,3,0,C,0.487554800005455,1644,2,0,A,6.25495840000076,2047,595,576,B,18.31649499999912,2468,742,871,A,13.825007999999798,2102,375,,A,9.727422800002389,2632,1,997,A,22.038839500004546,2358,906,896,B,2.4697812000013077,1848.0,4.0,0.0,A,5.522877399998833,2609,1,974,C,1.111191800002416,1635,1,
16,Pedagogy Benchmark Luganda,"Omusomesa yateekawo ekibuuzo kino mu kigezo ky'ebikwata ku ntambula y'ebintu: “Omubiri gutambula okusinziira ku kibalangulo kino: x=25+40t−5t2 (nga t ali mu sikonda ate x ali mu mita). Omubiri gunaaba gutambudde mita mmeka nga wayiseewo 5 s ne 6 s?” Bw’amaze okukebera eby’okuddamu, omusomesa akiraba nti abayizi be tebakimanyi nti, okusinziira ku by’okuddamu byabwe, omubiri guba gutambudde obuwanvu butono mu kiseera kiwanvu, kubanga abasinga obungi baddamu nti omubiri gutambudde mita 100 mu sikonda 5 ate mita 85 mu sikonda 6. Ku ngeri eziri wammanga, engeri ki esinga okuba nga yaleetera abayizi abasinga obungi okuzibuwalirwa?
","Obuzibu obuli mu kusoma ebigambo ebikozesebwa mu bibuuzo bya kinemaatika
","Obutabaawo kwetendeka mu kumanya ebintu ebirambiddwa n'okukozesa ennyingo ezisaana.
","Okuteebereza okutali kukkufu ku nsonga ezitali nnamba eziva mu bibuuzo bya kinemattika.
","Obunafu mu kukulakulanya obukugu mu kubala okusobola okwaŋŋanga okugonjoola ebizibu bya kinemattika
",,,,C,Science,Student understanding,Secondary,,,,77,B,0.8766219000026467,1880,3,0,B,0.5083200000008219,1879,2,0,C,5.589228799995908,2124,467,448,,238.3253474000012,18359,16384,15150,B,24.360858799998823,2331,358,,C,14.74390310000308,3359,1,1489,C,41.846557400000165,3523,1866,1856,C,2.4787314999994123,2110.0,4.0,0.0,C,9.478175299998838,3796,1,1926,B,1.0515233999976772,1870,1,
17,Pedagogy Benchmark Luganda,"Mu ngeri zino wammanga, lwaki olutalo olulaga omulandira ogutandikira ku birowoozo ebya bulijjo okudda ku birowoozo ebikalu ennyo?","2 - 4 - 1 - 3
","1 - 3 - 4 - 2
","2 - 3 - 1 - 4
","4 - 2 - 1 - 3
",,,,C,Science,Teaching strategies,Secondary,,,,78,B,1.3575823999999557,1603,3,0,B,0.4876961000045412,1602,2,0,B,15.723223499997404,2977,1555,1536,D,4.481256900005974,1679,1,0,B,21.431968099997903,2284,607,,C,34.10681610000029,5473,1,3880,C,13.82222329999786,2072,650,640,C,2.561148000000685,1799.0,4.0,0.0,C,9.593163799996546,3415,1,1822,C,1.0282101999982842,1593,1,
18,Pedagogy Benchmark Luganda,"Mu mutendera gw'essomo ""akaziba n'obuziizi bwako,"" omusomesa asaba abayizi be ab'omwaka ogw'okuna mu siniya okukola omulimu guno: ""Mukubaganye ebirowoozo ku makulu g'okuyiga ku buzziizi bwa akaziba n'engeri gye buyinza okukozesebwa mu tekinologiya, nga mulowooza ku ky'okuba nti, okuva ku ebyo ebibeerawo mu buzziizi bwa atomu obw'ebintu ebimu, kisoboka okufuna amasannyalaze era n'okukulaakulanya tekinologiya asobola okuganyula abantu. Naddala, mukubaganye ebirowoozo ku ky'okuzimba amasannyalaze ga nukiriya mu ggwanga lyaffe okusobola okukola amasannyalaze."" Kigendererwa ki eky'okusoma ekisobola okutuukibwako nga omulimu ogusabiddwa gukoleddwa?","Nnyonnyola enkula y'akaziba n'obuziizi bwako, ng'otegeera enjawulo wakati w'ebintu eby'enjawulo n'obuziba bwabyo, n'empalirizo ezisookerwako ezizingirwamu, wamu n’amaanyi ag’omusingi agalimu.","Yamba abayizi okutegeera obuziba bw'akaziba n'obuziizi bwako, n'okutegeera emirimu gy'abasayansi b'obuziizi",Kubiriza abayizi okwagala okukwataganya  n'okusoma kw'obuziba n'enkozesa yabyo mu tekinologiya ne mubulamu obwa bulijjo.,Kulaakulanya mu bayizi obusobozi okunnyonnyola engeri amasoboza(amaanyi) gye gafunibwa okuva mu buziizi bwa atomu n'engeri amasoboza(amaanyi) gano gye gayinza okufuulibwamu amasannyalaze.,,,,C,Science,Teaching strategies,Secondary,,,,81,D,0.8140723999968031,1999,3,0,D,0.4740741000059643,1998,2,0,D,8.930011199998262,2477,723,704,D,3.825515799995628,2627,523,703,D,10.612917900005414,2457,367,,C,11.624920500005828,3084,1,1095,C,31.430206100005307,2916,1162,1152,D,2.4289709000004223,2252.0,4.0,0.0,C,6.994076800001494,3306,1,1317,D,0.8243194000024232,1989,1,
19,Pedagogy Benchmark Luganda,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,D,Science,Assessment,Secondary,,,,84,B,1.632512500000303,1667,3,0,D,0.9910397000057856,1666,2,0,D,4.657084999998915,1874,403,384,A,12.988016399998742,2175,421,417,D,12.48942750000424,2053,306,,D,9.962940900004469,2654,1,997,D,20.549577400001,2377,906,896,D,2.527853100000357,1874.0,4.0,0.0,A,3.395991299999878,2248,1,591,B,1.038529000004928,1657,1,
20,Pedagogy Benchmark Luganda,Ku sitaamenti zino wammanga eriwa erina endowooza enkyamu abayizi gye balina ekwata ku kwekolako mu nkola ya sayansi w'amasoboza(thermadynamic processes)?,"Abayizi balowooza nti okweyongera mu bwetaavu (entropy) kiyamba mu kwetereera.
","Abayizi bagamba nti ebintu ebitayinza kulemesa nkola za butonde bisobola okuba nga byeyongera okwewooya.
","Abayizi balowooza nti ebintu ebigenda nga byokka na bwabyo bigenda mangu nnyo.
","Abayizi balowooza nti ebintu ebyetereera byesigama ku bwoki n’okusaasaanya amasoboza.
",,,,C,Science,Student understanding,Secondary,,,,87,D,1.6719674999985727,1685,3,0,D,1.0515446999997948,1684,2,0,C,4.645887499995297,1892,403,384,C,7.019991900000605,2108,343,444,A,11.882632500004547,2139,372,,C,12.49677410000004,3062,1,1387,C,16.828673099997104,2332,843,832,C,2.5598793999961345,1894.0,4.0,0.0,C,5.532088599997223,2583,1,908,A,0.9450352000058048,1675,1,
21,Pedagogy Benchmark Luganda,"Omusomesa ayagala ekibiina kye okumanya etteeka lya Hund erikwata ku bungi obusinga obuyinza okubaawo.
Kati ku mirimu gino wammanga, gumu ku gyo gwe gwandisinze okulaga obanga abayizi batuuse ku kiruubirirwa kino?",Okuwandiika endagiriro z'amasannyalaza ag'ensi yonna ez'atomi ez'enjawulo nga ziri mu mbeera ey'ettaka.,Okuwandiika empandiika enfunze eyebyamasenyalaze  ez’enjawulo mu atomu nga ziri mu mbeera ey’obutebenkevu.,Okugeraageranya okusaasanya kw'obusannyalaza mu bifananyi  ebyekusa okwetoloola akakungulu k'amasannyalaze agali ku ngulu mu atomu ez'enjawulo.,Okugerageranya endabika y'kungulu  y’amasannyalaze ag’ebweru aga atomu ez’enjawulo nga ziri mu mbeera eya bulijjo n’eya kusisimuka.,,,,C,Science,Assessment,Secondary,,,,88,C,0.7345343999986653,1770,3,0,C,1.328454700000293,1769,2,0,C,5.192345399998885,2031,467,448,A,5.824030999996467,2206,365,452,C,9.50771839999652,2169,322,,C,13.291574099996067,3104,1,1344,C,21.908299999995503,2535,971,960,C,2.3235627000030945,1996.0,4.0,0.0,C,5.194334299994807,2647,1,887,C,1.008190900000045,1760,1,
22,Pedagogy Benchmark Luganda,"Mu kibiina eky'omunaana, mu kitundu ekikwata ku butonde bw'ekintu, omusomesa abasomesa ku butonde bw'akaziba. Okukakasa oba ng'abayizi bategedde enjawulo eri wakati w'omuwendo gw'akaziba n'omuwendo gw'ekintu, abasaba okulaga omuwendo gwa konta, obusannyalazo, n'obutonniinya obuli mu atomu ya aluminiamu, ng'ate aluminiamu alina omuwendo gw'akaziba 13 n'omuwendo gw'ekintu 27. Abayizi abawerako balaga bwe bati: Aluminiamu alina obusannyalazo 27, konta 13, n'obutonniinya 14. Kusoomooza ki abayizi kwe boolekagana nakwo mu kuyiga kwabwe okukwata ku nsonga eno?",Okukkiriza nti omuwendo gwa elekitooni gwenkanankana n'omuwendo gwa konta ne nampawengwa.,Nga tebategedde nti namba y'akaziba etambulira wamu n'omuwendo gw'amasannyalaze ag'ekika kya pozitiivu,Okukkiriza nti namba y'obuzito etegereza omuwendo gwa chaji eri positivu ne negativu,Obutamanya nti omuwendo gw'obusannyalazo gwenkanankana n'omuwendo gw'obusannyalazo obw'ekibogwe n'obw'ekisannyalazo.,,,,D,Science,Student understanding,Secondary,,,,97,B,0.6648232000006828,1889,3,0,D,0.4651025999992271,1888,2,0,A,11.255966400000034,2763,1106,1088,B,49.29486710000492,3965,1987,2025,D,16.06797149999329,2323,358,,A,14.25844550000329,3527,1,1648,D,65.10922269999719,4675,3018,3008,C,2.722462599995197,2112.0,4.0,0.0,A,5.634752600002685,3108,1,1229,A,0.921943100001954,1879,1,
23,Pedagogy Benchmark Luganda,"Omusomesa ategekera ekibiina ky'abayizi abali mu mwaka ogwokusatu mu siniya, ng'ekigendererwa kyabwe kiri ""Okutegeera empewozeso eya sentripeta n'amaanyi ga sentripeta ng'ebireetera ekintu okutambula mu ngeri ey'omuzingo ogwa kyenkanyi"". Mu kumanya okukulembedde kuno okukwata ku 
buwuka kuki abayizi kwe bateekwa okuba nga bamanyi okusobola okutegeera amaanyi ga sentripeta bwe gakola ku ntambula y'omubiri mu ntambula ey'omuzingo ogwa kyenkanyi?",Okuggyako vekita,Okugataganya enzala yobuwuka,Omugatte gwa 'dot' wakati wobuwuka,Okutondeesa obuwuka nga tukozesa ebipimo bya Katisiyaani,,,,A,Science,Student understanding,Secondary,,,,112,C,1.3165001000015764,1716,3,0,B,0.496121199998015,1715,2,0,D,4.991789799998514,1857,339,320,B,5.174783700000262,2391,584,634,B,6.747310999999172,2046,240,,A,11.555970200002776,2762,1,1056,A,19.242224700006773,2488,970,960,C,2.769039500002691,1939.0,4.0,0.0,A,5.325168200004555,2680,1,974,B,0.9251100000037696,1706,1,
24,Pedagogy Benchmark Luganda,Biteeso byabayizzi ki wammanga ebi bayamba okuyiga omusingi gwa Archimedes?,okulowooza nti puleesa y'omubbanga tekosa puleesa eretebwa amazzi,Okulowooza nti obuwanvu bwa mazzi ekintu mwe kigudde buki kaka okunyigibwa amazzi,Okulowooza nti puleesa enyiga omubiri ogubbide mu mazzi ku sinziira ku buwanvu bw'ago,Okulowooza nti puleesa ya mazzi enyiga wansi wa konteyina nti esinziira ku nkula ya konteyina,,,,B,Science,Student understanding,Secondary,,,,113,C,1.7757579999961308,1658,3,0,C,0.4882367000027443,1657,2,0,C,4.166956500004744,1862,403,384,C,10.834301700000651,2129,394,458,B,8.039911300002132,2069,327,,C,9.765456299996004,2677,1,1029,C,23.18896400000085,2493,1034,1024,C,2.76337429999694,1860.0,4.0,0.0,C,3.9940349999960745,2395,1,747,C,1.019595500001742,1648,1,
25,Pedagogy Benchmark Luganda,"Omusomesa omukulu mu ssomero lya siniya ayagala abayizi be okutegeera ebintu ebikulu ebizingirwa mu kuzuula ebbanga ery'ekitundu ery'obulamu bw'ekintu ekifulumya olubugumu.
Kiki omusomesa ky'ayinza okukola okusobozesa abayizi okutuuka ku kiruubirirwa kino?",Kuba ekifaananyi ekiraga okuvunda kw'ekintu ekifulumya olubugumu,Teekawo ekiteeberezo ku kuvunda kwa nukiriya(obuziizi) okuva mu kintu ekifulumya olubugumu,Kozesa obubaka okuva mu kipimo ky’ekiseera n’ekigero ky’obungi bw’ekintu ekifulumizibwa okuva mu kintu ekirina obutaffaali obw’ekika ekimu,Koppa(geegenya) okuvunda kw’ekintu ekifulumya olubugumu era olabe omuwendo gw’obutaffaali obuvunda,,,,C,Science,Teaching strategies,Secondary,,,,123,D,0.755833100003656,1750,3,0,B,0.4900839999972959,1749,2,0,D,7.979698900002404,2460,915,896,C,9.39241200000106,2273,426,572,C,11.916233300005842,2340,492,,D,15.065544000004593,3320,1,1580,C,30.86381049999909,3027,1482,1472,,,,,,C,4.155646800005343,2521,1,781,C,1.1345414000024905,1740,1,
26,Pedagogy Benchmark Luganda,"Omusomesa w’essomero lya siniya mu mwaka ogusooka, mu somo lya Stoichiometry yeetaaga okukebera okutegeera kw’abayizi u kipimo kya Stoichiometry mu mwenkanonkano gwa kemiko ogw'enkanankana..
Ku bikolwa bino wammanga, kiki omusomesa ky’ayinza okuteesa okukakasa okuyiga okwatuukiddwaako?",Bala omuwendo gw'ekipimo ky'akazimbulukusa wakati w'ebintu ebikozesebwa n'ebivaamu mu kikolwa.,Bala obuzito bw'ebintu ebikozesebwa n'ebivaamu era okakase omukwano(gw'okubala) oguli wakati waabyo mu kubala.,"Zimba emmeeza (olukalala)  elaga obwenkanankana wakati w'ebintu ebikozesebwa n'ebivaamu, n'omuwendo gwabyo ku buli kikumi.","Zimba emmeeza(olukalala) elaga obwenkanankana wakati wa mole, molekyu, n'obuziba, okusinziira ku bintu ebiri mu kikyusabuziba",,,,D,Science,Assessment,Secondary,,,,124,B,1.7476827999998932,1793,3,0,D,0.7259890000059386,1792,2,0,B,7.931395199993858,2433,851,832,B,8.764024500000232,2299,409,548,A,9.414406600000802,2242,354,,D,10.832793100002164,2871,1,1088,D,18.28100049999921,2360,778,768,C,2.663003499998013,2018.0,4.0,0.0,A,5.32553960000223,2769,1,986,B,0.986243999999715,1783,1,
27,Pedagogy Benchmark Luganda,"Okukyuka kw’embeera y’ebintu kuki abaana abato ab’emyaka egyo gye basobola okulaba nga bakozesa omuko gw’ekyuma ekimulukuta?
",Okusanuuka,Okufuuka omukka,"Okukwata
",Enfuufu,,,,A,Science,Student understanding,Pre-primary,,,,127,A,0.8111181999993278,1570,3,0,D,0.483138700001291,1569,2,0,A,10.640834500001802,2624,1235,1216,A,6.39073549999739,2022,375,349,D,9.642107199993916,2028,378,,A,18.87217410000449,3589,1,2029,B,17.86141769999813,2295,906,896,C,2.568895899996278,1770.0,4.0,0.0,A,5.225617799995234,2383,1,823,A,0.948772600000666,1560,1,
28,Pedagogy Benchmark Luganda,"Mu kibiina kya munaana, oluvannyuma lw’okumaliriza okunnyonnyola omulimu gw’ebitundu by’obutoffaali mu butoffaali bwa kika kya eukaryotic, omusomesa agenda kwongera okunnyonnyola omulimu gwabyo ng’akozesa olugero olufaananya ebyuma n’ebitundu by’ekkolero ku butoffaali. Mu ngero zino omusomesa z’agenda okwogerako, eruwa ku zino ekwatagana ne cytoskeleton?
",Masiini ekyusa ebinytu byobulamu okubifuula amaanyi.,Enkula esobozesa  okukuumibwau kkolero.,Okfuga massekkati agalina ebiwandiiko bye kkolera n'okukulemberamu biki ebibaamu.,Masiini eziramba ebintu ebitwalibwa wabweru w'ekkolero.,,,,B,Science,Teaching strategies,Secondary,,,,135,B,0.708482100002584,1728,3,0,B,0.511687999998685,1727,2,0,B,14.420216300000902,2894,1363,1344,C,31.2949940000035,3043,1234,1372,B,7.23807079999824,2078,267,,B,8.155071599998337,2490,1,772,B,11.255964299998595,2117,586,576,C,2.3937437999993563,1944.0,4.0,0.0,B,3.618821800002479,2358,1,640,A,0.8194922000038787,1718,1,
29,Pedagogy Benchmark Luganda,"Mu kwekkeneenya mu bufunze, omusomesa ku mutendera ogw'omunaana ategese okwekeneenya ekigendererwa kino wammanga: ""Nnyonyola ebiteeberezebwa ku gisomyo bya Dalton ebikwatagana n'obuziba bw'obuntu."" Kwekkeneenya ki okulagiddwa wammanga ogunasobozesa abayizi okutuukiriza ekigendererwa kino?","Bikola ebintu eby'ekimiyiki eby'enjawulo okusinziira ku kulonda eby'obuziba bibiri oba okusingawo.
","Zimuteekawo omuwendo gw’obungi bw’obuziba obwetabye mu kikolwa eky’ekemiko.
","Zigikwataganya obuzito bw'ebintu ebiri mu kintu ekigatte n'obuzito bw'ekintu ekigatte kyonna.
","Bakakasa obuzito bw'ekintu ekiri mu bizimbamubiri bisatu eby'enkalubo y'emu.
",,,,C,Science,Assessment,Secondary,,,,139,C,0.7160370000055991,1749,3,0,C,1.389305200005765,1748,2,0,C,8.920283699997526,2198,659,640,C,7.188761799996428,2186,353,448,B,9.928594200006046,2217,388,,A,13.123841300002823,3033,1,1294,B,20.575426100003824,2381,842,832,C,2.48820749999868,1969.0,4.0,0.0,C,6.060514199998579,2822,1,1083,C,1.027785999998741,1739,1,
30,Pedagogy Benchmark Luganda,Omusomesa owa siniya ey'okuna ateekateeka essomo erigendereddwa okuyamba abayizi okutegeera omugaso gw’okugemesa mu by’obulamu bw’abantu bonna. Ku bikolwa bino wammanga ekiyinza okusobozesa omusomesa okutuukiriza ekigendererwa kino okutambulira wamu n’endagaano y’ebiri mu syllabus ekwata ku kumanya okw’ekisaayansi?,"Ba vunula ebitukuukawo nga okugema kuwedde , okusinzira ku ngezesa enkadde nga eya Edward Jenner","Betegeleza, nga basinziira ku chaati, obungi bw’endwadde ezimu ezisiigala era ne bateebereza ebireeta obungi obwo.","Bageraageranya, nga basinziira ku chaati, omuwendo gw'abantu abaagemeebwa ne bagukwataganya n'okusaanyizibwawo n'okukomawo  kw'endwadde ezimu.","Bazimba olukalala lw'ebikulu ebyatuukiddwaako mu nkola y'okugema, nga balaga omukono gw'abasaayansi abaatandikawo omulimu guno.",,,,C,Science,Teaching strategies,Secondary,,,,143,C,1.4251864999969257,1803,3,0,C,0.5894724000027054,1802,2,0,C,9.728378299994802,2245,659,640,A,8.572642699997232,2176,287,382,C,7.9935168999945745,2163,275,,C,11.129437900002811,2972,1,1179,C,19.863762599998157,2300,714,704,C,3.174986700003501,2035.0,4.0,0.0,C,4.922210600001563,2698,1,905,C,0.9524576000039816,1793,1,
31,Pedagogy Benchmark Luganda,"Mu kibiina kya siniya esooka, abayizi beenyigira mu bikolwa ebikwaata ku ngeri ebifaananyi gye bikolebwamu mu ndabirwamu engolole ne mu ndabirwamu empete. Mu kiseera ky’ekikolwa, omuyizi agolola omukono gwe waggulu n’agamba: ""Musomesa, era sitegeera njawulo eri wakati w’ebifaananyi ebituufu n’ebifaananyi ebyaddala n'ebitali byadaala, ne lwaki biyitibwa bwebityo."" Kunyonyola ki omusomesa kw’anaakozesa okutangaaza okutabulwatabulwa kw’omuyizi, ng’addamu mu ngeri etegeerekeka era n’obwegendereza obukulu ku kibuzo kye?",Laba ku ludda olumu n'olulala olw'ekijiiko. Ekifaananyi ky'olaba nga bw'oli ddala sikituufu ate ekifaananyi ky'olaba nga kikyuse kiba kituufu.,"Olina okujjikira nti ebifaananyi ebituufu bulijjo biba byesulise okuva waggulu okudda wansi, ate ng’ebifaananyi eby’obulimba bulijjo biba bitereevu.","Ebifaananyi ebitali byaddala birabika ng'ebikolebwa emabega w'endabirwamu, ate nga ebifaananyi ebya ddala bikolebwa mu maaso gaayo era bisobola okukubibwa ku lutimbe.","Ebifaananyi eby’obulimba bikolebwa mu kifo eky’obulimba ekireetera emiryango gy’omusana okugaziwa, ate ebifaananyi ebya ddala bikolebwa okuyita mu kulagula emiryango gy’omusana egidda waggulu.",,,,C,Science,Student understanding,Secondary,,,,150,C,1.426959500000521,1952,3,0,C,0.5142319000005955,1951,2,0,B,8.170189299999038,2579,851,832,C,3.1243516000031377,2072,1,0,D,7.266748899994127,2337,288,,C,15.75947140000062,3641,1,1699,C,24.259372500004247,2826,1098,1088,C,2.899250700000266,2195.0,4.0,0.0,C,5.7315812000015285,3095,1,1153,C,0.9196919000023628,1942,1,
32,Pedagogy Benchmark Luganda,"Omusomesa owa siniya ey'okubiri,mu kitundu kya Kinematics, ajja kukola okwekaliriza okuzuula okutegeera kw'abayizi ku kuva kw'ebintu mu kugwa. Okusinziira ku kigendererwa kino, kiki omusomesa ky'ayinza okukola okuzuula obulungi okumanya kw'abayizi ku nsonga eno?","Mu kifo ky'ebweru, basuula ebintu eby'enjawulo waggulu era ne bageraageranya ebipimo bya buli kusuula.",Baddamu ebibuuzo ebigendereddwa okugeraageranya n'okusuubira obungi bw'ebiseera ebyetaagisa ebintu eby'enjawulo okugwa okuva waggulu obuwunzifu.,Balaga mu kifaananyi obwolekero bw'okwongeza sipiidi y'omupiira gwa ttena nga guli mu bbanga okuva ku muzannyi omu okudda ku mulala.,Bakola mmaapu eraga engeri ebintu gye bitambulamu mu bwengula.,,,,B,Science,Assessment,Secondary,,,,154,B,0.8036725000056322,1770,3,0,B,0.4781020000009448,1769,2,0,B,4.922946899998351,2025,467,448,A,1.617383400000108,2196,340,465,B,7.046054300000833,2142,284,,B,10.240288100001637,2853,1,1093,B,12.08456030000525,2144,586,576,B,3.42497409999487,2000.0,4.0,0.0,B,4.612389100002474,2649,1,889,B,1.1194886000012048,1760,1,
33,Pedagogy Benchmark Luganda,"Omusomesa was siniya ali mu mwaka ogw'okubiri, mu kitundu kya 'sterochemistry' ne 'isomerism' ategekera ekibiina n'ekigenderwa eky'okuyiga wammanga""Okuzuula omugaso gwa R ne S ensengeka y'ekirungo ekigatta ekikozesebwa mu bulamu obwa bulijjo. Ku mirimu egiweereddwa wammanga guliwa ogunakola n'ekigenderwa ekiteeseddwako n'abayizi?","Buuza abayizi okufumiitiriza ku makulu g'ebyenfuna agali mu kukola eddagala eririna ebika bya R ne S.
","Buuza abayizi okunoonyereza ku bintu ebibaawo ku bulamu bw’omuntu ng’akozesa eddagala ebbiri eriri mu ngeri ya enantiomers.
","Buuza abayizi okugeraageranya obuwangwa bw’ebintu ebirungo obwa R ne S stereoisomer obw’ebintu ebikozesebwa ennyo 5, gamba nga, ibuprofen
","Baagalire abayizi okukozesa amateeka ga Cahn-Ingold-Prelog okusalawo endagakubbo ya R ne S eya kampawundi 5 ezikozesebwa ennyo, ng'ekyokulabirako, frukitoosi.
",,,,B,Science,Teaching strategies,Secondary,,,,156,D,1.4417164999977103,1828,3,0,D,0.5988155000013649,1827,2,0,C,8.285654100000102,2607,979,960,D,4.1458849999980885,2230,311,377,C,9.414474099998188,2275,354,,B,11.40889590000006,3006,1,1188,C,16.69965229999798,2470,842,832,C,2.886886100000993,2061.0,4.0,0.0,B,6.205702700004622,2942,1,1124,A,1.0263909999994212,1818,1,
34,Pedagogy Benchmark Luganda,"Mu kibiina kya glued 8, omusomesa akoze ekigezo ku kaziba n’engeri ayoni gye zikolebwamu. Ebivaamu biraga nti omuwendo munene ogw’abayizi balowooza nti okukolebwa kwa keyoni (cations) kuleetebwawo atomu okwongerako oba “okufuna” polotooni (protons). Mulimu ki omusomesa gw’ayinza okuteesa eri abayizi be okubayamba okutegeera obulungi engeri keyoni gye zikolebwamu?","Buuza abayizi okutegeera omuwendo gwa pulotoni, erikitulooni, ne nyutulooni eziri mu ayoni ez’enjawulo nga basinziira ku namba y’akaziba (Z) n’ennamba y’obuzito (A).","Basabye abayizi okukola, awamu n'omusomesa, emmeza elaga omuwendo gwa pulotoni, erekutulooni, ne nnyutulooni mu katayoni ne anayoni ez'enjawulo.","Saba abayizi okukola ekibalanguwa ekiraga engeri emiramwa gino gye gikwatagana: akaziba, olububi, obusannyalaza, obukontanyo,obutaffaali, ayoni, kayoni, n’ayoni enkyamu","Bayizi balambike okugeraageranya engeri atomu ya sodium entaanu gy'efaanana n'engeri sodium bw'efaanana ng'ekyebulukusi, nga balowooza ku muwendo gwa purotoni, elekitulooni, ne nyutulooni eza buli emu.",,,,D,Science,Student understanding,Secondary,,,,166,B,1.7396270999961416,1912,3,0,B,0.4790972999981022,1911,2,0,B,7.972417199998745,2359,660,640,D,4.806591500004288,2786,796,939,D,6.751974700004212,2256,257,,D,11.775041200002306,3144,1,1242,D,20.15362660000392,2605,906,896,D,2.378152500001306,2135.0,4.0,0.0,D,5.705359200001112,2971,1,1069,D,0.8368182999984128,1902,1,
