question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
147,Pedagogy Benchmark Luganda,"Omusomesa ow’omwaka ogusooka mu Ssekendule asengeka ekibiina okukolera ku kiruubirirwa kino: ""Okukola ebifaananyi ebinnyonnyola eby’obwengula ebiri mu nkola y’enjuba"". Okusobola okukwataganya obunene bw’enjuba n’ebipooli, omusomesa asalawo okulaga akatebe k’ebibalanguzi omuli omugatte gw’enjuba n’ebipooli ng’akozesa ennyingo y’ekibalangulo. Nkola ki eyandibadde esinga okusaana okwongerwako ku katebe kano okusobola okutuukiriza ekiruubirirwa kino mu ngeri entuufu?
","Tegeka ebirimu mu ggulu ebiri mu tebuleni okuva ku kitono okudda ku kinene, ng'okubiriza abayizi okussa essira ku ntereeza yaabyo mu kifo ky'okussa essira ku buwanvu bwabyo.
","Teeka ekibalanguza ky'ensi nga akakodyo akakozesebwa era okole akakolumu akabalirira omuwendo oguli wakati w'ekibalanguza ky'ebitundu by'omu bwengula eby'enjawulo n'ekyo ky'ensi.
","Enkyukule z’ebigereeso:

1.  Enjuba nene okusinga Ensi? Yee oba Nedda.
Ekiddamu: Yee

2.  Ensi nene okusinga omwezi? Yee oba Nedda.
Ekiddamu: Yee

3.  Enjuba nene nnyo okusinga omwezi? Yee oba Nedda.
Ekiddamu: Yee
","# Okukozesa Ennukuta za Sayansi (Scientific Notation): Omulongoosa gw'okwegezaamu

**Ekitundu 1: Okutegeera Ennukuta za Sayansi**

Ennukuta za sayansi ngeri mpimpi ey'okuwandiika ennamba ennene ennyo oba entono ennyo. Mu kifo ky'okuwandiika zeero nnyingi, tukozesa amannya g'ekumi (powers of ten).

Ennamba mu nnukuta za sayansi eba mu ndabika eno:

a x 10<sup>b</sup>

""a"" ennamba wakati wa 1 ne 10 (okutwalira awamu 1, naye nga totwalidde 10)
""b"" amannya g'ekumi (power of ten), ge galaga emirundi emeka akakomo we kalina okusimbulizibwa okufuna ennamba entuufu.

**Eky'okulabirako 1: Ennamba Ennene**

Wandiika 6,700 mu nnukuta za sayansi.

*   Simbuliza akakomo okutuusa nga waliwo ennamba emu yokka etali zeero ku kkono kw'akakomo: 6.700
*   Bala emirundi emeka akakomo ke kasimbuliziddwa: Emirundi 3
*   Olw'okuba twasimbulizza akakomo ku kkono, amannya g'ekumi (power of ten) gaba gassaawe (positive): 10<sup>3</sup>
*   N'olwekyo, 6,700 mu nnukuta za sayansi ze 6.7 x 10<sup>3</sup>

**Eky'okulabirako 2: Ennamba Entono**

Wandiika 0.00042 mu nnukuta za sayansi.

*   Simbuliza akakomo okutuusa nga waliwo ennamba emu yokka etali zeero ku kkono kw'akakomo: 4.2
*   Bala emirundi emeka akakomo ke kasimbuliziddwa: Emirundi 4
*   Olw'okuba twasimbulizza akakomo ku ddyo, amannya g'ekumi (power of ten) gaba matuufu (negative): 10<sup>-4</sup>
*   N'olwekyo, 0.00042 mu nnukuta za sayansi ze 4.2 x 10<sup>-4</sup>

**Ekitundu 2: Okwegezaamu**

Kozesa emiwendo egiri mu mmeeza eno okukola okwegezaamu kuno.

| Erinnya ly'Ekintu | Omuwendo (mu buwandiike obwa bulijjo) |
| ------------------ | -------------------------------------- |
| Obunene bw'Enjuba   | 1,392,000,000 m                        |
| Obuzito bw'Akatoffaali ka Electroni | 0.000000000000000000000000000000911 kg |
| Omugendo gw'Ekitangaala | 299,792,458 m/s                        |
| Obunene bwa Virus | 0.00000002 m                           |

**Ebibuuzo:**

1.  Wandiika obunene bw'Enjuba mu nnukuta za sayansi.
2.  Wandiika obuzito bw'akatoffaali ka electroni mu nnukuta za sayansi.
3.  Wandiika omugendo gw'ekitangaala mu nnukuta za sayansi.
4.  Wandiika obunene bwa virus mu nnukuta za sayansi.

**Ekitundu 3: Okukola Embalirira nga okozesa Ennukuta za Sayansi**

Ennukuta za sayansi zituyamba okukola embalirira amangu era nga si nzibu.

**Eky'okulabirako 1: Okugattako n'Okutolako**

Okugatta oba okutolako ennamba mu nnukuta za sayansi, amannya g'ekumi (powers of ten) galina okuba nga genkana.

(3.2 x 10<sup>4</sup>) + (1.5 x 10<sup>4</sup>) = (3.2 + 1.5) x 10<sup>4</sup> = 4.7 x 10<sup>4</sup>

**Eky'okulabirako 2: Okukubisa n'Okugabiza**

Okukubisa, kubisa ennamba eziri mu maaso, ate era ogatte amannya g'ekumi (powers of ten). Okugabiza, gabiza ennamba eziri mu maaso, ate era okolye amannya g'ekumi (powers of ten).

(2.0 x 10<sup>3</sup>) x (3.0 x 10<sup>2</sup>) = (2.0 x 3.0) x 10<sup>(3+2)</sup> = 6.0 x 10<sup>5</sup>

(6.0 x 10<sup>6</sup>) / (2.0 x 10<sup>2</sup>) = (6.0 / 2.0) x 10<sup>(6-2)</sup> = 3.0 x 10<sup>4</sup>

**Ebibuuzo:**

Kozesa emiwendo egiri waggulu okukola embalirira zino.

5.  Singa ogatta obunene bw'Enjuba n'omugendo gw'ekitangaala, gwe muwendo ki ogufuna? (Leka omuwendo gw'omugendo gw'ekitangaala gube mu mita (meters)). Wandika eky'okuddamu mu nnukuta za sayansi.
6.  Singa okubisa obuzito bw'akatoffaali ka electroni n'obunene bwa virus, gwe muwendo ki ogufuna? Wandika eky'okuddamu mu nnukuta za sayansi.

**Ekitundu 4: Okuddamu**

1.  1.392 x 10<sup>9</sup> m
2.  9.11 x 10<sup>-31</sup> kg
3.  2.99792458 x 10<sup>8</sup> m/s
4.  2.0 x 10<sup>-8</sup> m
5.  1.392299792458 x 10<sup>9</sup> m
6.  1.822 x 10<sup>-38</sup> kg*m
",,,,B,Science,Teaching strategies,Secondary,2021,,,9.08601009999984,4036,404,0,,21.68709530000342,4900,1268,0,B,7.000795200001448,4078,915,896,,57.79566750000231,6049,2355,986,D,9.835417499998584,4151,408,,B,12.931750599993393,4918,1,1293,B,23.274240500002637,4582,1419,1408,,14.583917700016173,4523.0,550.0,0.0,B,5.950862500001676,4727,1,1102,D,0.6907110999745782,3625,1,
148,Pedagogy Benchmark Luganda,"Omusomesa w’omu mwaka ogw’okubiri mu siniya ng’ateekateeka amasomo gye agenda okusomesa ku Kinematics. Mu limu ku masomo ago, agenda kukola omulimu ogunoonya okukwataganya ebirimu by’essomo n’engeri y’ekibalangulo ky’obutonde bw’ensi nga bwe kiri mu ssomero. Ku mirimu gino eginaakolebwa abayizi, gumu ku gyo gw’osobola okukozesa okukwataganya ebirimu by’essomo n’engeri y’ekibalangulo ky’obutonde bw’ensi?
","Bannyonnyola engeri omulamwa gw'okwanguya okukwatagana n'ensi bwe gukozesebwa okugonjoola ebizibu ebya bulijjo
","Banannyonnyola engeri endowooza y'okwanguya okusikirizibwa kw'ensi gy'ekulakulanye mu byafaayo by'omuntu.
","Bannyonnyola engeri enkulaakulana mu tekinologiya gy’ezzeeko okukkiriza okutuukiriza obutuufu obusingako mu kupima omuwendo gw’amaanyi agasikayo ebintu.
","Banannyonnyola engeri omubiri gye gugwamu nga teguumirizibwa kintu kyonna n’engeri okugwa kuno gye kwesigamye ku bwangu bw’amasoboza agasikayo ebintu.
",,,,B,Science,Teaching strategies,Secondary,2021,,D,0.784263200010173,1883,4,0,,8.599118299986003,2397,518,0,D,5.720890800002962,2377,723,704,,77.29361690001679,5983,4000,736,,36.00959290002356,3837,1859,,B,11.198981199995616,3075,1,1203,C,10.421686100016814,2241,587,576,,10.387172799994003,2653.0,528.0,0.0,D,4.936110400012694,2835,1,963,D,0.6552563000004739,1872,1,
149,Pedagogy Benchmark Luganda,"Mu bitabo by’amasomero ebisinga obungi, mu kusoma ku masannyalaze n’ebizungirizi by’amasannyalaze agolokofu, “omugera gw’amazzi” gukozesebwa okwongera okutegeera emiramwa nga obungi bw’amasannyalaze ag’amaanyi n’amaanyi g’amasannyalaze, n’ebirala. Mu ngeri eno, engeri z’ekizungirizi ky’amasannyalaze ekisookerwako zigerageranyizibwa ku ngeri z’omugera gw’amazzi ogutambula mu payipu, nga bwe kiba nti omugera gw’amazzi gukiikirira ebintu ebitambula ebirina omukka gw’amasannyalaze. Mu ngeri ez’okulonda wano wansi, lwaki engeri eno ey’okugerageranya efuuka ekizibu ng’enkola y’okuyigiriza abayizi ebikwata ku bizungirizi by’amasannyalaze agolokofu?
","Tekikola nga kyakuyiga ku misituluzi egy'omugereko oba egy'ekigere.
","Kizzaamu abayizi amaanyi okukkiriza nti amasannyalaze ""gasobola okukka"" mu waya, naye ""tegasobola kwambuka"".
","Tekikkiriza bayizi kukwataganya mulamwa gw’obusitoowa mu sseketi y’amasannyalaze n’ekintu kyonna ekilabika mu sseketi y’amazzi.
","Kikubiriza abayizi okulowooza nti omugendo gw'amasannyalaze mu ssaawa y'amasannyalaze gulinga omugendo gw'amazzi mu ssaawa y'amazzi.
",,,,B,Science,Teaching strategies,Secondary,2021,,,217.91124929999933,10133,8192,0,,10.322822799993446,2506,565,0,D,14.969087600009516,3753,2033,1856,,118.90075959998649,6045,4000,795,,24.42604550000397,3188,1145,,B,9.173021199996583,2829,1,895,B,33.38472800000454,3138,1418,1408,,14.221755000005942,2686.0,487.0,0.0,C,8.090118899999652,3287,1,1353,D,0.8015341999998782,1940,7,
150,Pedagogy Benchmark Luganda,"Mu kibiina ky’omwaka ogusooka mu siniya, abayizi beenyigira mu bikolwa ebikwaata ku ngeri ebifaananyi gye bikolebwamu mu ndabirwamu empanvu ne mu ndabirwamu enkovu. Mu kiseera ky’ekikolwa, omuyizi agolola omukono gwe waggulu n’agamba: ""Mwalimu, sikyategeera njawulo eri wakati w’ebifaananyi ebituufu n’ebifaananyi ebyekiise, wadde lwaki biyitibwa bitya."" Kulaga ki omusomesa kw’anaakozesa okutangaaza okutabuka kw’omuyizi, ng’addamu mu ngeri etegeerekeka era n’obwegendereza obukulu ku kibuzo kye?
","Laba ku ludda olumu n'olulala olw'ekijiiko. Ekifaananyi ky'olaba nga bw'oli ddala kiba kya bweru ate ekifaananyi ky'olaba nga kikyuse kiba kya nnamaddala.
","Olukijjukira nti ebifaananyi ebituufu bulijjo biba bikkiddwa waggulu okudda wansi, ate ng’ebifaananyi eby’obulimba bulijjo biba bitereevu.
","Ebifaananyi eby'obulimba birabika ng'ibikolebwa emabega w'endabirwamu, ate nga ebifaananyi ebya ddala bikolebwa mu maaso gaayo era bisobola okukubibwa ku lutimbe.
","Ebifaananyi eby’obulimba bikolebwa mu kifo eky’obulimba ekireetera emiryango gy’omusana okugaziwa, ate ebifaananyi ebya ddala bikolebwa okuyita mu kulagula emiryango gy’omusana egidda waggulu.
",,,,C,Science,Student understanding,Secondary,2021,,,250.8426199000096,10166,8192,0,,9.472958900005324,2474,499,0,,25.561169099994004,3167,1422,1280,,28.852035199990496,2882,782,515,,35.869769500015536,3623,1540,,C,9.44179080001777,2877,1,909,C,15.372634400002426,2459,714,704,,14.860817699984182,2681.0,459.0,0.0,C,6.048708299989812,3142,1,1174,D,0.6496136999921873,1968,1,
151,Pedagogy Benchmark Luganda,"Kimmanye ki ekyetaagisa abayizi abali mu S.1 okuba nga baakimanyiira dda okusobola okutegeera ebikolwa by'amasoboza ng'okweyoleka n'okumenyeka kw'ekitangaala?
","Okutegeera nti ekitangaala kisaasaana mu lunyiriri olugolokofu
","Okutegeera nti leza emulisa omusana ogw'ekibala ky'omukololo ogumu
","Okutegeera ekitangaala ng’omuyengo gw’amasannyalaze n’obuyengero
","Okutegeera engeri y’omusaayi ogw’ekitangaala gye gweyisaamu ng’omuyengo era ng’akatonniinya
",,,,A,Science,Student understanding,Secondary,2021,,,21.49851790000685,3093,1386,0,,7.944300600007409,2156,449,0,A,7.689500300009968,2424,915,896,,2.657102799974382,5794,4000,467,,36.09912699999404,3160,1364,,A,10.451942899991993,2748,1,1048,A,8.35038779999013,2031,522,512,,13.670826100016711,2348.0,417.0,0.0,A,3.371990600018762,2358,1,658,D,0.5338866999954917,1700,1,
152,Pedagogy Benchmark Luganda,"Omusomesa omuto ow’omwaka ogw’okubiri, mu masomo ge ag’ebiramu aga Physics, agenda kukolera wamu n’abayizi be ku kiruubirirwa kino: “Okutegeera amateeka ga Newton n’okugakozesa okunnyonnyola embeera eza bulijjo”. Nga twekenneereza embeera eyo waggulu, ku ngeri zino wammanga, engeri ki eraga endowooza bbiri enkyamu eziyinza okulemesa okuyiga ekiruubirirwa ekyo?
","Obugazi n'obuwunzike amakulu gaabyo gefaanagana; amaanyi agetaagisa okusobola okukakasa ekintu okutambula gyesigamiziddwa ku buzito bw'ekintu ekyo.
","Omubiri bwe guba nga tegunyeenya, tewabaawo maanyi gakukolerako; embiro zongera zigenda mu kkubo limu n'engeri omubiri gye gutambula.
","Ekifo omubiri we gubeera kiyinza okwogerwako nga bwe kiri ewala okuva we gutandikira; ebiramu byokka bye bisobola okukozesa amaanyi.
","Obukwakulizo buli kiseera buzziŋŋamya omugendo; amaanyi agaterekebwa akantu akatono ku kanene matono okusinga amaanyi agazzibwawo akanene ku katono.
",,,,B,Science,Student understanding,Secondary,2021,,,2.5023376000171997,1910,37,0,,7.966967799991835,2323,450,0,,15.019964599981904,3672,2021,1856,,33.29416220000712,3453,1470,563,D,33.177677700005006,3075,1096,,B,35.284099400014384,5935,1,4069,D,49.938469999993686,4093,2442,2432,,13.790966800006572,2788.0,676.0,0.0,B,6.807082699990133,3164,1,1298,D,0.6610422999947332,1866,1,
153,Pedagogy Benchmark Luganda,"Omusomesa w'ekibiina eky'okubiri mu siniya, akola akakodyo k'okukebera okumanya oba abayizi batuukirizza ekigendererwa kino: ""Okulaga nti bategeera nti okumanya ebikwata ku Bwengula kukyuka era kweyongera okusinziira ku bujulizi obupya."" Kiraga ki ekisinga obulungi okukozesa okukebera omuyizi bw'atuukirizza ekigendererwa kino?
","Nnyonnyola mu ngeri etali ya kubala ngeri Ensi yonna gye yakulaakulanaamu okusinziira ku Big Bang theory.
","Lagawo engeri emikutu gy’omu bwengula gye gibumbulukuka okuva mu kukung’aana olw’amaanyi agasikayo ebintu.
","Gerageranya engeri ennungi n’obunafu obuli mu ngeri ez’enjawulo ez’okunnyonnyola bw’obutonde bw’ensi bwe bukulaakulanye.
","Gerageranya ebyo omutindo gwa geocentric n'omutindo gwa heliocentric bye byogera ku nkola y'enjuba.
",,,,C,Science,Assessment,Secondary,2021,,D,6.785777999990387,2004,194,0,,18.40806319998228,2935,1125,0,D,5.975298200006364,2318,723,704,,38.76562970000669,5913,4000,728,,47.02518779999809,4010,2098,,D,11.466323799977545,3030,1,1227,D,14.331373599998187,2373,778,768,,12.436637300008442,2557.0,514.0,0.0,C,5.745635200000834,2705,1,902,D,0.8183771999902092,1803,1,
154,Pedagogy Benchmark Luganda,"Omusomesa w’eky’omubiri ow’omwaka ogw’okubiri mu siniya, mu mutwe gw’eky’ensengeka y’ebintu ebiri mu mugendo, agenda kukola okukebera okuzuula okumanya abayizi kwe balina ku ntambula y’ebintu ebigwa nga tebikoleddwako maanyi gonna. Okusinziira ku nsonga eyo, kwe kukola ki okukebera okunaasobozesa omusomesa okufuna obukakafu obusinga obulungi ku kumanya abayizi kwe balina edda ku mutwe ogwo?
","Mu kifo ky'ebweru, basuula ebintu eby'enjawulo waggulu era ne bageraageranya ebipimo bya buli kusula.
","Baddamu ebibuuzo ebigendereddwa okugeraageranya n'okusuubira obungi bw'ebiseera ebyetaagisa ebintu eby'enjawulo okugwa okuva waggulu obuwunzifu.
","Balaga mu kiifananyi obwolekera bw’amasoboza agaleetawo emisinde gy’akapiira k’omupiira ogw’ettaniisi nga kali mu bbanga okuva eri omuzannyi omu okudda eri omulala.
","Bakola maapu y'endowooza erimu ensonga z'ekibalangulo ezikwata ku ntambula y'ebintu ebigwa nga tebiriiko kiguzza.
",,,,B,Science,Assessment,Secondary,2021,,,4.344830299989553,2087,213,0,,11.668737999978475,2541,667,0,B,19.19034939998528,4354,2707,2688,,121.37585029998444,5982,4000,669,,36.71269049998955,3667,1683,,B,8.896478999988176,2762,1,895,B,13.902484399994137,2297,650,640,,11.443070700013775,2577.0,461.0,0.0,B,4.978885599994101,2911,1,1044,D,0.5095166999963112,1867,1,
155,Pedagogy Benchmark Luganda,"Ku nkomerero y’ekibiina ekisooka ku kigambululo kya Doppler ku lw’amayengo g’amaloboozi, omusomesa akola akakeeno okulaba oba abayizi bategeera. Emu ku nsonga eziri mu kakeeno eno egamba nti: Mu kigambululo kya Doppler ku mayengo g’amaloboozi, omusinde gw’okusaasaana kw’amaloboozi gwakyuka? Nnyonnyola. Omuyizi addamu bwati: “Omusinde gukyuka kubanga gyesigamiziddwa ku bugazi bw’amayengo n’obuwanvu bwago, era byombi bikyuka mu kigambululo kya Doppler.” Kutegeeza ki omusomesa kw’asaanidde okukozesa okuluŋŋamya omuyizi okusobola okutegeera ensobi ye n’agigonjoola?
","Si kituufu ddala okugamba nti obungi bw’amayengo n’obuwanvu bw’amayengo by’eddoboozi bikyuka, kubanga kino kiba ku muntu awulira eddoboozi. Ate era, byombi bikyuka mu ngeri eza kikontana, bwatyo omugatte gw’ebipimo byabyo gusigala nga gwe gumu.
","Kiki ekireetera enkyukakyuka mu bungi bw’amayengo n’obuwanvu bw’amayengo g’eddoboozi? Waliwo kyonna mu mbeera eno? Embiro z’okusaasaana kw’eddoboozi mu nkola ya Doppler tezikyuka. N’olwekyo, singa obungi bw’amayengo g’eddoboozi bwe twawulira bwongezeka, obuwanvu bw’amayengo gabwo bukendeera.
","Si kituufu okugamba nti embiro z’okusaasaana zikyuka, kubanga za nkalakkalira. Mu nkola ya Doppler, obuwanvu bw’amayengo bukyuka eri omutunuulizi, naye mu mutindo ogwa kyebaliraanwa ku nkyukakyuka y’omugendo eri omutunuulizi. N’olwekyo, ekitondeko ky’ebipimo byombi kiba kya nkalakkalira.
","Jjukira ebintu ebireetera omuvuyo gw'eddoboozi okukyuka. Waliwo kyonna mu mbeera eno? Newankubadde eri omulabi omuvuyo n'obuwanvu bw'amayengo biyinza okukyuka, omuvuyo gw'okusaasaana tegukyuka. Kati olwo omuvuyo n'obuwanvu bw'amayengo by'eddoboozi bikyuka bitya?
",,,,D,Science,Student understanding,Secondary,2021,,,7.880458400002681,2389,231,0,,8.579498900013277,2635,477,0,B,10.407411299995148,3351,1427,1408,,50.437304099992616,4052,1759,0,D,136.8424274000281,8564,6268,,D,13.575488599977689,3656,1,1505,B,30.83327350000036,3983,2059,2048,,13.411353200004667,3031.0,541.0,0.0,C,9.803295099991374,4182,1,2031,D,0.745234400004847,2152,2,
156,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okubiri mu siniya, mu mutwe gw’ekyegayiriro ky’ebintu (Stereochemistry) n’engeri ebintu bwe bifaanana (Isomerism), ateekateeka essomo eririna ekigendererwa kino: “Okutegeera obukulu bw’endaga ya R oba S mu bintu ebikozesebwa mu bulamu obwa bulijjo”. Ku mirimu gino wammanga, gwe gufaanagana n’okutuukiriza ekigendererwa ekyo eri abayizi?
","Buuza abayizi okufumiitiriza ku makulu g'ebyenfuna agali mu kukola eddagala eririna ebika bya R ne S.
","Buuza abayizi okunoonyereza ku bintu ebibaawo ku bulamu bw’omuntu ng’akozesa eddagala ebbiri eriri mu ngeri ya enantiomers.
","Buuza abayizi okugeraageranya obuwangwa bw’ebintu ebirungo obwa R ne S stereoisomer obw’ebintu ebikozesebwa ennyo 5, gamba nga, ibuprofen
","Baagalire abayizi okukozesa amateeka ga Cahn-Ingold-Prelog okusalawo endagakubbo ya R ne S eya kampawundi 5 ezikozesebwa ennyo, ng'ekyokulabirako, frukitoosi.
",,,,B,Science,Teaching strategies,Secondary,2021,,D,1.4758409000060055,1869,4,0,,7.367445000010775,2268,403,0,,17.431244200008223,3777,2123,2048,,98.48556830000598,5972,4000,424,,50.901512400014326,4146,2173,,B,8.664565800019773,2723,1,865,C,12.596655200002717,2496,842,832,,10.084717199992156,2499.0,387.0,0.0,B,5.572001299995463,2902,1,1044,D,0.7615732999984175,1859,2,
157,Pedagogy Benchmark Luganda,"Omusomesa w’omu mwaka ogw’okubiri mu siniya, mu somo ly’ebintu ebisaanuuse, annyonnyola ku bikulukusi ebitasaanuuka bulungi (colloids). Alaga nti mu mutindo gw’ebintu ng’ogwo mulimu obutoffaali obuba butengejja. Ayongera okwolesa obunnyonnyofu ng’alaga ebifaananyi by’ebyokulabirako, gamba nga mayoneesi ne jelatiini. Ku nkomerero y’ekibiina, omuyizi omu agolola omukono gwe n’agamba: “Simanyi lwaki mayoneesi ne jelatiini bikulukusi ebitasaanuuka bulungi (colloids) ate ng’obutoffaali obwo obutengejja tebusobola kulabika. Ku lwange, bintu bisaanuuke bulungi.” Kiki omusomesa ky’ayinza okukola okusobola okukozesa engeri z’ebintu ebitasaanuuka bulungi (colloid) okuddamu omuyizi oyo ekibuuzo kye?
","Kozesa omugatte gwa Tyndall mu kintu ekikolebwa nga colloid.
","Gabulaamu akatono aka mayonnaise n'amazzi era weetegereze ebyo by'olaba.
","Loboza obutonde bw'akaziba obulabika nga bwe butegekebwamu mu kkoloyidi emanyiddwa.
","Gerageranya endabika y'obuziba bw'ekikulukusi ekigumu n'ey'ekinyalala.
",,,,A,Science,Student understanding,Secondary,2021,,,1.9978425999870524,1919,17,0,,10.538913700002013,2492,590,0,A,12.53111060001538,3108,1414,1344,,15.280656300019473,6006,4000,576,,339.7727045000065,3751,1749,,A,8.128527299995767,2705,1,810,A,11.17825170001015,2281,587,576,,13.183236299984856,2617.0,477.0,0.0,A,5.313728000008268,2852,1,957,D,0.5781806000159122,1895,1,
158,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina ekisooka mu siniya, mu mutwe gw’eby’Erinnya ly’Ebintu Ebitali Biramu, akulembera essomo nga alina ekigendererwa kino: ""Okukozesa enkola ey’entegeka, eya Stock, n’ey’ennono okutuuma erinnya erya metal oxides"". Bw’aba annyonnyola engeri y’okutuuma amannya g’ebintu bino ng’akozesa enkola ya Stock, akiraba nti abayizi tebategeera lwaki balina okussaamu omugatte gw’amaanyi ga meto mu nnamba za Kiroma mu mbeera ezimu zokka. Okugonjoola ekizibu kino, omusomesa asalawo okukola omukolo. Ku mikolo gino wammanga, gumu ku gyo gw’ekola okugonjoola obuzibu omusomesa bw’azuula mu bayizi be?
","Omusomesa awandiika ku lubaawo olutalaaga olutendera lw’ebintu ebirimu ekyuma ekikwataganye ne oxygen era n’asaba abayizi okubala omuwendo gw’obuzito bw’ekyuma obwa oxidation mu buli kimu. Oluvannyuma, balowooza ku miwendo gy’obuzito bwa oxidation egy’enjawulo egy’ebyuma ebirabika mu buli kikemeko.
","Omusomesa awandiika ku lubaawo oluwandiikira ebibuuzo eby'omutendera ku byuma ebirina oxygen era n'asaba abayizi okubituuma amannya, nga bakozesa amateeka g'empandiika ya Stock, oluvannyuma, baddamu ekibuuzo: ""Lwaki ebipooli by'ebyuma ebirina oxygen ebyogeddwaako birina amannya ag'enjawulo?""
","Omusomesa awandiika ku lubaawo fomula ya dayookiso ne kkoppa monookisayidi, abayizi ne baddamu ekibuuzo kino ekibakubiriza okulowooza: ""Engeri bbiri zino ze ziriisa zaawulwa mu ndagiriro ya Sitooki bwe kiba nti ayokisayidi eya meto erimu omugatte gwe gumu ogw'ebintu eby'ekikemiko?""
","Omusomesa awandiika ku lubaawo olukalala lw'ebintu eby'ekyuma nga birina valensi zaabyo era n'asaba abayizi okuwandiika mu buwandiike bwabwe ebika bya ayokisaidi z'ekyuma ebyo bye bisobola okukola, oluvannyuma, baddamu ekibuuzo: ""Lwaki ebintu ebimu eby'ekyuma bisobola okwegatta mu bungi obwenjawulo ne okisijeni, ne bikola ebintu eby'ekemiko eby'enjawulo?""
",,,,C,Science,Student understanding,Secondary,2021,,D,5.751222200022312,2226,3,0,,12.940109099989058,2933,710,0,D,5.573024000012083,2504,531,512,,21.026912100001937,3187,854,852,,32.27677559998119,3847,1511,,A,13.365151400008472,3698,1,1482,D,24.006789100007158,3392,1419,1408,,13.381120399979409,3035.0,523.0,0.0,D,6.438993299991125,3426,1,1210,D,0.6326921000145376,2216,1,
