answers,resps,success
D,"

**1. B**

**2. C**

**3. B**

**4. D**

**Enukuta:**

Ekibuuzo eky'okulabirako eby'okulondamu (n'ebyanulo) kye kirimu okutandika n'okugenda mu maaso mu ngeri ez'enjawulo ez'okulabirako n'okugulumiza obwangu. Okukakasa obutuukirivu bw'akabonero ""Okwaawula ebintu ebiyisa amasannyalaze okuva ku bitabiyisa"" kye kimu ku bino, okukola akakasa akatwalibwa mu kibiina ky'abantu abali mu mwaka ogw'okutaano. Okulonda ebintu ebiyinza okuggusa akazinga kalyoke akataala kemere, okugattulira obwangu, okugulumiza obwangu, n'okugulumiza obwangu.",True
C,"D. Enjawulo wakati w'obubonero bubiri obuddiring'ana ku kipimo kya Richter mu buwero bw'amaanyi agasumululwa.
",True
B,"**D**

**Enukuta:**

Omuyizi ayambye okutegeera nti enkyukakyuka mu DNA (amawulire) ziyinza okukyusa enkolagana y'amino asidi mu puloteni, era nti okugeraageranya ennyiriri za amino asidi z'ebika eby'enjawulo z'amino asidi z'ebiramu bisobola okutukiriza enkolagana z'emyaka gy'obulamu wakati w'ebika eby'enjawulo. Okukubagiza omuyizi ku kibuzo kye kye kitunula okutegeera kwabwe ku nkyukakyuka mu DNA n'obubonero bwazo ku puloteni.",True
D,"D
",True
D,"D
",True
C,"
**Ekibuuzo 1:** D

**Ekibuuzo 2:** C

**Ekibuuzo 3:** B

**Ekibuuzo 4:** D
",True
D,"

D. Banannyonnyola omukulu gw’omugongo, obwongo, ebintu ebiwulira, n’ebikola mu nteekateeka y’okuddamu kw’obubonero bw’obwongo.

**Enukuta:** Ekigendererwa kigenda okutuukirizibwa nga abayizi bannyonnyola ebintu eby'omunsi nga omugongo, obwongo, n'ebintu ebiwulira, era ne ngeri gy'bino byakwataganya okutoloola embeera mu mubiri. Kino kiyinza okukolebwa nga bakoleza ebifaananyi, ebikolebya, oba enkyambalo z'omutwe okugumanya obubonero bw'obusimu.",True
D,"Okukulembera okukulembera, nnyo nnyo! Nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nny",True
B,"**D**

**Anukuta:**

Omutangaavu gwa leza ogukuba amazzi agali mu akuliyamu gulabula obulijjo nti ekitangaala kiyinza okuyoleka ne kimenyeka bwe kikuba ekifo ekyawula ebintu bibiri. Okulaba ekitundu ku mutangaavu kigguddamu waggulu n'ekitundu ekirala kimenyeka ku mpalazo kiraga engeri ekitangaala gy'eyoleka n'okumenyeka. Kino kiyamba abayizi okutegeera ekigendererwa ky'omusomesa mu ngeri ey'omunyiizi.



",True
C,"
Okukubagiza okutunnyisa ennyo! Nnyo nnyo.

**Ekibuuzo ekituufu:** A

**Enukuta:**

Omusomesa asinga omugwa ku kapiira n’abalaga nti, okuzunguza akapiira okuva ku nkomerero y’omugwa, kifuna omugendo ogwetoloola. Oluvannyuma,annyonnyola nti amaanyi agasindikiriza ekintu wakati (centripetal force) agava ku muguwa okuba nga gutegeddwa gafaanana ng’amaanyi agasindikiriza ebintu ku nsi (gravity) ku Mwezi.

**Ekigendererwa:**

Okukozesa omugwa ku kapiira okugattira obwangu obw’ekintu mu mulyango ogw’omugwa (centripetal force) ku maanyi agasindikiriza ebintu ku nsi (gravity). Kino kiyamba abayizi okukwataganya engeri gy’amaanyi agasikayo ebintu bwe bigenda mu kibiina ky’Ensi n’omwezi, okutangaza okutabuka kwabwe n’okwoleka obukulu bw’etteeka ly’amaanyi agasikayo.",True
C,"Okukoleza ku bibuuzo byawe:

**1. Bino wammanga bibuuzo bya kulabirako eby'okulondamu (n'ebyanulo).**

**Omubabazi:** D

**2. Omusomesa ow’ekibiina ekisooka ateekateeka omulimu gw’ekibinja okukolera ku bukugu bw’okunoonyereza awamu n’ekigendererwa ky’ekibiina: ""Okutegeera obwongo n’omulimu gwabwo.""**

**Omubabazi:** C

**3. Okukozesa omulimu ogw’okunoonyereza, omusomesa ayagala okwogera ku ngeri ez’enjawulo ez’okwawula ebintu ebiri mu mugatte.**

**Omubabazi:** B

**4. Anukula ekibuuzo kino ekituufu ng'ogoberera enkola y'emu:**

**Omubabazi:** B (Omugatte gw’emirundi n’obuwanvu bw’amayengo)

**Enukuta y'ekyanulo:**

Okukulembera okuyiga ebiri ku lukalala oluwanvu, omusomesa asooka okukolako ku birowoozo ebikulu ebiva mu kukoleza ku mayengo n'amaloboozi.  Omugatte gw’emirundi (Frequency) n’obuwanvu bw’amayengo (Wavelength) byaweebwa obukenuzi okukulembera okutegeera engeri z'okukolebwa kw'amayengo n'engeri gy'bagenda okugattika.  Ebibuuzo ebirala bino byaweza okukolebwa oluvanyuma lwa kukulembera ku birowoozo ebikulu ebyo.



",True
C,"
D
",True
A,"

**Ekibuuzo 1:** D

**Ekibuuzo 2:** C

**Ekibuuzo 3:** B

**Ekibuuzo 4:** C

**Enukuta:**

Ekibuuzo 4 kye kituufu kubanga okutegeera ebikolwa eby'okukyusa ebintu nga bikozesa oxygen birina okukolebwa mu mbeera z'okunoonyereza. Okutereeza ekibalangulo ky'ekikemiko nga tukozesa enkola ya electron-ion, okukola okwoksisayizibwa kw'emiyuwa gy'ekikomo egikozesebwa okuyisa amazzi ag'okunywa nga gikozesa molekyo ya oxygen, kiraga nti abayizi bayagala okutegeera ngeri gye bikosa mu bulamu obwa bulijjo era n'engeri gye bikosaamu abantu b'omulembe guno. Ebibinja ebirala tebiraga nti bayagala okukungaanya obujulizi obulaga nti ekigendererwa kye kiteereddwawo kituukiddwaako.



",True
