answers,resps,success
B,"Láti dáhùn ìbéèrè yìí, mo nílò láti rò nípa ipa ọ̀nà tí ìwé ẹ̀kọ́ tẹnu mọ́ lórí Iṣẹ̀dá Imọ̀-sáyẹ́ńsì.

Iṣẹ̀dá Imọ̀-sáyẹ́ńsì ń sọ nípa bí ìmọ̀ sáyẹ́ńsì ṣe ń dàgbà sókè nípa:
- Àkíyèsí àti ìṣàwárí
- Ìdánwò àti ìwádìí
- Ìṣètò àti ìtúpalẹ̀ dátà
- Ìdáhùn àti ìmúdájú

Jẹ́ ká wo àwọn ìdáhùn:

A. Ń sọ nípa lílo èròjà ìwọ̀n láti yanjú ìṣòro - èyí jẹ́ nípa lílo ìmọ̀
B. Ń sọ nípa bí ìmọ̀ ṣe ń gòkè láti ìgbà àtijọ́ - èyí ń sọ nípa ìtàn ìdàgbàsókè ìmọ̀ sáyẹ́ńsì
C. Ń sọ nípa bí ẹ̀rọ ìmọ̀-ẹ̀rọ ṣe fàyè gbà ìwọ̀n tí ó péye - èyí ń sọ nípa ìlọsíwájú ọ̀nà ìwádìí
D. Ń ṣàlàyé ìṣẹ̀lẹ̀ kan (gígùnlẹ̀ ọfẹ) àti ìbáṣepọ̀ rẹ̀ pẹ̀lú ìmúyára - èyí jẹ́ ṣíṣàlàyé ìṣẹ̀lẹ̀

Ìdáhùn B ló bá ipa ọ̀nà Iṣẹ̀dá Imọ̀-sáyẹ́ńsì mu jùlọ nítorí pé ó ń sọ̀rọ̀ nípa bí ìmọ̀ sáyẹ́ńsì ṣe ti ń dàgbàsókè àti yíyípadà láti ìgbà kan sí òmíràn.

B",True
B,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí.

Ìbéèrè náà ń sọ̀rọ̀ nípa ààlà àdíríṣí àfiwé ""hydraulic"" (tí ó dá lé omi) nígbà tí a bá fi ń kọ́ àwọn akẹ́kọ̀ọ́ nípa àwọn àyíká iná mànàmáná. A ń wá ìdáhùn tí ó ṣàlàyé ààlà tàbí àṣìṣe tí àfiwé yìí lè fa.

Jẹ́ kí n wo àwọn àṣàyàn kọ̀ọ̀kan:

A. Sọ pé kò wúlò fún kíkẹ́kọ̀ọ́ àwọn séries tàbí parallel - Èyí kò dára, nítorí àfiwé omi lè ṣàlàyé àwọn àyíká méjèèjì.

B. Sọ pé ó ń rọ àwọn akẹ́kọ̀ọ́ láti gbàgbọ́ pé iná mànàmáná lè ""sọ̀ kalẹ̀"" ṣùgbọ́n kì í ṣe ""gòkè"" - Èyí jẹ́ ààlà kan, nítorí omi máa ń sàn sílẹ̀ nípasẹ̀ agbára òòfà, ṣùgbọ́n iná mànàmáná kò ṣe bẹ́ẹ̀.

C. Sọ pé kò gba àwọn akẹ́kọ̀ọ́ láàyè láti so ìmọ̀ ìdènà pọ̀ mọ́ ànímọ́ èyíkéyì nínú àyíká omi - Èyí kò tọ́, nítorí a lè fi ìdènà nínú àyíká omi ṣàfiwé ìdènà nínú àyíká iná.

D. Sọ pé ó máa ń mú àwọn akẹ́kọ̀ọ́ ronú pé agbára mànàmáná ń ṣàn bí omi ṣe ń ṣàn - Èyí jẹ́ ààlà pàtàkì, nítorí agbára mànàmáná (electric potential/voltage) kì í ṣe ohun tí ń ṣàn, ṣùgbọ́n líle iná (current) ni ó ń ṣàn.

D",True
C,"Ìbéèrè yìí ń béèrè nípa ìyàtọ̀ láàárín àwòrán gidi (real image) àti àwòrán àfọwọ́fà/ìro (virtual image) nínú ẹ̀kọ́ nípa bí àwòrán ṣe ń jáde nínú àwọn dígí.

Jẹ́ ká ṣàyẹ̀wò àwọn ìdáhùn kọ̀ọ̀kan:

A. Ń sọ̀rọ̀ nípa síbínì àti bí àwòrán ṣe rí - kò ṣàlàyé ìyàtọ̀ pàtàkì dáadáa

B. Ń sọ̀rọ̀ nípa yíyípo àti dídúró tààrà - èyí kò ṣe àlàyé ìyàtọ̀ pàtàkì láàárín àwọn irú àwòrán méjèèjì

C. Ń sọ̀rọ̀ nípa ìṣẹ̀dá lẹ́yìn tàbí níwájú dígí àti ìfihàn - kò ṣàlàyé ìyàtọ̀ ọgbọ́n sáyẹ́ǹsì dáadáa

D. Ń ṣàlàyé pé àwọn àwòrán àfọwọ́fà jẹ́ èyí tí a dá nípasẹ̀ ìfàgùn àwọn ìlà-ìtànṣán tí ń bọ̀ wá, nígbà tí àwọn àwọrán gidi jẹ́ èyí tí a dá nípasẹ̀ ìtànṣán gidi àwọn ìlà-ìtànṣán tí ó pa dà - Èyí ṣàlàyé ìyàtọ̀ ọgbọ́n sáyẹ́ǹsì tó péye

D",True
A,"Looking at this question, I need to determine what prior knowledge first-year high school students need to understand optical phenomena like reflection and refraction of light.

Let me analyze each option:

A. Knowledge that light travels in a straight line - This is a fundamental concept that students need to understand before they can grasp how light reflects off surfaces or refracts when passing through different media. Understanding that light travels in straight lines (rays) is essential for explaining why we see reflections at certain angles and why light bends at interfaces.

B. Understanding that a laser emits only one type of light - This is about the monochromatic nature of laser light, which is not essential for understanding basic reflection and refraction.

C. Understanding light as an electromagnetic wave - This is a more advanced concept that, while scientifically accurate, is not necessary for a basic understanding of reflection and refraction at the high school level.

D. Understanding the wave-particle duality of light - This is an advanced quantum mechanics concept that is definitely not prerequisite knowledge for basic optics.

For students to understand reflection and refraction, they first need to grasp that light travels in straight lines (rectilinear propagation). This allows them to use ray diagrams and understand the laws of reflection and refraction.

A",True
B,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí.

Ìbéèrè náà ń béèrè nípa àwọn èrò tàbí ìgbàgbọ́ èké méjì tí ó lè dí ẹ̀kọ́ nípa àwọn òfin Newton lọ́wọ́.

Jẹ́ kí n wo àwọn àṣàyàn kọ̀ọ̀kan:

**A. Ìjìnnà àti ìsínípò jẹ́ ọ̀rọ̀ ìbáradé; agbára tí a nílò láti gbé ohun èlò kan dá lé ìwúwo rẹ̀**
- Ìjìnnà àti ìsínípò kìí ṣe ọ̀rọ̀ ìbáradé (èyí jẹ́ èké)
- Agbára tí a nílò láti gbé nǹkan kò dá lórí ìwúwo nìkan (èyí náà jẹ́ èké)
- Méjèèjì jẹ́ ìgbàgbọ́ èké

**B. Bí ara kan bá wà ní ìsinmi, kò sí agbára tí ó ń ṣiṣẹ lórí rẹ̀; ìmúsáré máa ń wáyé nígbà gbogbo ní ìtọ́nisọ́nà kannáà bí ìrìn náà**
- Ara tí ó wà ní ìsinmi lè ní àwọn agbára tí ó ń ṣiṣẹ lórí rẹ̀ (èyí jẹ́ èké)
- Ìmúsáré kò máa ń wáyé ní ìtọ́nisọ́nà kannáà bí ìrìn náà nígbà gbogbo (èyí náà jẹ́ èké)
- Méjèèjì jẹ́ ìgbàgbọ́ èké

**C. A lè ṣàpèjúwe ipò nǹkan kan nípasẹ̀ ìjìnnà rẹ̀ láti ibi ìbẹ̀rẹ̀; àwọn ẹ̀dá alààyè nìkan ló lè lo agbára**
- Ọ̀rọ̀ àkọ́kọ́ jẹ́ òtítọ́
- Ọ̀rọ̀ kejì jẹ́ èké kan ṣoṣo

**D. Ija kíkúndùn máa ń lòdì sí ìrìnlọ; agbára tí ohun kékeré bá fi sí ohun ńlá kéré sí agbára ìgbépadà tí ohun ńlá fi sí ohun kékeré náà**
- Ọ̀rọ̀ àkọ́kọ́ jẹ́ òtítọ́
- Ọ̀rọ̀ kejì jẹ́ èké (gẹ́gẹ́ bí òfin kẹta Newton, àwọn agbára náà dọ́gba)

Ìdáhùn tí ó tọ́ jùlọ ni **B** nítorí ó ní ìgbàgbọ́ èké méjì tí ó lè dí ẹ̀kọ́ nípa àwọn òfin Newton lọ́wọ́.

**B**",True
C,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí.

Àfojúsùn ẹ̀kọ́ náà ni: ""Fihàn pé wọ́n mọ̀ pé ìmọ̀ nípa Àgbáyé ń yí padà tí ó sì ń pọ̀ sí i pẹ̀lú ẹ̀rí tuntun.""

Èyí túmọ̀ sí pé àwọn akẹ́kọ̀ọ́ gbọ́dọ̀ ní òye pé ìmọ̀ sáyẹ́ǹsì kìí ṣe ohun tí ó dúró sílẹ̀, ṣùgbọ́n ó máa ń yí padà bí ẹ̀rí tuntun ṣe ń wá.

Jẹ́ kí n wo àwọn àṣàyàn:

A. Ṣe àlàyé nípa ìdàgbàsókè Àgbáyé - Èyí kàn jẹ́ àlàyé kan, kò fi hàn pé ìmọ̀ ń yí padà

B. Ṣàlàyé àwọn ìlànà ìdásílẹ̀ - Èyí náà jẹ́ àlàyé kan, kò fi hàn pé ìmọ̀ ń yí padà

C. Ṣe afiwe awọn iwa rere ati awọn aropin awọn awoṣe Agbaye oriṣiriṣi - Èyí ń fihàn pé àwọn àwòkọ́ṣe oríṣiríṣi wà, pẹ̀lú àwọn àǹfààní àti àìlágbára wọn, èyí tí ó fihàn pé ìmọ̀ ń yí padà bí ẹ̀rí ṣe ń pọ̀ sí i

D. Túbáramú àwọn àlàyé méjì - Èyí lè fihàn ìyípadà díẹ̀, ṣùgbọ́n ó kàn jẹ́ nípa ètò oòrùn, kìí ṣe nípa Àgbáyé gbogbogbò

Ìdáhùn tí ó dára jù ni C nítorí pé ó ń fihàn pé àwọn akẹ́kọ̀ọ́ lè ṣe àfiwéra àwọn àwòkọ́ṣe oríṣiríṣi, èyí tí ó fihàn òye wọn pé ìmọ̀ ń yí padà.

C",True
B,,False
D,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí.

Akẹ́kọ̀ọ́ náà sọ pé ìwọ̀n ìrìn ohùn ń yípadà nítorí pé ìsíwájú (frequency) àti ìbùúgbààrá (wavelength) méjèèjì ń yípadà nínú ìṣẹ̀lẹ̀ Doppler.

Àṣìṣe akẹ́kọ̀ọ́ náà ni pé: Ó rò pé ìyára ìtànkálẹ̀ ohùn (speed of sound) ń yípadà, ṣùgbọ́n ní òtítọ́, ìyára ìtànkálẹ̀ ohùn dúró ṣinṣin. Nínú ìṣẹ̀lẹ̀ Doppler, ìsíwájú (frequency) àti ìbùúgbààrá (wavelength) ń yípadà ní ìwọ̀n tí ó takò ara wọn, nítorí pé v = fλ (ìyára = ìsíwájú × ìbùúgbààrá) dúró ṣinṣin.

Ìdáhùn tó dára jùlọ ni èyí tí yóò:
1. Tọ́ka sí àṣìṣe náà (pé ìyára ìtànkálẹ̀ ohùn kò yípadà)
2. Ṣàlàyé bí ìsíwájú àti ìbùúgbààrá ṣe ń yípadà ní ìwọ̀n tí ó takò ara wọn

Ìdáhùn B ṣe èyí dáadáa nípa lílo ìbéèrè láti darí akẹ́kọ̀ọ́ náà sí òye tó tọ́.

**B**",True
B,"Láti ṣe àtúnyẹ̀wò ète ẹ̀kọ́ tí ó jẹ́ ""Mímọ ìjẹ́pàtàkì ètò R tàbí S nínú àwọn nǹkan tí a ń lò ní gbogbo ọjọ́ ayé"", a nílò láti wo iṣẹ́ tí yóò jẹ́ kí àwọn akẹ́kọ̀ọ́ rí bí ètò R àti S ṣe ṣe pàtàkì nínú ayé gidi.

Ìdáhùn A - Ó sọ̀rọ̀ nípa ipa ọrọ̀-ajé, ṣùgbọ́n kò dá lórí ìjẹ́pàtàkì ètò náà fúnra rẹ̀
Ìdáhùn B - Ó sọ̀rọ̀ nípa ìpa lórí ìlera, èyí tó ń fi ìjẹ́pàtàkì ètò R àti S hàn nínú ayé gidi
Ìdáhùn C - Ó sọ̀rọ̀ nípa ìwà físíòkẹ́míkà, ṣùgbọ́n kò dá lórí ìjẹ́pàtàkì wọn nínú ìlò ojoojúmọ́
Ìdáhùn D - Ó jẹ́ nípa ìlànà ìmọ̀-ìjìnlẹ̀ láti mọ ètò náà, kì í ṣe nípa ìjẹ́pàtàkì wọn

Ìdáhùn B ló bá a mu jùlọ nítorí pé ó ń fi hàn bí enantiomers (R àti S) ṣe ní ipa tó yàtọ̀ lórí ìlera ènìyàn, èyí tó ń ṣàlàyé ìjẹ́pàtàkì wọn nínú ayé gidi.

B",True
A,"Láti dáhùn ìyèméjì akẹ́kọ̀ọ́ náà tó sọ pé òun kò rí àwọn èérún tó fara gbé sókè nínú máyónéèsì àti jélatíìnì, olùkọ́ náà nílò láti fi ìdánilójú hàn pé àwọn èérún wọ̀nyí wà nítòótọ́, bí ó tilẹ̀ jẹ́ pé a kò lè rí wọn pẹ̀lú ojú lásán. 

Ipa Tyndall (Tyndall effect) jẹ́ ọ̀nà tó dára jùlọ láti fi hàn ìyàtọ̀ láàrin kọ́lóìdì àti àdàlù ìrísí kan náà (homogeneous solutions). Nígbà tí a bá tan ìmọ́lẹ̀ sínú kọ́lóìdì, àwọn èérún tó fara gbé sókè yóò tan ìmọ́lẹ̀ náà ká, èyí tó máa jẹ́ kí a rí ọ̀nà ìmọ́lẹ̀ náà. Ṣùgbọ́n nínú àdàlù ìrísí kan náà tòótọ́, èyí kò ní ṣẹlẹ̀ torí pé kò sí èérún tó tóbi tó láti tan ìmọ́lẹ̀ ká.

A",True
C,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ ń ṣe àyẹ̀wò ìṣòro tí olùkọ́ náà rí:

Ìṣòro náà ni pé àwọn akẹ́kọ̀ọ́ **kò yé ìdí tí wọ́n fi gbọ́dọ̀ fi wéleénsí (valence) irin hàn nípa lílo nọ́ńbà Róòmù nínú àwọn ọ̀ràn díẹ̀ péré**.

Èyí túmọ̀ sí pé àwọn akẹ́kọ̀ọ́ kò mọ̀ ìdí tí a fi máa lo nọ́ńbà Róòmù láti fi ipò oxidation (valence) irin hàn nínú nóménkléṣọ̀ Stock - ní pàtó nígbà tí irin náà ní iye valence tí ó yàtọ̀.

Jẹ́ ń wo àwọn ìdáhùn:

**A** - Ń jẹ́ kí àwọn akẹ́kọ̀ọ́ ṣírò ipò oxidation àti ronú lórí àwọn iye tó yàtọ̀ - èyí ń kọ́ wọn nípa bí ipò oxidation ṣe ń yàtọ̀.

**B** - Ń jẹ́ kí wọ́n sọ orúkọ àwọn ásáídì irin, lẹ́yìn náà béèrè ""Kí nìdí tí àwọn ásáídì irin oríṣiríṣi fi ní orúkọ tí ó yàtọ̀?"" - èyí ń kọ́ wọn nípa ìdí tí orúkọ fi yàtọ̀.

**C** - Ń fi dioxo àti monooksíìdì bàbà hàn, béèrè ""Báwo ni a ṣe lè mọ ìyàtọ̀ láàárín wọn nínú ìlànà ìpè-orúkọ Stock bí oksíìdì irin náà bá ní ìparapọ̀ kan náà?"" - **Èyí ń kọ́jú sí ìṣòro náà tààrà: ìdí tí a fi máa lo nọ́ńbà Róòmù nínú àwọn ọ̀ràn díẹ̀.**

**D** - Ń jẹ́ kí wọ́n kọ àwọn oxides tí ó ṣeéṣe, béèrè ìdí tí irin fi lè parapọ̀ ní onírúurú ìwọ̀n - èyí ń kọ́ wọn nípa valences tí ó yàtọ̀.

Ìdáhùn **C** ló bójúmu jùlọ nítorí pé ó ń kọ́jú sí ìṣòro pàtó náà: ìdí tí a fi nílò láti fi nọ́ńbà Róòmù hàn nínú àwọn ọ̀ràn kan (nígbà tí irin bá ní valence tí ó yàtọ̀).

**C**",True
B,"Láti ṣàmójú àwọn nǹkan tí ó nípa lórí bí nǹkan ṣe máa ń yọ́ nínú omi (solubility) àti bí a ṣe lè lò wọ́n, àti láti bá àwọn ohun tí ń jẹ́ àfiyèsí nínú ìwé ẹ̀kọ́ nípa ìmọ̀ ìjìnlẹ̀ mu, iṣẹ́ náà gbọdọ̀ jẹ́ nípa yíyọ́ àwọn ohun nínú omi àti lílo rẹ̀ ní ìgbésí ayé.

Ìdáhùn A: Ó jẹ́ mọ́ gas (CO2) tí ń yọ́ nínú omi dídùn - ó bá kókó-ọ̀rọ̀ solubility mu.

Ìdáhùn B: Ó jẹ́ mọ́ àwọn ewéko inú omi àti ipa ilé-iṣẹ́ - kò bá solubility mu tààrà.

Ìdáhùn C: Ó jẹ́ mọ́ fífẹ́ sínú igi ọ̀pá-ìfẹ́ tí ó yọ́ nínú omi - ó bá solubility àti lílo rẹ̀ mu.

Ìdáhùn D: Ó jẹ́ mọ́ oxyhemoglobin nínú ẹ̀jẹ̀ - kò bá solubility nínú omi mu.

C",True
C,"Láti ṣe ìṣirò pH nínú onírúurú acid àti base aláìlera, àwọn akẹ́kọ̀ọ́ nílò láti mọ̀ bí a ṣe ń ṣe àfihàn ìyapa tí àwọn ohun èlò onítanǹkan (ions) ní nínú ojútùú kan. pH jẹ́ ìwọ̀n tí ó dá lórí ìyapa tí hydrogen ions (H+) ní, àti láti ṣe ìṣirò rẹ̀, wọ́n gbọ́dọ̀ mọ̀ bí a ṣe ń ṣàfihàn àti ṣiṣẹ́ pẹ̀lú àwọn ìyapa wọ̀nyí. Èyí jẹ́ ìmọ̀ ìpìlẹ̀ tí ó ṣe pàtàkì jùlọ fún àṣeyọrí àfojúsùn ẹ̀kọ́ náà.

B",True
C,"Looking at this question, I need to identify which prior knowledge is most essential for students to understand what determines the stability of atoms in atomic structures.

The question asks about factors that determine atomic stability (""ìdúróṣinṣin Àdómú"").

Let me analyze each option:

A. Various isotopes with bonding power - This is more advanced and not the fundamental basis
B. Atomic mass number - This is descriptive but doesn't explain stability
C. Atomic number and mass number - These identify atoms but don't directly explain stability
D. Nucleus and energy levels of an atom - This directly relates to atomic stability, as stability depends on the arrangement of electrons in energy levels and the nuclear configuration

Atomic stability is fundamentally determined by:
- The nucleus (protons and neutrons)
- How electrons are arranged in energy levels around the nucleus
- Whether energy levels are filled or partially filled

Option D provides the foundational knowledge needed to understand atomic stability.

**D**",True
C,"Looking at this question, I need to identify which assessment criterion does NOT align with the learning objective: ""Describe organic compounds through their functional groups.""

Let me analyze each option:

A. **Identify functional groups** - This directly relates to describing organic compounds through their functional groups. This is relevant.

B. **Classify compounds according to their reactivity** - Reactivity is closely related to functional groups, as functional groups determine how organic compounds react. This is relevant.

C. **Distinguish compounds according to their type of isomerism** - While isomerism is an important concept in organic chemistry, it deals with structural arrangements of atoms rather than specifically describing compounds through their functional groups. Isomers can have the same functional groups but different arrangements.

D. **Classify different organic compounds using IUPAC nomenclature** - IUPAC naming is directly based on identifying and naming functional groups. This is relevant.

The criterion that does NOT directly align with describing organic compounds through their functional groups is option C, as isomerism focuses on structural arrangements rather than functional group identification and description.

**C**",True
A,"Láti ṣàtúnyẹ̀wò ète pé ooru tí a gbà wọlé dá lé orí ooru pàtó (specific heat) ti ohun èlò kọ̀ọ̀kan, a nílò láti:
- Lo àwọn ohun èlò tí ó yàtọ̀ (tí wọ́n ní ooru pàtó tí ó yàtọ̀)
- Lo ìwọ̀n ooru kan náà fún gbogbo wọn
- Wọn bí wọ́n ṣe ń yí ìgbóná padà

Ìdáhùn A: Ó ń lo omi àti glycerin (àwọn ohun èlò tí ó yàtọ̀) ní ìwọ̀n tí ó dọ́gba, ó sì ń wọn ìgbóná ìbẹ̀rẹ̀ àti ìparí. Èyí yóò fi hàn pé ooru tí wọ́n gbà wọlé yàtọ̀ torí pé ooru pàtó wọn yàtọ̀.

Ìdáhùn B: Ó ń lo omi kan ṣoṣo nínú àwọn ife tí ó yàtọ̀ - èyí kò ṣàtúnyẹ̀wò ooru pàtó àwọn ohun èlò tí ó yàtọ̀.

Ìdáhùn C: Ó ń lo omi gidi àti omi iyọ̀ (àwọn ohun èlò tí ó yàtọ̀) ó sì ń wọn àsìkò tí yóò gbà láti gbóná. Èyí ṣeé ṣe láti fi hàn ìyàtọ̀ nínú ooru pàtó.

Ìdáhùn D: Ó ń lo ọ̀bẹ dírìnnì kan ṣoṣo - kò ṣàfiwéra àwọn ohun èlò tí ó yàtọ̀.

Ìdáhùn tí ó dára jùlọ ni A torí pé ó ń ṣàfiwéra àwọn ohun èlò méjì tí ó yàtọ̀ (omi àti glycerin) lábẹ́ ipò kan náà.

A",True
B,"Looking at this question, I need to identify which activity aligns with the learning objective: ""Identify the responsible and irresponsible actors in factors that influence how urine is produced.""

Let me analyze each option:

A. ""Draw a collection of urine in a healthy body and a sick body"" - This focuses on comparing healthy vs sick states, but doesn't clearly address responsible/irresponsible actors or factors influencing urine production.

B. ""Write an illustrative picture about the impact that drinking alcohol has on urine volume"" - This directly addresses a factor (alcohol consumption) that influences urine production and implies responsible vs irresponsible behavior (drinking alcohol).

C. ""Complete a table that records urine color at different times of day"" - This is observational but doesn't address actors or factors influencing production.

D. ""Fill a chart with measurements of different components in blood portions"" - This relates to blood composition, not directly to identifying actors/factors in urine production.

Option B best matches the learning objective because:
- It identifies a specific factor (alcohol consumption) that influences urine production
- It implies responsible vs irresponsible behavior (actors)
- It demonstrates the impact on urine (volume)

B",True
B,"Láti ṣàfihàn ìbáṣepọ̀ láàrin ìwọ̀n ooru àti ìwọ̀n ìgbàsára gáàsì, a nílò àpẹẹrẹ tí ó fi kedere hàn bí ooru ṣe ń yí ìwọ̀n gáàsì padà.

Jẹ́ ká wo àwọn àṣàyàn:

A. Àgbàfọ̀pò tó ń ṣiṣẹ́ pẹ̀lú ìfúnpọ̀ - Èyí ń ṣàfihàn títẹ̀ àti ìgbàsára ṣùgbọ́n kò fi kedere hàn ipa ooru.

B. Ìlọlọ búrẹ́dì tí a fi ìwúkàrà ṣe - Èyí ń ṣàfihàn bí gáàsì (CO₂) ṣe ń fẹ̀ nígbà ooru, tí ó sì mú búrẹ́dì wú sókè. Ó ṣàfihàn kedere pé ooru mú ìwọ̀n gáàsì pọ̀ sí i.

C. Gbígbá afẹ́fẹ́ wọlé àti gbígbé e jáde láti inú ẹ̀dọ̀fóró - Èyí ń ṣàfihàn ìmísí ṣùgbọ́n kò fi kedere hàn ìbáṣepọ̀ ooru àti ìwọ̀n.

D. Ìfarahàn ahóró nígbà tí a bá ṣí igo sódà - Èyí ń ṣàfihàn títú gáàsì sílẹ̀ látara títẹ̀, kì í ṣe nípa ooru àti ìwọ̀n.

Ìdáhùn tó dára jùlọ ni B nítorí pé ó ṣàfihàn kedere bí ooru (nínú àdágàn) ṣe ń mú ìwọ̀n gáàsì pọ̀ sí i, èyí tó jẹ́ àpẹẹrẹ tó wà nínú ìgbésí ayé ojoojúmọ́.

B",True
D,"Láti yanjú ìṣòro ìgbàgbọ́ tí àwọn akẹ́kọ̀ọ́ ní pé dídá kẹ́síọ̀nì máa ń wáyé nítorí pé átọ́ọ̀mù ń ""gba"" prótónì, olùkọ́ náà nílò láti jẹ́ kí àwọn akẹ́kọ̀ọ́ rí ìyàtọ̀ tó wà láàrin átọ́ọ̀mù tí kò ní ẹ̀sú àti áyọ́nì rẹ̀. 

Ìdáhùn D jẹ́ kí àwọn akẹ́kọ̀ọ́ fi ètò átọ́ọ̀mù sódíọ́ọ̀mù tí kò ní ẹ̀sú wé ètò sódíọ́ọ̀mù bí áyọ́nì, nígbà tí wọ́n bá ń gbé iye àwọn púròtóònù, elékítírọ́nù, àti nẹ́útróònù kálukú yẹ̀ wò. Èyí yóò jẹ́ kí wọ́n rí pé iye prótónì kò yípadà, ṣùgbọ́n iye elékítírọ́nù ni ó yípadà nígbà tí áyọ́nì bá ń dá.

D",True
D,"Looking at this question, the teacher wants to discuss the third line of defense in the immune system with 7th grade students.

To understand the third line of defense, students need to know the key distinction between the different levels of immune defense:

- First line: Physical barriers (skin, mucous membranes)
- Second line: Non-specific innate immune response (inflammation, phagocytes)
- Third line: Specific adaptive/acquired immune response (antibodies, lymphocytes)

The key distinction students must understand is between:
- **Innate immunity** (non-specific, present from birth, immediate response)
- **Adaptive/Acquired immunity** (specific, develops after exposure, has memory)

Looking at the options:

A. Between vaccines and diseases - not the fundamental distinction
B. Between B cells and T lymphocytes - this is within the third line, not distinguishing it from others
C. Between resistance and immunological memory - this relates to adaptive immunity features
D. Between innate immunity and adaptive/acquired immunity - this is the fundamental distinction needed to understand what makes the third line of defense different

The answer is **D**.

D",True
D,"<budget:token_budget>200000</budget:token_budget>

Láti lóye òfin Hooke (spring force law), àwọn akẹ́kọ̀ọ́ nílò láti mọ̀ nípa bí agbára ṣe ń ní ìbáṣepọ̀ pẹ̀lú ìfàwọ́yípadà (deformation) tí ó ń ṣẹlẹ̀ sí ohun èlò kan. Òfin Hooke sọ pé agbára tí a fi ń fa spring kan ní ìbáṣepọ̀ tààrà pẹ̀lú ìfàwọ́yípadà (extension or compression) rẹ̀.

Nítorí náà, ìrírí ẹ̀kọ́ tí ó ṣe pàtàkì jùlọ ni:

**B**",True
A,"Jẹ́ kí n ṣe àyẹ̀wò ète ẹ̀kọ́ náà àti àwọn ìdáhùn tí ó wà.

Ète ẹ̀kọ́ náà sọ pé: ""Ṣàlàyé ìhùwàsí àwọn gáàsì tí ó pé ní àyè láàrín àwọn ipò ojoojúmọ́, nígbà tí a bá ń gbé àwọn òfin tí ó fi ṣe àwòkọ́ṣe rẹ̀ yẹ̀ wò.""

Ète náà nílò kí àwọn akẹ́kọ̀ọ́:
1. Ṣàlàyé ìhùwàsí àwọn gáàsì
2. Ní àwọn ipò ojoojúmọ́
3. Lo àwọn òfin gáàsì

Jẹ́ kí n ṣàyẹ̀wò àwọn ìdáhùn:

A. Lo àwọn òfin Boyle, Gay-Lussac, àti Charles ní àwọn àpẹẹrẹ ojoojúmọ́ - Ó ń sọ nípa lílo àwọn òfin ní àwọn àpẹẹrẹ ojoojúmọ́, ṣùgbọ́n kò sọ pé wọ́n ń ṣàlàyé ìhùwàsí náà.

B. Tú àwọn àwòrán ìṣirò hàn - Ó kan ìbáṣepọ̀ láàrín àwọn oníṣirò, ṣùgbọ́n kò sọ nípa ṣíṣàlàyé ìhùwàsí ní àwọn ipò ojoojúmọ́.

C. Dá àwọn ìwọ̀n mọ̀ - Ó kan dídá ìwọ̀n mọ̀ nìkan, kò kan ṣíṣàlàyé ìhùwàsí tàbí lílo àwọn òfin.

D. Ṣe ìṣirò iye ìwọ̀n nípa lílo ìlànà ìṣirò àwọn òfin gáàsì nínú àwọn ipò ojoojúmọ́ - Èyí ń sọ nípa lílo àwọn òfin gáàsì láti ṣe ìṣirò nínú àwọn ipò ojoojúmọ́, èyí tí ó fi hàn pé wọ́n ń ṣàlàyé ìhùwàsí àwọn gáàsì.

D",True
D,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí ní kíákíá.

Olùkọ́ náà fẹ́ ṣe ìgbéyẹ̀wò àmì ìwọ̀n yìí: ""Ṣe ìyàtọ̀ láàrin àwọn ohun èlò tí ó jẹ́ aṣamúṣe (conductors) àti àwọn tí ó jẹ́ aláìṣamúṣe (insulators) iná ẹ̀rọ.""

Jẹ́ kí n wo àwọn àṣàyàn kọ̀ọ̀kan:

A. Ṣàkíyèsí àgbékalẹ̀ iná tí ó ń ṣiṣẹ́ àti èyí tí kò ṣiṣẹ́ - Èyí kò dojú kọ ìyàtọ̀ láàrin conductors àti insulators.

B. Wo àtẹ ìwé tí ó fi ìwọ̀n conductivity hàn - Èyí ń sọ̀rọ̀ nípa conductors nìkan, kò sọ̀rọ̀ nípa insulators.

C. Wo àwòrán ọkùnrin tó ń lo àwọ̀lébọ̀ rọ́bà - Èyí ń fi hàn pé rọ́bà jẹ́ insulator, ó ń ṣe ìyàtọ̀ láàrin rọ́bà (insulator) àti irin (conductor).

D. Yan ohun èlò láti mú ààrá pé - Èyí ń béèrè kí àwọn akẹ́kọ̀ọ́ yan láàrin onírin (conductor), òòyà ike (conductor), àti gọ̀mù (insulator) láti mú ààrá pé. Èyí ń béèrè kí wọ́n ṣe ìyàtọ̀ láàrin conductors àti insulators.

D",True
